rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
426,0x178632e658a531305964e052a41c28d01744175e,,104211.285428,7631984.2,72545356.05000001,9155.469325,80177340.25000001
427,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,3685690.773782,12044372.07,67959314.43,-615373.586611,80003686.5
428,0xcaaacd1e5f394da3e5006edc7c05fd7bfdc5764b,,133162.096464,22289271.55,57700192.67,94035.894245,79989464.22
429,0x8b7917101b92b1589f9f39ce319a9f93290f85d7,,7485.579568,22804161.43,56784599.28,-12269.463973,79588760.71000001
430,0x7fa9a4ab0849063241c757394b74f55f61a0211b,,0.020335,1743608.06,77429666.51,-1148956.68,79173274.57000001
431,0x5675966015ff2e6269b323fda4359f9a3852b08b,,1e-06,646286.63,78470373.08,-19522.604109,79116659.71
432,0x874c238392cba037035eb9fe8364f2de410105ea,,0.0,10460938.08,68237247.56,3441.19,78698185.64
433,0x52032ded705d2af0ebce983d84f0de9df1b31040,,6914.25044,18538959.2,60143379.480000004,-34901.452311,78682338.68
434,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,1150741.099257,24499282.13,54084694.01,-120005.669906,78583976.14
435,0x7bdf269cc0653864317ab341219a9b0bfd23f067,,209893.904589,11601857.82,66970094.26,-534105.695543,78571952.08
436,0xae1e846249f2ea246f36b53f326a2ce02aac17e4,,19525.501648,18781542.33,59363859.01,-19305.701305,78145401.34
437,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,2125219.168079,19817033.24,58285343.55,63914.85039,78102376.78999999
438,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,81208.208187,13585261.3,64279689.16,-61331.241813,77864950.46
439,0xd32785aad072de514706036f258d259bcabbaea5,,72224.077841,12075690.22,65533200.89,-30605.475359,77608891.11
440,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,42521.813794,11387000.82,66169703.43,-13708.896461,77556704.25
441,0x51d522eb0059304bd3d70428ff9725a81601ec78,,11.977839,8871884.41,68541994.84,-31185.776109,77413879.25
442,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,51385.316157,10207144.9,67118034.54,-92682.9345,77325179.44000001
443,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,617312.043035,18461971.73,58059379.86,123251.260808,76521351.59
444,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,33124.155269,6275987.02,70184085.1,-55767.522403,76460072.11999999
445,0xab81fef97356d57cd30f8ceb15285b988682c608,,1255091.956546,5006669.42,70945914.43,42043.768377,75952583.85000001
446,0xad7af7df721b9409db76fbf67305b2eca9a2bb63,,480866.843348,8311869.41,67575559.4,226543.363885,75887428.81
447,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,428365.991475,12872352.91,62740953.36,-294904.828542,75613306.27
448,0x7260543c767a511dfa146fd3163a36f9f20801b0,,87150.251537,12721129.53,62841160.04,27601.27363,75562289.57
449,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,62199.525171,8839802.52,66706835.86,14719.209727,75546638.38
450,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,1438951.277449,8352644.68,67176244.77,-7776.846491,75528889.44999999
451,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,284485.636608,19273600.54,56198276.37,-66903.530309,75471876.91
452,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,,1217211.108033,5071211.69,70238405.06,-79884.842124,75309616.75
453,0x81ef33deafe014daece514bfdd175dfa24969031,,1e-06,0.0,75177002.1,-29883.187735,75177002.1
454,0x0286fa243dd5d44094673187cdf299611d5ed766,,69936.104629,11009300.25,64154379.48,-34028.152358,75163679.72999999
455,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,,444216.91464,13969888.030000001,60945169.87,-82980.458082,74915057.9
456,0x418aa6bf98a2b2bc93779f810330d88cde488888,,5618766.305821,0.0,74811156.3,72763.025379,74811156.3
457,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,81891.903793,8163570.19,66236861.83,-6241.936317,74400432.02
458,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,588561.6779,19102572.14,55165049.379999995,1931.774232,74267621.52
459,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,97903.578672,17813431.06,56037599.71,-48015.539111,73851030.77
460,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,63.577222,1678695.98,72062929.5,-539.554096,73741625.48
461,0x0d50ae451f12b6af1b110a82b32efcc05ec21014,,138364.995726,3313409.4,70232574.72,-112602.335466,73545984.12
462,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,,991011.960715,36752567.57,36752567.57,680066.770715,73505135.14
463,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,868739.533164,10912698.85,62292718.48,-193950.662903,73205417.33
464,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,501330.431672,2781632.74,70420329.9,42671.814968,73201962.64
465,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,382515.755233,9826944.76,63162984.84,112673.170005,72989929.60000001
466,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,27381.438122,11461741.67,61139327.96,6876.074655,72601069.63
467,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,7028498.123357,0.0,72599735.28,-9668.890673,72599735.28
468,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,159492.450269,4733772.3,67838147.6,64040.416019,72571919.89999999
469,0x94cceebb564933e19b6760097ba410dd1b2c2fbc,Lenda123,40370.320444,8289570.74,64279137.48,-23016.065675,72568708.22
470,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,96000.062806,8171259.55,64070303.73,4433.536305,72241563.28
471,0xda3cf9e341a4c7ecf41070b074eabdc5d433f159,,2776.881069,22178678.79,49644263.24,-5590.643984,71822942.03
472,0xc79bcc10d7b040547cfc9b30b1fbf163199a3aeb,,999709.834833,29656300.74,42147556.61,-32192.315167,71803857.35
473,0x1e9c9d0f071fa2b7137b75daa91babba940b5eab,,16428.076174,12604463.74,59163207.5,4639.046385,71767671.24
474,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,457880.569694,12944364.31,58788737.029999994,27140.653587,71733101.33999999
475,0x0335a1387afc039bf30ba7bf620630121c33b797,,0.696432,0.0,71718302.11,29581.56,71718302.11
476,0x3895d155b005191686476a39580d43258a518e46,,408860.936663,13121636.299999999,58452114.510000005,-2147.809027,71573750.81
477,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,22090750.343039,14837460.71,56538100.3,630923.5740690001,71375561.00999999
478,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,343158.965808,30014779.54,41346993.84,64851.844859,71361773.38
479,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,72599.607866,8060078.26,63249126.36,159236.649906,71309204.62
480,0x9cf9f73d8628bcce71ba348613580e5bcd09491c,,44.550579,0.0,71205188.17,-88944.62,71205188.17
481,0xb344e06680b6d21b502eed58272b8abfeef548eb,,290564.040323,7146465.34,63999447.97,253986.773253,71145913.31
482,0x03e20e0b1c71dafdd9ccb826b4a3744d2df17c89,,1327858.7027979998,21175925.8,49823234.31,6217.664431,70999160.11
483,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,21177.939329,312128.29,70626468.58,-132173.079148,70938596.87
484,0xc27835cb2ec7e21e49497d1cba13dccaf02b4bfc,,2853.346271,234708.65,70674687.44,-407501.518811,70909396.09
485,0x84022ba4a53c2c386184b3e5f1aa274bf9604e72,,114092.950498,18816453.5,51972680.9,47796.006438,70789134.4
486,0x8d0c44cd9493ea7954fafd8b4e7cacf3b91ae17b,,300224.372243,3129832.56,67646806.96,31845.778536,70776639.52
487,0x1aac9f8452b29f6254c06b47f0ee10233abe2455,,4915043.431973,16560775.43,53804218.11,-84029.738027,70364993.53999999
488,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,1966540.806715,8412959.76,61286801.43,60690.311377,69699761.19
489,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,15850356.872015,4682479.69,64572294.96,141873.179729,69254774.65
490,0x77998579f578c01030db65e75edc47bfe890c291,,344615.055086,14340576.77,54551894.42,45555.200339,68892471.19
491,0x76f1b3f67cf402b8a4f0591ba9426f285b82f3fa,,123826.463253,13034902.08,55697058.38,-22762.170757,68731960.46000001
492,0x50782c8a2bd15f653ab9180d146265e9c8dbb618,,1067968.1350560002,5323363.4399999995,63176991.03,221269.979615,68500354.47
493,0xc5b592903053e1947c369d2feecbb78061e3676f,,0.551247,26161488.92,42073775.62,-278334.928161,68235264.53999999
494,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,120877.231796,13077084.74,55116110.32,-126463.002636,68193195.06
495,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,4028986.339355,10675442.21,57066844.34,177119.169635,67742286.55000001
496,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,768774.019976,16402488.41,51137180.2,-117206.096413,67539668.61
497,0x51ead28bd827e7685aa131971d820c1c2bac9094,,225757.190069,1019409.68,66193883.84,55701.680397,67213293.52000001
498,0x482b0f4dad512fe086e121882a81e34c374acae4,,1284058.924189,7166493.5,60038781.36,342307.333765,67205274.86
499,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,211894.87624,5991333.28,60886269.87,91644.430961,66877603.15
500,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,2370728.136444,8228877.59,58482910.02,-88324.114984,66711787.61
501,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,29526343.00663,23781009.59,42587442.64,-5150708.40718,66368452.230000004
502,0x03ef8f736498047c3349bb2c18311d1bb4a79054,GordonGekkko,4012037.054839,11064785.86,55207767.98,156400.177868,66272553.839999996
503,0x8223f15674a2066599934be343ef70e6b337d383,,27686.406213,19518686.91,46559613.15,-6745.493787,66078300.06
504,0x499cdce5c5a2738284c2c638692d0a95a91ead67,,1e-06,0.0,66010282.58,-206170.453591,66010282.58
505,0x12f7aea21eed5461d30212ea771c4441656b8750,,1716067.432508,14969163.09,50940030.63,401043.336994,65909193.72
506,0x075f33313afecd32186c525d38db20d81c678dd5,,16173.51727,30465331.7,35396274.11,-12953.745102,65861605.81
507,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,4042590.152816,5357475.01,60449190.18,1099567.293897,65806665.19
508,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,81735.522849,16046892.3,49680504.4,7292.062849,65727396.7
509,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,18925273.750674,3507249.29,62176933.29,637486.89881,65684182.58
510,0x0e1cdcd958d002d98528c973f1397b7784abce6d,,172934.527394,4822335.83,60389085.22,-46494.063189,65211421.05
511,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,773655.749664,13475918.6,51734602.74,361231.455251,65210521.34
512,0xf12474d3dc642f9712d94643477affebeebcd738,,60938.185896,5677112.95,59266167.61,-23369.422726,64943280.56
513,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,482760.428678,12150644.44,52466911.64,56246.401774,64617556.08
514,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,247728.525843,6228980.37,58117145.269999996,16347.557319,64346125.63999999
515,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,5486364.069668,0.0,64111844.73,-2176328.036445,64111844.73
516,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,69575.93304,7630008.67,56378132.59,35262.254433,64008141.260000005
517,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,445752.704885,12919072.8,50854037.23,94676.176376,63773110.03
518,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,320931.595569,12581246.53,51182215.49,-29563.332338,63763462.02
519,0xdf05e02a535aee044dfddd2cd24f723f791a455f,,1e-06,0.0,63676335.36,-16110.896391,63676335.36
520,0xf818fa41af44a1b42ba7433f4ec472be40a2c268,,8700006.228164,18341511.259999998,44934008.72,-2794100.0266619995,63275519.98
521,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1639872.711299,5130466.49,58107964.09,-2284893.659629,63238430.580000006
522,0x17953c083026ba9e55996633d5fc4168e84f8671,,204297.217539,22521172.74,40683828.09,4261.327539,63205000.83
523,0x74784e71d9e485f7532514dc2e0c20c7ec2e6d01,,27844.385884,15619048.55,47582643.98,-34783.776586,63201692.53
524,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,49239.86379,13620640.57,49555946.86,-5795.5,63176587.43
525,0x985f02b19dbc062e565c981aac5614baf2cf501f,,4691473.299861,2687271.2,60390764.05,191171.984989,63078035.25
526,0x81ec2081dfb42c5291c55e6123d527eb744a5ffb,,7271.743943,11079071.31,51343182.3,8025.237792,62422253.61
527,0x18c560f30e96c72083282b5fb7b4a07ccfbfaa83,,0.000223,0.0,62302231.05,-436481.719777,62302231.05
528,0xbbc797cf274926ab60c2dcafe7a65431b7b11be8,,397229.325313,25332132.55,36477776.76,-8741.017824,61809909.31
529,0x5246fd6b7b62d6028d93151e67b2cae8b5ace531,,88242.017375,24963037.12,36514407.47,31721.67403,61477444.59
530,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,2036199.738725,3089463.77,58241607.88,246611.700007,61331071.650000006
531,0x2922b3dec7d51669033801153d57dbaaab35f226,,24354.479489,3755037.07,57517013.48,-22132.89,61272050.55
532,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,417315.057742,3303791.68,57908310.85,28286.270237,61212102.53
533,0xb4daad808516667d25a68643976fbf8b084e3fdb,,105281.914443,10444691.69,50389040.38,74007.94676,60833732.07
534,0xf1d901cefc584504f23c3cc0f3fd051efe95e2a1,,0.012712,24083464.2,36702394.41,-10663.38,60785858.61
535,0x99b9801f356dd303de0549a40cc9291ab06a9578,,147937.708319,13491057.11,46966210.38,-68990.449559,60457267.49
536,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,4788500.381541,13363876.3,47059441.54,-103676.447464,60423317.84
537,0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,fluffcatto.hl,186761.977794,13845048.93,46542443.75,56577.915159,60387492.68
538,0x051748895c6ed4fab50828bebe8e62e665134d23,,1852673.232404,4352495.88,55947452.44,4403.359607,60299948.32
539,0x5c8f912b480ac7439cc03e52752f1e3cd211cbcb,,38762.167911,2226836.9699999997,57977011.080000006,-18541.226032,60203848.050000004
540,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1034756.732327,9317418.53,50669564.51,59241.697434,59986983.04
541,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1084540.152091,6098199.13,53713394.88,-270367.965825,59811594.010000005
542,0x1dacfab213f593420639805d6f697f992eeb2430,,19864.352145,10711880.51,49056259.32,5324.991645,59768139.83
543,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,712660.194809,16007117.27,43584447.230000004,228944.71141,59591564.5
544,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,8273.124012,0.0,59511968.86,220600.240889,59511968.86
545,0x18c15f3dc73b8a6f20a4235c1e9f8e6da7cf3ea8,,54426.571082,14151537.94,45298881.49,26337.92,59450419.43
546,0x34875bbf84982f6f430d2079af8869231d9d0765,,0.571208,1348159.07,58073038.84,-140075.23,59421197.910000004
547,0x57d2174150cd858d46748dd9e443640c0c7e456c,,83970.014773,17868488.63,41362459.31,38113.120834,59230947.94
548,0x144313a16dc284187e963848cb494a8b544e7a58,,292987.911736,8140121.48,50911866.74,-174387.614417,59051988.22
549,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,,214211.198443,25796445.96,32869470.57,1877.270177,58665916.53
550,0x484bc1608211d0604bf70bae72792a56884562f8,,25926828.145568002,7896997.95,50762901.07,-4232641.409444,58659899.02
551,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,1839275.858186,2899738.5,55152402.38,640468.323021,58052140.88
552,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,15882239.118957,9076838.04,48722534.88,1387917.797998,57799372.92
553,0x83719867decba80131fd58172a25ee1c810d2d72,,136963.379964,27658153.17,30081390.3,1817.512551,57739543.47
554,0xe091330c53b971ed4e886f902f18e8544a8d6705,,3527203.863921,3184747.81,54538725.65,-421139.203373,57723473.46
555,0xe2d6ccd40184753bb2aa27d9cc2b0e042ff19936,,491.589275,5623379.68,52080956.7,-53612.686513,57704336.38
556,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5151604.410697,6367736.49,51290043.65,-25167.523424,57657780.14
557,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,239224.862282,13710791.37,43763392.28,-75418.263764,57474183.65
558,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,21846.368496,2560569.98,54838892.13,2894.892824,57399462.11
559,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,411360.164451,7192921.02,50204738.61,186818.789371,57397659.629999995
560,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,0.0,57322380.86,109639.986166,57322380.86
561,0xe86fbeff6ac721b171d8a6b92d97123767ce1112,,16094.186781,2560849.03,54516738.23,343721.086781,57077587.26
562,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,53838.497189,5742736.97,51273266.81,96368.012198,57016003.78
563,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,3917.710024,1777953.47,55162160.0,-27351.384688,56940113.47
564,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,389096.114712,3634598.84,53128218.230000004,36001.230928,56762817.07000001
565,0xaf791381ba21eb8075bda573a5b8ba134f89f688,,8.8e-05,0.0,56588616.07,-18800.52106,56588616.07
566,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1911031.775111,9098918.27,47477658.05,192016.398911,56576576.31999999
567,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,3368.274435,982297.76,55426885.57,-59547.977843,56409183.33
568,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,16675.614267,5202427.66,51152540.64,-17033.138069,56354968.3
569,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,24476009.901298,1486573.72,54662332.88,-472100.369473,56148906.6
570,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,35572.620967,1998280.19,54055104.32,3532.409889,56053384.51
571,0xe642e0504b53c3d06438e57b90bc8fca6f2fa603,,14330.383897,5806722.660000001,50219945.78,-5249.785912,56026668.440000005
572,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,1382.774952,6117576.13,49712176.56,-52778.441861,55829752.690000005
573,0xb676a78f19227ffe9a97db93263fce675e547dbf,,500244.144297,11513908.86,44309425.82,-24477.273218,55823334.68
574,0xefcace57934a753d66c48a31b880ba806d4c0869,,390942.968591,22332387.73,33472413.590000004,6496.8976,55804801.32000001
575,0x4a33475623e47320049e883f08b810bd338f9709,,454462.741833,11440194.85,44238039.28,409345.665001,55678234.13
576,0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,1237171.633346,7614822.25,47864819.72,147385.825605,55479641.97
577,0xbef1cf34ab203d1cdb633bb8fbdea810a6700a7e,,236462.749303,12924784.13,42477093.45,21013.007721,55401877.580000006
578,0x5df208b50614dffcf3ed6ed53ddcfe202f7cdcee,,0.072372,0.0,55285800.73,-11108.76,55285800.73
579,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6180087.583665,16224104.03,39040210.61,245333.146122,55264314.64
580,0xd620aadabaa20d2af700853c4504028cba7c3333,,1e-06,9554939.03,45708198.66,-795930.247688,55263137.69
581,0x24823a7f711a39e93b1a5a556637d9da96620e55,,331684.135072,7119174.09,48114107.84,85437.151331,55233281.93000001
582,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2150960.822745,12367942.86,42665438.71,909645.272267,55033381.57
583,0x77ee3604adbdefa66a817b3cf776412a6613a018,,5330445.441181,12054692.75,42977750.59,76993.045193,55032443.34
584,0x1009756b8ead45c7a46454cf824a18d056766573,,32999.440256,10733876.16,44263104.37,-151844.975641,54996980.53
585,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,467472.511932,5693858.58,49248992.1,-295157.833538,54942850.68
586,0xd7b8209d95d4c05faaa505671211058d51529f55,,952926.2126270001,13609561.2,41059163.76,352256.848597,54668724.95999999
587,0x365244ea38f80c1605a013844cec5160e8b3a420,,97.622563,0.0,54658832.8,-69095.357003,54658832.8
588,0x90016ea66f86f1fc0133af2042f3c65320cfcda3,,6.7e-05,0.0,54431808.74,153465.075154,54431808.74
589,0x5b676c5b03f38557e6f21257732608d019cec66a,,336322.284373,3627554.52,50733226.61,175399.873252,54360781.13
590,0x70d6c0e7c515b7280ce94eb87bda746de1d79cb8,,0.098629,0.0,54348106.99,-28188.322938,54348106.99
591,0x0e989a6773db63a99d74fd825490921bca3bfb97,,3.71776,10499978.71,43767647.4,-36654.08,54267626.11
592,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,294290.943692,8730556.79,45469792.61,1524.357657,54200349.4
593,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1064843.417937,7313257.39,46850420.589999996,26572.695111,54163677.98
594,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,5867079.563035,268986.12,53798071.4,-77398.041259,54067057.519999996
595,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,389417.72054,9535891.16,44436474.92,3241.95705,53972366.08
596,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,1410556.94389,19103406.87,34472362.47,-56985.894339,53575769.34
597,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,8386965.40057,7292004.7,46253598.43,2687424.732616,53545603.13
598,0xfd9f82a16cfdf26d979fc33f2fcd155789928aeb,,80758.94463,6101955.55,47438413.15,-46096.143667,53540368.699999996
599,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,617549.101205,9269685.79,44137444.29,254214.646424,53407130.08
600,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,684.59469,0.0,53263193.99,-924898.600747,53263193.99
601,0x5fc747a832769af74b7b26fa4928116483ed135c,,34058.493409,1149037.43,52024923.27,-5990.220565,53173960.7
602,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,4601532.06206,12329952.82,40784513.73,-100354.888201,53114466.55
603,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3263600.898832,2771283.68,50189848.45,-95442.537557,52961132.13
604,0x9a5cd14dc064069b608da0a01d403963dc410a84,,2118761.798786,4408923.71,48429628.41,1028293.108191,52838552.12
605,0x3ff5fdf5981d72120f0003359ca552c49a8a16e3,,8195.300566,7223589.27,45610316.33,-11019.306116,52833905.599999994
606,0xb71ae0e322046e912d2eb3cd0c668428916ce1d0,,1493.594778,2252958.11,50354138.43,-19360.588818,52607096.54
607,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,168404.420832,7387558.28,44668125.31,19349.471278,52055683.59
608,0x61387d7e85508811de339276e013e0517f3782ad,,4459065.679195999,4203118.480000001,47736060.379999995,-1624.722128,51939178.86
609,0x088cfcdb313a2cd0d1de497eda65125f05c212da,,492230.738504,11431382.84,40467005.3,-7005.347483,51898388.14
610,0x1915f3b42d9cebb2490bd72951f7dc5e01e28142,,82855.399253,17401353.09,34375014.16,3574.449253,51776367.25
611,0x0c684f333a7e120bce61383da670bbb0157e82d0,,5039513.038547,7789114.74,43926522.55,71486.088144,51715637.29
612,0xfc37faf026597474691dca71ed9dcae1a6633b84,,492845.718222,13167950.53,38463797.49,207087.43768,51631748.02
613,0x421d63283e3162ffef83d37cda3286653e829048,,1834.939179,3855123.29,47631405.54,-38131.415904,51486528.83
614,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,368623.60784,6665303.19,44647449.38,-36182.486122,51312752.57
615,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,144297.265877,2274285.57,48959170.74,-41395.135225,51233456.31
616,0x4dbeff992ba2f50d04c0bc71fdc775e95bda7d14,,3569.293435,10317692.18,40641230.68,-15913.481242,50958922.86
617,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,89602.060923,7745631.99,43063343.52,56751.273631,50808975.510000005
618,0xb705b7595411e3cd7adb916fa400ee450c85004a,,267395.818839,9924875.620000001,40443175.05,6847.859136,50368050.67
619,0x35161d634802f5960f4945269d25d8e475a77c94,,8785.804192,13124671.66,37200625.42,4306.66,50325297.08
620,0x6315c7d325ea3508ad503f197d1671e097d0074a,,12702787.411452,0.0,50306825.55,-2003095.164039,50306825.55
621,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,,71825.107384,16111045.87,34004493.86,-98452.190236,50115539.73
622,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,8754.015434,2034139.71,48077236.15,-53948.169494,50111375.86
623,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,87368.100636,5825794.86,44244037.63,8939.479512,50069832.49
624,0xe0698483810b7ac6ece05988efe06707fd8049f5,,0.068169,0.0,50016091.61,719206.936032,50016091.61
625,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,460787.684385,3369911.27,46432490.32,-10211.398823,49802401.59
626,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,197955.025011,11502409.03,38262252.3,-11981.127274,49764661.33
627,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,385851.456959,7904091.52,41770206.39,-11611.5496,49674297.91
628,0x2eaca7c0b93064c8f5c9c67cd2415cf68724bcef,,380023.466071,24822865.39,24822865.39,44926.256071,49645730.78
629,0x9c7035f6c578f0d0372155d23da1c9345e8c89d9,,322519.82975,9883529.04,39274087.81,202368.431064,49157616.85
630,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,76749.405321,18267072.43,30875418.43,140850.703937,49142490.86
631,0x29ed268dd79d1fbc45d1259a98565cbb22bcce36,,308272.881814,4110283.16,44885272.95,-192250.471278,48995556.11
632,0x73c7a57ed4af39fae737edf7619d6c357ecfa196,,58.368757,35865.24,48874049.56,35539.789127,48909914.800000004
633,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,797616.041873,5164613.2,43726821.43,13382.286627,48891434.63
634,0x5b777a1af95599fa801fdd99f24d834755518306,,2.715224,0.0,48882113.88,-8925.134776,48882113.88
635,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,3682426.616371,7629227.0,41203727.73,440258.414475,48832954.73
636,0xb2be5cb4e3bc5992531cd7e09ec59a4aadd71cf1,,11461.937932,2998100.51,45586444.79,-24507.135266,48584545.3
637,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1557761.636514,4046131.53,44465418.87,-496029.957896,48511550.4
638,0x77b70eb23449bd282aeebf12c7b657cb64af7740,,18886.356247,4404614.99,43996886.83,16295.555065,48401501.82
639,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,12274.769275,6737458.29,41573214.68,-30991.942478,48310672.97
640,0xba9a1f5c0460d42ec62b5a80c85249b2b689c6c8,,209786.518591,7810327.15,40428412.41,55807.466069,48238739.559999995
641,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,109360.741873,8283061.6,39860065.24999999,-350.634089,48143126.849999994
642,0xf8d1735065e7e91ffe6b48c151da4246f5a06f1a,,421611.114101,505636.57,47545068.23,-87593.645442,48050704.8
643,0x0a9ae31839d05ebeced458a339a3ad7b5a138734,,4346.080049,3736173.74,44197025.27,-5737.928333,47933199.010000005
644,0xaa53412d2249fe47c5d2790ab5728b3c564dd265,,1821361.192603,13547959.43,34372365.04,1282297.374475,47920324.47
