rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
512,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2298459.161277,19504893.63,78062810.21000001,221789.807098,97567703.84
513,0x5e8e18557c0df89fb79a41941c03768da69100af,,5.1e-05,0.0,97503812.88,1196358.06,97503812.88
514,0x1fb9cedffd0f190d20a4623467bc22a1e4ecf476,,209115.361956,10782162.57,86702222.5,-10106.915275,97484385.07
515,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,1912825.482821,10155093.14,86982636.78,1491013.019025,97137729.92
516,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,1341726.57959,12642505.44,84093930.47,-771320.363283,96736435.91
517,0xa641557ad21090503498f6cef460e897ac6aa982,,91363.312773,6388285.24,90287620.76,-168745.391157,96675906.0
518,0x67ce5f314cdcdb6459e27ed235f54fdcb3271d70,,1e-06,40781579.18,55290375.51,25476.850001,96071954.69
519,0x27f6ff3f37fb76dcb19a9aa463f04238b44c11cf,,25152.949143,15304073.58,80475850.62,57845.842823,95779924.2
520,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,59760.608456,7797889.21,87923374.31,-28736.591544,95721263.52
521,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2378418.511412,3824906.12,91835337.27,241923.639942,95660243.39
522,0x069ad3d4dd1ca686ef78d065fbc6208fdcede58d,,3456473.372815,38203249.59,57407667.57,-1512756.903468,95610917.16
523,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,384698.19857,4018555.57,91479019.27,420773.12067,95497574.83999999
524,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1965782.153323,11018479.9,84043782.27,-1696888.186661,95062262.17
525,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,34750.609335,25828236.37,69185391.07,24321.012713,95013627.44
526,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,3093982.081827,17681547.58,76695010.02,284424.567585,94376557.6
527,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,,3038306.008535,0.0,94245354.05,-393786.3642060001,94245354.05
528,0x8297915808564e036e9596e939381fc9c7779fee,,97362.844925,20993629.400000002,72883318.8,-2268.689952,93876948.2
529,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,20185.603049,41402148.46,52420495.75,37583.350153,93822644.21000001
530,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,326418.857448,19304116.42,74461085.48,39438.288531,93765201.9
531,0x4ba63e3a4d468e5eb571e19be48fc40170f33fc2,,3324.845905,19352833.87,73356179.09,-23731.377478,92709012.96000001
532,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,76127.834775,13095268.97,79528458.75,-20237.89787,92623727.72
533,0x03b9a189e2480d1e4c3007080b29f362282130fa,,63097581.287995994,7251726.17,85039603.56999998,15214935.635878004,92291329.73999998
534,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,43295.656563,22117233.69,69984758.79,11137.726562,92101992.48
535,0xf68385ae7a4b5eb3ebff777dcb345901c7d2746c,,1046.385719,4899996.82,86751407.67,-40257.154588,91651404.49000001
536,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,12372.709738,3618070.41,87585874.14,-19332.359903,91203944.55
537,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,663140.273192,17690059.44,73385877.05,122727.189276,91075936.49
538,0x9f01844ba20eecdd20f4520975f28c938e852add,,9515.143861,27453142.94,63557022.07,1134.143861,91010165.01
539,0x27afcfb5afdaf311b7939de52630d7cb5388a4f6,,15153.29074,14971270.83,76030692.1,-35218.949981,91001962.92999999
540,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,1052842.931472,12202598.61,78229288.25,-101252.88824,90431886.86
541,0xd7a01b2fc57149507a1848ae142aa308bdbe05a2,WhaleTracker-app,10022.405718,30088967.66,60179616.19,87518.600752,90268583.85
542,0x505d981b8d0df243f06f8a8b49d7d514dab98552,,253367.68167,9794925.84,80379101.78,-48313.010932,90174027.62
543,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.237156,0.0,90007119.64,598619.42453,90007119.64
544,0x8269aa5a9e3fd8773885bb419c8e625b744719a1,,94871.454623,4761599.76,85113483.84,-217601.664576,89875083.60000001
545,0xfba4d8b989058c8662e641d6e1eee47a46b2d6d6,,15276.952956,179405.67,89679231.62,-32529.239551,89858637.29
546,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,979609.035762,3402356.62,85979443.97,158385.432353,89381800.59
547,0x7de7f7d2838c10f188f691ca2da056af47a8c8a2,,1520380.430328,24525654.17,64770981.79,47593.537181,89296635.96000001
548,0x0b0089b5cc8d9384c2812657b5d2330a8c4c8324,,1295994.864716,5331362.880000001,83584005.87,277505.980603,88915368.75
549,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,49771.748335,7411576.18,81371276.74,19621.022683,88782852.91999999
550,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,30544.15621,12769332.97,75942944.48,27660.26621,88712277.45
551,0x81a39aa0b0d6fa8513aa79929e7c01dfaa232fce,,1.62773,0.0,88557922.4,-125242.33804,88557922.4
552,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,88485091.49,-398994.913238,88485091.49
553,0xe0ffc829349c88c159462942ad885f12130e7610,,6489137.077679,2004971.77,86110075.18,-962461.620246,88115046.95
554,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,1151936.058745,24373778.59,63725280.49,45897.986611,88099059.08
555,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,208192.220888,32616421.53,55447515.45,434.8474,88063936.98
556,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,0.000538,0.0,87871234.52,-824044.669462,87871234.52
557,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,623745.17423,17750963.72,69991158.83,83453.351161,87742122.55
558,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9345941.841599,12285206.04,75323021.25,1534390.999096,87608227.28999999
559,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.408557,0.0,87372957.69,-70810.299147,87372957.69
560,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.421262,0.0,87368231.66,949069.979891,87368231.66
561,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,7832820.159216,10451680.6,76672644.19,-5767175.328044,87124324.78999999
562,0xa6c0b0e92d0754a9ea6be7b52f1728408e86c954,,114554.890383,0.0,86763858.69,-171631.064654,86763858.69
563,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,207674.361421,16544769.87,70218767.01,13498.667144,86763536.88000001
564,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,151375.533237,15810034.27,70911817.15999998,22589.003955,86721851.42999998
565,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,836563.841114,14524984.74,72161404.55,145856.619207,86686389.28999999
566,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,414790.647129,18448460.02,67932999.53,159901.613876,86381459.55
567,0x1c8d04089a5f7411cf72f3a86dde9d0e6cb0b549,,52.232176,115143.28,86069616.94,-86169.521442,86184760.22
568,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,,5158451.0333320005,12884946.93,73297282.35,-416377.648979,86182229.28
569,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,338789.788577,7000737.2,79131113.81,137025.927754,86131851.01
570,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,160468.982808,19959423.37,66149700.31,90548.947172,86109123.68
571,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,26326.533481,17958622.95,67829936.96000001,6010.443438,85788559.91000001
572,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,1076944.834033,0.0,85787057.6,-750448.513223,85787057.6
573,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,549889.293212,20143807.73,65642479.25,117174.862803,85786286.98
574,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.631218,0.0,85518834.22,-1040.12,85518834.22
575,0xf138b360e7d8d64416b2666280c688da25134dbd,,70112.198727,27882038.03,57533189.650000006,29970.00948,85415227.68
576,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,808467.878229,34519033.43,50627400.93,327342.138727,85146434.36
577,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,2287678.441172,26421338.740000002,58674906.300000004,474314.170066,85096245.04
578,0x3a68c089d3c215633c15be460d7a69ab28e62f7d,,72.995688,30755633.34,54140385.86,11367.58096,84896019.2
579,0x19a0330a6d0fd716ead4c4c02037abf6459fe29e,,2838.367309,4031393.34,80769416.86,-21365.245103,84800810.2
580,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,7065.547485,12347298.54,72393168.37,-43550.215011,84740466.91
581,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1323985.956953,8267095.95,76224061.06,82880.828742,84491157.01
582,0xda12dad5b61a06b2a3c70836a498c3bc14153973,,0.000971,10211906.97,74273555.95,-146775.579029,84485462.92
583,0xdfd526409007db0d524a62dedaaba7706736d88e,,22293612.609337,12084114.23,71883352.75,19067.260035,83967466.98
584,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,,118840.671517,8828318.66,74919758.46,106489.818023,83748077.11999999
585,0x20dc707b38255a6dfc65a77eda796b4084c4cbb3,,384261.659644,22504437.84,61184299.08,29358.91,83688736.92
586,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,198576.441311,27317937.65,56255885.75,73158.021311,83573823.4
587,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,359430.932142,3359079.33,80164316.35,46039.374256,83523395.67999999
588,0x84142e664328547682f0b0b954138c001844385b,,305152.277063,13607111.76,69833591.85,110185.17206,83440703.61
589,0x4a33475623e47320049e883f08b810bd338f9709,,159225.54036,14414207.51,69020464.5,-356723.45145,83434672.01
590,0x5bb7c58940128341fc680c8c285a807d0cc5c3fb,,0.0,0.0,83347278.88,-900653.166632,83347278.88
591,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,143464.827793,5828421.43,77413682.56,64063.899538,83242103.99000001
592,0x28c4811aa4699bcf65008ad956d175a491f05362,,331196.742899,11854590.85,71346576.84,-318572.193812,83201167.69
593,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1357231.1873930001,6330117.51,76841965.16,141767.114043,83172082.67
594,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,16583.909824,6934211.17,76161160.07,-88338.233536,83095371.24
595,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,96175.339753,15788155.15,67112359.43,-25001.501818,82900514.58000001
596,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,265584.713076,13977714.57,68869528.33,-63571.397278,82847242.9
597,0x3bf39e4677efb07a775437b5e4bd6acf12906858,,13439.059892,12713918.73,69737799.56,-11112.876417,82451718.29
598,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,483745.459618,20813028.66,61550901.71,8921.990748,82363930.37
599,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,325261.768328,40375.31,82208708.11,-31203.519982,82249083.42
600,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,1525.003222,0.0,82229926.03,-121230.801536,82229926.03
601,0xf9384b911ffe9aa396200de41ca9eb877e11895b,,14222.047496,0.0,81939642.78,-130619.113979,81939642.78
602,0x01cd055a4c422cd498d35c3691e965819758d479,,330689.2503599999,18218954.88,63687790.61,82599.843449,81906745.49
603,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,1484023.464039,34187096.19,47707039.87,157147.184039,81894136.06
604,0xaea14980ffb4e1642576be82e80a22c0f789af38,,16599.64368,8832828.129999999,72980513.72999999,-983.30099,81813341.85999998
605,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,4960518.082864,15207151.92,66463042.39,-284091.201998,81670194.31
606,0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,meowwww,10543404.413236002,30308238.05,51353296.15,1049369.605007,81661534.2
607,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,573465.8304270001,14338620.809999999,67256329.52,99573.059166,81594950.33
608,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,692577.84446,3421535.69,78036542.64,323539.319117,81458078.33
609,0xe8f71ed95b855d73d973010af37e8102b3fa5a2e,,8645.121237,2237952.42,78838591.79,-122763.682358,81076544.21000001
610,0xfe47c8f29f65830d7990e85852cc2c5cee1c0085,,350130.141291,28548625.78,52123507.56,64181.937967,80672133.34
611,0x135d8921650ecb1367fea16a7a222afd5b16f7b9,,2688.907094,27095708.36,53524982.73,-261115.212906,80620691.09
612,0x861b7f8fdad058be3cc9656e6ca5916d916793e5,,1.1e-05,0.0,80231599.66,-32058.179989,80231599.66
613,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,229596.948517,9428728.12,70709031.19,27167.628517,80137759.31
614,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,743341.140379,24648225.75,55402630.52,145883.665769,80050856.27000001
615,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,2567319.8516140003,19456066.01,60136183.23,371902.499123,79592249.24
616,0xbba0681681815bd70f9075e0235e7997b7b519d9,,154539.056145,11058788.18,68360828.42,353017.758156,79419616.6
617,0xc849264af559c9b9ad5bb27e797b8f73ad59046c,,24.005926,0.0,79383437.74,-42844.6,79383437.74
618,0x4ec4393ad5f771c02f18e9a3a70d9d783b8ff5e7,,0.005818,26370945.96,53000420.43,-20056.272796,79371366.39
619,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,1830220.558809,20272482.4,58908868.43,-887476.864183,79181350.83
620,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,9308126.49011,6236032.14,72932073.92,-9740886.017825,79168106.06
621,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,10757552.288978,19577419.78,59453740.57,655107.421106,79031160.35
622,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,7.564628,3578182.45,75260231.64,-18020.534318,78838414.09
623,0xfaa779cc3d28caa7a65ea57e172c19c2e60bb8d5,,54976.173864,20521705.16,58283095.39,-38215.574264,78804800.55
624,0x9471f70f2518846f7a076636d64e5a22787da105,clash,1421940.983891,3461087.81,75106593.52,706420.765848,78567681.33
625,0x513b8629fe877bb581bf244e326a047b249c4ff1,,288551.006815,7172473.63,71323226.54,-120308.916262,78495700.17
626,0x663c79e9e529b12e999acaa0f4abd94acc692a2f,,382.395359,1331021.53,76812295.76,-26578.276835,78143317.29
627,0x83d7dd5a970c387b9b43d166e7cf44f6ad37aa18,,42164.662188,1252826.5,76832256.74,-97296.515218,78085083.24
628,0x70acb6c9345edfb47b7563224722cc762d217c51,,561270.844058,0.0,78013766.16,79170.960289,78013766.16
629,0x1d2733c0f1c984a26a6a9626fa8af0b025dcd139,,10792.007592,1379164.88,76520225.11,-98187.377852,77899389.99
630,0x547c8d938b98cd17ab7c653a0d98cca80eabb876,,2449635.200234,4203130.88,73676972.41,962369.85778,77880103.28999999
631,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,241691.762264,38766532.66,38766532.66,-159329.237736,77533065.32
632,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,588504.521803,10020850.62,67436790.12,35585.969061,77457640.74000001
633,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,202738.181646,19348813.0,58092438.34,15789.285449,77441251.34
634,0x50a4d39bc020be2c86954eec2670541d300f8168,,5739199.538235,21869116.97,55179583.03,875792.069374,77048700.0
635,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,313366.431777,15932203.48,60735333.47,43278.209735,76667536.95
636,0x17a4ce9320bec0ac79420f0af19848044a469d8d,,18419409.989935,27350548.08,49108038.31,6485775.945032,76458586.39
637,0xa8dacc6b4847b29fc368e2fcb810451d062e8c06,,68481.678219,2797016.76,73525187.23,17994.816267,76322203.99000001
638,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,1623361.960638,14944654.41,61363986.92,-2996461.321436,76308641.33
639,0xfeedc4f156fd25c3fe9ff6402dbf3b99ebed3195,,14751.631283,3033444.07,73250861.63,-346042.690559,76284305.69999999
640,0x7fff596a89c86b6361715074b6df7b3f47aca6e5,,6359.614309,32471120.28,43786643.69,-28762.507187,76257763.97
641,0xdbcc96bcada067864902aad14e029fe7c422f147,,0.0,0.0,76214632.01,-1132913.258917,76214632.01
642,0x13b012b971da6eaab1f92c9a1c8497aab6c17659,,0.0,68435.92,75919493.87,-176645.302607,75987929.79
643,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,91961.781762,12527494.57,63226189.47,-65372.477752,75753684.03999999
644,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,375667.820275,10049803.4,65583624.89,80044.207212,75633428.29
645,0xce629009309c3ca05df55b9d54005aeaa0a4c18a,,23.098907,0.0,75476133.6,-44753.42,75476133.6
646,0xb32b3cadf4ee7cc5de0be2dbb7430464bab2c5ca,,2131974.908988,15952313.01,59333199.82,124492.38,75285512.83
647,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,274953.843864,15903007.07,59338975.73,90461.208581,75241982.8
648,0x0c44471cc8516125ead11e09446302ae20540ed4,,665308.546622,19358383.55,55777281.72,-37401.374045,75135665.27
649,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,665193.527071,13434999.01,61495776.17,227179.299294,74930775.18
650,0x0804213c20c7adf1ed3f69ff2768d245c05c5c93,,44549.990335,11853508.9,63026061.81,5479.230549,74879570.71000001
651,0x90d9a0dd139569e581c9dee41c7020c024259673,,359874.979234,17443813.98,57358563.11,29922.817355,74802377.09
652,0x9386b9538884d849943d77f1c5412de9e72b021f,,580625.638703,11707845.47,63000557.269999996,142552.752169,74708402.74
653,0x76da69d942cfdba3483e2ea3f16a490e1b0889a3,,9.15299,0.0,74494484.69,-498332.3,74494484.69
654,0x5f5009dd4a3fbfbe5a61f782958b41f4bab3fb8c,,15911.714252,27174096.45,47231100.97,-27815.226956,74405197.42
655,0xd996f8bff51a3d7522ee65175941987d9988b700,,2e-06,0.0,74399901.31,-322122.979998,74399901.31
656,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,205737.843822,1949122.5,72065041.13,40210.172767,74014163.63
657,0x041836d6c0617c694b70b57680f45905811076db,,796853.503446,11935097.56,61967728.31,-105601.031479,73902825.87
658,0x0a7097d919b7421ecc03aed3aac68a13e7ef1f46,,11607.489086,0.0,73865442.84,88933.247111,73865442.84
659,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,228120.073602,9987031.91,63633614.60999999,59726.215913,73620646.52
660,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1738242.939944,13230125.29,60362086.480000004,319717.270578,73592211.77000001
661,0x3e4db2489cdc102db0da07a7ced836874d5fac35,,253855.823949,11481025.11,61958356.94,45968.982872,73439382.05
662,0xfc19cc14a007c7a6dbf3d9e3e7480c7394934eda,,737.961713,0.0,73386557.8,-58791.97619,73386557.8
663,0xeac842b2214cfece3f0d288293da19f408d91ede,,1952321.885882,1883775.31,71306977.42,260869.471913,73190752.73
664,0x74fc5ebb789a42662409f3ec728bca883224c939,,1154414.373363,8025583.51,65067287.32,307762.227765,73092870.83
665,0xad3749b9d3c287ead3c3a85855900df7b395d615,,58284.580149,31835406.98,41246940.35,-2371.988224,73082347.33
666,0xa55e490ab10f1e90b288a5f69c96f9e47547ae2e,,6180645.59572,6912502.46,66130138.15,-3829657.893475,73042640.61
667,0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,,22301050.126116,0.0,73021406.4,-2715422.901313,73021406.4
668,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1282460.102291,16842084.79,56112771.63,-427068.059415,72954856.42
669,0xffc9a32e21d5241100044f22c0d2af7db3e99ebe,,176426.678781,22995565.43,49683610.46,-74363.145651,72679175.89
670,0x087cdac81806b23a48d33f6bd20d085b55a78a77,,46050.515692,28763029.36,43696060.38,20815.575016,72459089.74000001
671,0x4505af7ae23af3e780db96cabda71e3ae403a464,,17897.208196,31222206.21,41202536.36,-14292.736382,72424742.57
672,0x90f57d90a7dd3114312d4c31803ad5732baf5935,,543936.805934,12106466.01,60252720.4,-118406.943936,72359186.41
673,0x321629f449e6dade5c365cd7b430d6d8168e106b,,1000382.3627599999,5301943.220000001,66956535.21,257723.293531,72258478.43
674,0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,fluffcatto.hl,470721.9353850001,14359504.51,57820579.28,168875.375129,72180083.79
675,0xad8e74fa529e7930db2aa2a3f73635bb095bca4f,,0.002885,2415228.98,69743114.11,-65237.682197,72158343.09
676,0x7f47bf4025bd2178741058a10cd829e406ef4d0c,,4108240.307404,3209182.56,68776680.38,570283.871373,71985862.94
677,0x9e9f3f4e9d8361e1d916e6ccbc323f645454174d,,209658.914376,16486957.81,55483643.49,-65176.096127,71970601.3
678,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,1247745.290254,3634359.46,68119897.51,-77100.707437,71754256.97
679,0x5aa13316231716ea438eb243feabc296a9094b2b,,1106901.54087,4447893.13,66978745.64,389804.994179,71426638.77
680,0x5064c0c187496ba4ea23a93f4107994bf9640691,,7809.154487,10431680.8,60708579.88,-12482.905513,71140260.68
681,0x60d45dba90dd7a667bf18f5a5571839abff75169,,11351.508453,35470828.21,35470828.21,-53983.001547,70941656.42
682,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,30344.812081,5452181.32,65350390.23,-13819.560395,70802571.55
683,0x732f7178048a7329cb37e251845d4d39d62ab4ae,,354310.011499,20975177.45,49793594.57,59734.650192,70768772.02
684,0x85c4184a65b4caf21c739f822691b4c3167b735b,,0.00819,9203247.59,61490248.11,-9596.177935,70693495.7
685,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,8092.414427,26444944.61,44196361.29,-15251.286394,70641305.9
686,0x365244ea38f80c1605a013844cec5160e8b3a420,,2589546.782083,14220731.44,56198818.349999994,-139947.021388,70419549.78999999
687,0xefcace57934a753d66c48a31b880ba806d4c0869,,144730.65436,21625885.24,48689619.760000005,88415.902551,70315505.0
688,0x03ef8f736498047c3349bb2c18311d1bb4a79054,,3186023.739196,576566.13,69473149.5,526279.854251,70049715.63
689,0xc86d35d7bf14b845ba7198f8f42e676b6c941005,,0.0,0.0,70025703.04,-14029.357865,70025703.04
690,0xb7be3bb6b28336803dbc40b17daeceb4d5f37763,,410.369774,24034987.12,45931791.31,-4040.794497,69966778.43
691,0x67af3214f6dd9502fb7ef4c0165c5deaf06f0401,,659.180525,27353782.61,42507319.42,-177660.056417,69861102.03
692,0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d,,515153.653512,22290584.21,47434339.63,174061.368652,69724923.84
693,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,351464.922391,4606269.52,65112705.63,190307.345095,69718975.15
694,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,83114.630106,10616754.11,59100966.01,-237211.550529,69717720.12
695,0x723fe6e68bced0a7029d336ba84d5e08080fd5d9,,1009640.182288,11899288.11,57711998.39,164178.860271,69611286.5
696,0xb08598dd7d4bdc3eb2828c3c53c1f55d9bc44f26,,95475.597397,10702343.25,58893667.82,19175.039961,69596011.07
697,0xb7d0e665a00ebc680caeba73b70fad758045798f,,154164.764358,13800439.05,55749383.75,67055.828869,69549822.8
698,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,108654.30861,15693979.96,53736816.96,46099.70103,69430796.92
699,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,,884715.0859869999,15140334.09,54283588.0,39826.714105,69423922.09
700,0x1391f1b99779e4fadb66a6d4750b68646277b194,,0.000526,0.0,69409218.51,98499.100526,69409218.51
701,0x0bb96e43f569be2608affcd59786f0884ffa6478,,0.256974,0.0,69072519.62,-284707.19,69072519.62
702,0x8d0c44cd9493ea7954fafd8b4e7cacf3b91ae17b,,237901.784834,18297553.46,50691256.56,6071.41902,68988810.02000001
703,0x0a391e4fbc2098dc4aab762880e510049dd66312,,54248.277123,8682630.84,60071195.57,16663.818984,68753826.41
704,0x57794da62bcd1d39faaf74d4545c4c0931b9eb09,,66894.931442,10786450.18,57752165.84,-5702.846469,68538616.02000001
705,0x81f5ec357f76d1c247f941f7d7c61e1397b3f7a0,,3320.752657,2780532.2,65580727.07,-25870.847914,68361259.27
706,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,137326.909133,12133113.89,56145712.21,-69303.70587,68278826.1
707,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1081635.799214,325016.05,67885471.57,261237.582188,68210487.61999999
708,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,424852.176541,5064446.13,63145562.92,-85135.068817,68210009.05
709,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,,28136.820182,12055170.35,56154788.269999996,4587.513706,68209958.61999999
710,0x9eb42f017e793512e4734f8785de605c4cb3a24e,,916.450859,4407547.84,63713380.93,-391107.105615,68120928.77
711,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,150174.222919,8770918.55,59304428.34,18009.626588,68075346.89
712,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,351721.154174,7262692.64,60798382.89,25601.576985,68061075.53
713,0x70b9a0529a1cb8762c1f90ea139cda9ff736b514,,13944.543892,25684287.2,42358040.31,-4420.508465,68042327.51
714,0xe516dd1dbdf3bc7a647f8e1995a81ba3c96fa32f,,45.099611,9635224.67,58333046.58,-124948.785984,67968271.25
715,0x281354062fa932086890a6bbf7dff7d0a67d220f,,33394.626079,10891827.03,57009847.92,26836.198567,67901674.95
716,0x3a0b8fa1cdcbb02ddf17574db2b66d741110fc60,,53203.199437,10473601.54,57231044.51,-165984.931116,67704646.05
717,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,354989.875713,10403656.42,57009346.23,-77588.506104,67413002.64999999
718,0x4efe2304c67324c772b733610ae76e2079e18075,,705.071282,121198.76,67283124.23,-117666.106256,67404322.99000001
719,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,1112344.584758,5427475.38,61955580.86,468307.0563,67383056.24
720,0x68a410113fab274d4e66685c1242e289ae76c01a,,1418053.626288,7273253.25,60054164.48,285247.031198,67327417.72999999
721,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1581417.281703,10247151.65,57061882.17,130028.098412,67309033.82000001
722,0x36f26e2e5bed062968c17fc770863fd740713205,,59.789583,1649023.46,65645353.24,-54083.066864,67294376.7
723,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,12553705.990385,11256029.64,56017583.949999996,2968953.014225,67273613.59
724,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,,165148.0266,14194338.64,52761909.87,47541.209353,66956248.51
725,0x1e48f1007fa133f643941d58cb6b080dc621e773,,895.73566,8392626.31,58523517.35,-5772848.643249,66916143.660000004
726,0x45ffe9ad0793c732578966bae4199b92ffabff5f,,16670.186781,14388647.15,52471853.66,29981.984795,66860500.809999995
727,0x5193c152cc5543f38ebf38e4c69878f6c0b56b59,,1979.496127,462978.54,66352171.11,-1022.723873,66815149.65
728,0xb88df30e615c0e63237decfaece9fd958f4ae769,,199470.356619,13875350.94,52897283.25,-283650.327889,66772634.19
729,0x5dfdf21a37ffe69b0b9f3553871868a9c83be577,,108294.153987,20146808.26,46571658.81,-10719.137164,66718467.07000001
730,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,126680.854778,18646182.9,48041335.95,-430392.825327,66687518.85
