rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
427,0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,,23802366.514784,54653727.2,79152716.94,1173909.449982,133806444.14
428,0xaa9fc48c6fc41b61fa4ddf1746c4fb13e7d258a5,,298092.206024,67001.49,133679530.99000001,103898.384848,133746532.48
429,0xf3dcaeb909d3d17318c0908a1ec0ca31321e1672,,875656.619313,14501615.34,119027497.24,108918.630844,133529112.58
430,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,801662.47243,30796028.38,102729182.57,195272.454659,133525210.94999999
431,0x92bff72e6c943a1348aedf15d68e758e811dec64,,333667.137706,4592040.35,128311520.62,332943.530051,132903560.97
432,0xd1d4c361d93c185ce134cef55efba0cb52475af9,,1.300934,0.0,132610487.78,-312864.589066,132610487.78
433,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,5294685.102522,36795074.41,94518047.0,932044.507425,131313121.41
434,0xefcace57934a753d66c48a31b880ba806d4c0869,,493156.75249,23315984.850000005,105954703.61000001,87325.72869,129270688.46000002
435,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,,2266854.928129,16577307.98,112061019.8,1143129.797836,128638327.78
436,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,,1878242.630918,24464233.22,103754484.29,-551938.239761,128218717.51
437,0xc94285029b3a5efaad09fe55e36320e6fbf82bf6,,1281208.958915,31951811.08,96117535.12,133095.428467,128069346.2
438,0x57d2174150cd858d46748dd9e443640c0c7e456c,,19266.856785,15904501.24,111801608.54,-186005.376542,127706109.78
439,0xdfc4e98b261acfc40debdffcdc703c5138c932a6,,172612.798364,35801411.47,91646057.77,30187.97851,127447469.24
440,0xdc6448f803903f3178a604decb388f7959913553,,1497147.404817,37537639.55,89817704.51,325412.600639,127355344.06
441,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,7610828.317005,17944258.56,109338945.73,-673174.547852,127283204.29
442,0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,,28478361.164786,41289133.06,85847119.81,5816844.509627,127136252.87
443,0x6d092dd825d74303114eae27988bc5ce029b957d,,764460.803585,27664537.15,99430938.46,960230.894517,127095475.60999998
444,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.775911,0.0,126800903.7,-756897.42,126800903.7
445,0xb6ca5d1ed0ca4bf8444c9dee2d068a9f4c5e2e92,,3869858.902081,15951588.39,109856832.22,1318416.031345,125808420.61
446,0x48ec0004494081e8332589faf0747d568da79faf,,335549.562976,45610056.88,79950788.03,153237.17672,125560844.91
447,0x59e1120978c195657798a6d789d388d5cb59107e,,173253.598515,50008666.41,75429980.21,-56765.661837,125438646.61999999
448,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,,10830266.814476,403544.73,124727935.31,6643540.535104,125131480.04
449,0x0286fa243dd5d44094673187cdf299611d5ed766,,8373.853078,5236883.37,119222834.0,-49953.714701,124459717.37
450,0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,,18564278.189215,0.0,123374979.29,5805490.552694,123374979.29
451,0x6b25245f600e2e9ef91d4aaf851f4f6677721b2d,,270792.967993,48126580.8,74965034.57,98799.239221,123091615.36999999
452,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,1992.365958,17085310.1,105126428.38,-26597.057706,122211738.47999999
453,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,79.79541,26106.07,121603224.87,-11689.65,121629330.94
454,0x1bd2d89e4b9a2d373e89d74c8cc02d1562fa9626,,56337.502339,47397857.8,74033664.42,-313282.477661,121431522.22
455,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,786374.907571,26601212.49,94468878.94,581222.85285,121070091.42999999
456,0xfb3c638d33afba1690060996b90943d030e6ae4d,,49601.469491,31150367.31,89855712.8,-30801.0667,121006080.11
457,0xc1e7b0174bd771b9b9a106fce446f652a6ae0034,BonkGuyJr.,1003.14049,0.0,120848322.72,372839.758054,120848322.72
458,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,3207666.685201,21904824.14,98839411.22,2799594.936376,120744235.36
459,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11170295.331141,0.0,120685293.26,-846912.8,120685293.26
460,0x87f36777f22548787af3a2ad3605e3d48288b928,,264622.974414,24255777.71,96102291.03,-80068.022843,120358068.74000001
461,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,CryptoCow,0.013091,0.0,120011159.52,6165561.876048,120011159.52
462,0x0392a716dbee1661ea781881826b928daeb5d7d9,,14830855.305207,0.0,119942241.41,-1433018.242937,119942241.41
463,0x780825f3f0ad6799e304fb843387934c1fa06e70,,1126601.361622,2907314.98,117028643.47,-82321.767014,119935958.45
464,0x07423f74354aedab79af49892ba88c5ec73e57c2,,407342.217717,11582966.35,107983220.58,259258.234663,119566186.92999999
465,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,656064.018533,39219535.76,80232299.79,502160.671263,119451835.55000001
466,0xcff0af3d7de4436a49adac745a2e992d49125c62,,400029.001581,12257219.0,106557133.85,81124.964099,118814352.85
467,0x50b98497785b1768b8c029c198e68b7924c75e2b,,316092.795286,58109260.24,60292106.63,-8009.914714,118401366.87
468,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,454797.094644,22388261.84,95718655.34,248094.854644,118106917.18
469,0xc1241ade87bc55e23a2213db070db697212ef859,,1655568.76901,36996423.39,80147744.07,372361.798022,117144167.46
470,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,3017012.2876,13634442.39,102980370.2,1221664.818426,116614812.59
471,0x37c7871665abd5726489445405e66fd245c150b7,,115.802008,57404588.06,59154667.01,-17411.638177,116559255.07
472,0x919cf217c525f6ddaeb0ee556dae16d19a93b5a0,,60697.255002,54645502.7,61841175.04,-18.954998,116486677.74000001
473,0xab04d040dec929a204298d44701476968b238b69,,2488780.619891,22964250.73,93273792.4,579199.9740749999,116238043.13000001
474,0xc56c9f147301c5435a15e1c370d2b23e509f0fdf,,37150.500937,18469754.8,97767065.92,-16609.715644,116236820.72
475,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,25050878.258821003,15170571.91,99849475.81,-14415438.864260001,115020047.72
476,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,626528.0979719999,11178963.23,103576130.67,347814.144163,114755093.9
477,0x77ee3604adbdefa66a817b3cf776412a6613a018,,2653529.787002,16405214.2,98036309.58,-1889682.619584,114441523.78
478,0x17953c083026ba9e55996633d5fc4168e84f8671,,46606.784428,15156399.23,99070688.67,4743.546849,114227087.9
479,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,197084.152205,17054116.83,96738161.83,51001.670012,113792278.66
480,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,34.806775,0.0,113530644.65,-16096931.251502,113530644.65
481,0x5e9bfa224fcac0ca76e42d927bbec30317a26488,,13416.460412,34319123.33,78975928.18,-19237.271497,113295051.51
482,0x5edb2ef3beea0b9023c4f29308b1d630eb0214af,,119011.471608,20078395.05,93095359.01,-110913.368392,113173754.06
483,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,1286423.49185,17269149.65,95352967.62,32774.813485,112622117.27000001
484,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,861938.019831,5426476.61,107112789.05,-1142381.12351,112539265.66
485,0x5e7ad42187e083fc7615b689650b7b3b46ce4214,,0.0,0.0,111794873.54,-46489.550386,111794873.54
486,0xdad185b163ff902eab4aeabef5026212b78c1bc2,,60272.682577,35254875.77,76252273.64,20580.167685,111507149.41
487,0xd4acc97119beaa3c32a878095f7231cd36d84470,,100165.203478,42140223.25,69323722.3,43816.590795,111463945.55
488,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1090578.946432,13517816.74,97893161.95,-124459.528711,111410978.69
489,0x202486b34776b26b474aedb348658aaab5d2dff4,,506294.679151,7187328.149999999,103982938.82999998,95839.646072,111170266.97999999
490,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,73818.237399,30375172.93,80585317.98,-215682.754617,110960490.91
491,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,793795.456909,13618207.11,97296033.31,385854.936062,110914240.42
492,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,3653301.030206,24979797.78,85891420.05,2657740.759473,110871217.83
493,0x337afda118de433f5a8c8ad6d6ef48b76d027a06,,0.018535,1192959.07,109420776.91,526394.232286,110613735.97999999
494,0x65a093e4f2ee1063ea9d97f4bc30453b3dce23af,,6674414.546043,26311590.41,83651121.05,391579.456043,109962711.46
495,0x0eba880f6be60142c70019d2dd46c49c47204eea,,1209651.548729,31440573.1,78452237.48,814031.617632,109892810.58000001
496,0xe18841048abece66a04643582adb1998ed09c7b8,,279253.891063,15439334.37,94319698.23,134693.305672,109759032.60000001
497,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2413031.9333,48378657.36,61222463.01,1827082.66062,109601120.37
498,0x835e5c2a84f9eb62d2a784b1dc0cb51b6fa000b0,,23223.601864,31219230.91,78120770.68,-4432.482415,109340001.59
499,0xf87c27f3e754d21d3271ea38cb269e603da80a7c,,24305.171381,14265937.68,94888958.81,-277698.075913,109154896.49000001
500,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,511209.972528,13263746.52,95610907.4,85961.751765,108874653.92
501,0x20c3c3ce84d349ae85e0a5cf04bd2f7e4989ad2a,,3042.60056,14832790.25,93955076.69,-18435.36944,108787866.94
502,0x84c6e9a85f4be27417837767b55a57a582031acd,,5042.159077,4324017.84,104329210.05,-18133.807041,108653227.89
503,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,532368.296958,35625401.85,72626822.54,323766.631393,108252224.39000002
504,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,765433.056012,23181531.4,83885794.58,477742.341908,107067325.97999999
505,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,241417.297831,11721531.17,95128109.03,107316.624074,106849640.2
506,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,1025926.078743,4361260.91,101645083.67,20717.757019,106006344.58
507,0xa516541e599129095d14f7faf8b11ae670c837b0,,3073410.318412,29343844.18,76360915.43,3048969.605702,105704759.61000001
508,0x421d63283e3162ffef83d37cda3286653e829048,,27084.965693,14922855.22,90263904.84,-9129.258987,105186760.06
509,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1715287.249912,8005502.31,96946455.39,-808211.8442159999,104951957.7
510,0x92772bb3c161c573717865e59de038821935376c,,283558.644207,44002186.62,60911070.8,-7084.382889,104913257.41999999
511,0xadf9ec926a2159740cfa046f319ffeb71e731c4c,,440.273742,0.0,104500448.11,-49141.952488,104500448.11
512,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1226905.298013,14766519.66,89225315.63,345481.047932,103991835.28999999
513,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,531604.384804,39782615.6,64094882.66,158815.872805,103877498.25999999
514,0x3537de45a5c3b1694b74cbf2e940078bdf4e9a64,,792144.570629,48757435.49,54974205.62,99226.594684,103731641.11
515,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,610449.828382,20854497.86,82845262.31,86421.095997,103699760.17
516,0xa63be3806dbaa5b8dfc62a4e1d93d7a530567de7,,42924.465517,43722659.68,59936650.68,-107055.194483,103659310.36
517,0xed62616a7c1dd354801f4e72389299a81493e004,,491020.356623,26116929.0,77396346.08,229505.644347,103513275.08
518,0x513b8629fe877bb581bf244e326a047b249c4ff1,,283427.801367,33228278.39,70261528.74,50147.89627,103489807.13
519,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,313887.575481,17812165.27,85491434.56,38276.645943,103303599.83
520,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3549931.0372459996,21189343.099999998,81962135.32000002,2039520.3100490002,103151478.42000002
521,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3662383.518999,20765496.66,82295467.34,965425.893758,103060964.0
522,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,697021.537312,16393933.78,86491703.62,59913.28591,102885637.4
523,0x7724a9e93d82148fafd50a79796be91382575ea5,,138357.256883,41761971.23,61056378.76,-447944.837506,102818349.99
524,0x53845d839c8c92822b784f2748c4932385617049,,1464424.683829,27508426.28,75222369.5,40625.983829,102730795.78
525,0x62edf4fae01255c64496e2241e5da680ac959c1c,,157485.913067,25816190.1,76585549.89,-8705.955597,102401739.99000001
526,0x237152b038d88f4156a0cd71090462de7e3f0883,,9250770.757636,0.0,102373498.95,4087975.765018,102373498.95
527,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,181755.828964,10985131.62,91326377.06,-28047.845638,102311508.68
528,0xc2e859a2f436687d6c93174a343d6c0092acbf85,,367701.312741,33122265.92,68938254.69,104996.390051,102060520.61
529,0x98e8118481aa01872142a7c447dbccd0528df831,,340987.153686,31480900.41,70556826.46,236605.942746,102037726.86999999
530,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,0.0,18015657.43,83587536.03,81025.64,101603193.46000001
531,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,9017.954146,6345.76,101381440.91,-1646722.963247,101387786.67
532,0x2b56c07e2f6460859aa8c5f3073f20431de7a30a,,0.0,5328352.04,95800458.71,17346.733976,101128810.75
533,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3165025.840126,25921847.49,75079614.81,881266.379655,101001462.3
534,0x5cee0ca5f78503820d857371bc018dceab01a723,,6865318.073813,44828162.15,56137182.19,4522416.501594,100965344.34
535,0x9b49efbef16858dedfe424473832436128367118,,0.006172,0.0,100872971.81,-112236.323828,100872971.81
536,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,2965506.097121,26837761.96,73893600.95,2457903.879335,100731362.91
537,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,4.883689,12194753.1,88382976.79,-272635.031554,100577729.89
538,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,23828236.125002,100515143.65
539,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,502736.649334,18368079.09,81156810.58,212827.982293,99524889.67
540,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,2025887.411141,18430325.79,80920643.08,848036.521263,99350968.87
541,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1242411.477325,7548179.32,91143460.03,599667.306068,98691639.35
542,0xe4f9ad4d37c34fbb9b6eaf3e7c25270b61cc56c8,,14121.312985,136534.69,98524333.12,5232.213485,98660867.81
543,0xb663c9b86cad9940a7ecc0d589eefa35fa1e1da0,happyk21,87258.894696,48443504.38,50176280.28,-38987.318735,98619784.66
544,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,0.0,98124261.57,-827048.222738,98124261.57
545,0xbdd383b2ce323f99af55428615b41df3c388e794,,471528.711486,22117465.48,75723342.26,197044.276528,97840807.74000001
546,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,350095.512784,18883781.509999998,78585515.24000001,-174822.731749,97469296.75
547,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,40730.507789,20545065.02,76805530.78,-44995.429302,97350595.8
548,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,664871.879323,19059721.569999997,77682607.86999999,-213697.13467,96742329.43999998
549,0x784c4e0857656bd44ece6d168770b5bab62676bb,,65567.121324,11235536.33,85164196.46,31729.546055,96399732.78999999
550,0x4da577b56741299e2c3fcdfa3ffa41a771b80abe,,2942437.184499,31860429.64,64389717.93,1273127.514955,96250147.57
551,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,1348663.71388,756027.21,95252415.54,822386.401976,96008442.75
552,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,72.771611,18961211.68,77035237.1,-14125.65817,95996448.78
553,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,96035.039703,20767559.72,75218237.88,39927.852415,95985797.6
554,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,202616.843863,0.0,95937898.31,-116002.075749,95937898.31
555,0xc2279be83791c28fba43bde3005adf677e832e08,,31943.00173,1325685.79,94424407.55,-16918.262889,95750093.34
556,0x4741fa6810506f7fea3748f762f53a071268f36e,,82604.586036,1945395.44,93789807.61,-198720.339776,95735203.05
557,0x27da75821e01dfba4cfe7f650716e5c9acaee327,,22248.196802,38847889.76,56814128.87,-97837.293887,95662018.63
558,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1966063.104357,21436163.98,74134769.99,437523.178068,95570933.97
559,0xa483470a50ec3822b510851cc465e29a7106741a,,30839.048242,24003874.84,71549333.58,21369.054511,95553208.42
560,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,,14584077.849493,47623747.12,47623747.12,4404079.256484,95247494.24
561,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,122089.198818,24018925.51,71067204.33,1697.002135,95086129.84
562,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4143471.716584,15736109.15,79124050.96,-212747.889163,94860160.11
563,0x511b2c95b2262e42364a64919ab8e584a893b969,,152170.654076,32491695.1,61862606.03,27873.654384,94354301.13
564,0x0c44471cc8516125ead11e09446302ae20540ed4,,604653.320336,24950220.54,69172431.78,693475.444894,94122652.32
565,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,11418.86312,15339676.02,78770957.68,-101238.806276,94110633.7
566,0x4a20b9496610941053858bd0b7e92493f44c3c26,,8984141.350054,24014313.44,70020232.91,1664848.057511,94034546.35
567,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,197821.206567,4349036.13,89597302.12,45474.016308,93946338.25
568,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,5101406.248061,13160461.93,80553817.27,130347.501043,93714279.19999999
569,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,254204.767854,9790871.66,83812038.25,-5082.565286,93602909.91
570,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,93544294.88,142295.336852,93544294.88
571,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9415853.257374,7141455.39,86354347.23,1608771.40947,93495802.62
572,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,912708.121533,11513609.48,81978513.81,64456.991657,93492123.29
573,0x71c783843d014f456ce5440aa339fec387f0f60a,,8696.976129,17005555.68,76353455.32,-401156.002451,93359011.0
574,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,328.427152,9092940.64,83487720.06,-34970.001021,92580660.7
575,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2138638.416074,24863448.24,67673395.27,130845.295951,92536843.50999999
576,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4463428.187539,10647892.82,81751987.87,756117.762154,92399880.69
577,0xfb941d2344b72ea9101400392b818173772d0ddf,RTB 2,12532311.599772,33539842.69,58597496.9,2660184.834854,92137339.59
578,0xbbc797cf274926ab60c2dcafe7a65431b7b11be8,,384889.605136,2214571.61,89694741.49,-624.553334,91909313.1
579,0xbf2a12006918a9118368910b047291e440c2d457,,154360.144395,23279279.08,68484110.48,83855.950796,91763389.56
580,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,0.0,91762988.26,-80082.29,91762988.26
581,0x7a268d439cd9999988ca54b68dff5b2710e8f8ee,,123063.110208,25332247.66,65901946.33,-226111.867598,91234193.99
582,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,675282.360848,17678769.62,73393500.11,123130.460848,91072269.73
583,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,,6517940.801576,20504780.62,70514470.27,3733266.468133,91019250.89
584,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,349530.577169,6145990.2,84845460.77,63310.819892,90991450.97
585,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,826226.016986,27561607.91,63394830.22,322029.038358,90956438.13
586,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,1.08048,2713288.22,88050840.97,-85953.274092,90764129.19
587,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,,5696114.536717,19110145.49,71390122.98,3539108.818464,90500268.47
588,0x154dfbb9a7072a2aea22c32b9868fbc4c8df8b51,Mister Miyagi,40483.77509,9396768.16,80749738.52,-48377.003789,90146506.67999999
589,0xc568587857cc2895a3d83d00a05365ea92c62def,,138886.126468,12502265.42,77581341.94,88882.892121,90083607.36
590,0x9a9c5280dc7a29dbcca36a9bdce6aa8397497606,,2.058357,0.0,90044428.67,158384.100504,90044428.67
591,0x325edd95bb016c36027ce3b9f7595af7094a9564,,7972241.101125,1693693.06,88260311.87,1855323.258977,89954004.93
592,0x25833c0e1684182ad2370864c3202fa9a16db87a,,891344.7519110001,19361319.83,70579287.75,-119187.810797,89940607.58
593,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,810228.477831,14150677.38,75735248.36,451951.726277,89885925.74
594,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,934935.8801220001,13413719.71,76428581.69,-90886.256033,89842301.4
595,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,600466.782234,27401718.14,62178811.97,237939.823129,89580530.11
596,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,,7722013.186259,29200781.27,60328884.8,1437007.498589,89529666.07
597,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,215755.744229,13584212.579999998,75436555.69,11307.806026,89020768.27
598,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,44114.993813,19779257.06,69226526.47,-11414.60554,89005783.53
599,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,6513779.861075,6849038.0,81810349.5,-4849174.807462,88659387.5
600,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,439375.673089,1566101.59,87035468.68,110386.768924,88601570.27000001
601,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,1376505.295025,16871647.84,71517920.94,530254.187949,88389568.78
602,0x2462812f20b6e704fa0ac16c6e189103f267bb8f,,858971.726939,42003760.9,45772170.59,327136.180555,87775931.49000001
603,0xab81fef97356d57cd30f8ceb15285b988682c608,,1474144.460436,9702187.41,78053186.71,192249.676593,87755374.11999999
604,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1969571.7234240002,2612602.3899999997,85003072.61,953639.132839,87615675.0
605,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,14673622.27,72719351.04,3288.319057,87392973.31
606,0x3bbc8f33175a192b66d859c785648468c72ddb01,,76787.33221,6862062.35,80385053.11,76144.041403,87247115.46
607,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,89380.904922,10884514.01,76352857.35,710295.877723,87237371.36
608,0x5f9662b63e040b98fb21d0fae268ccf34737d6ca,,2368449.914141,21420637.09,65699572.57,368622.987248,87120209.66
609,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,19912.353544,7604332.55,79111489.67,-26634.957565,86715822.22
610,0x1b972454df5d993dcac1754793eaf12329b2833a,,10352.403324,5288658.4,81219458.89999999,-34413.709045,86508117.3
611,0xd2341dd36195abc16735f0bc2cb2988ccb5663c2,,385778.102107,23013205.1,63413758.82,-51850.900165,86426963.92
612,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2254078.95597,10800642.58,75614420.74000001,-209539.66041,86415063.32000001
613,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,109858.877326,9350592.59,76939035.43,13955.298654,86289628.02000001
614,0xe4a84a07013e8a429f954e666411a7b647979dfb,,4572.960502,7385975.12,78743797.62,-15067.669498,86129772.74000001
615,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,246830.856524,15975674.46,70136316.29,214379.192943,86111990.75
616,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,574384.03161,15227607.79,70492312.1,56698.40762,85719919.88999999
617,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,,106118.64159,26121301.47,59309868.67,19414.365088,85431170.14
618,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,15734.342735,1538047.73,83875058.14,-57829.68951,85413105.87
619,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7487864.856924,0.0,85234086.2,4770141.048368,85234086.2
620,0x8fb661545816bcb561f280c4501591643c454667,,561067.29207,21012821.48,64089102.94,47791.135615,85101924.42
621,0x89e8de070e9ab38b8361624ce39c3835c246c33f,,0.000593,0.0,84876147.21,-249335.398741,84876147.21
622,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,316314.637288,20115753.05,64596087.37,530603.226619,84711840.42
623,0x44cd38994fbf89db3f7fa9465ca4aaa78101f11b,,17007.058097,0.0,84646581.82,-23513.68512,84646581.82
624,0x007d76eec0ba411ce873a8819df50dd443d967a0,,11463421.25747,0.0,84643142.65,3257682.858967,84643142.65
625,0xeac83f37998a370c36a6eac2a18a040acc4fb600,,122.294189,115280.23,84437599.08,-3369.413711,84552879.31
626,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,5230.861501,0.0,84452259.48,-154508.905425,84452259.48
627,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,581931.1110960001,18929830.57,65431754.11,234175.489453,84361584.68
628,0xab5e6f394951c28ab1873007e373202689cdbec3,,4095682.587133,5761903.42,78185082.92,374054.45219,83946986.34
629,0x0994519f739cce549a01680c1c4da0b6e62ccf32,,23374.85987,24397325.61,59401335.31,-73025.76013,83798660.92
630,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8377683.448247,13372236.1,70386354.13,995157.516633,83758590.22999999
631,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,77155.937993,270763.07,83333289.65,-25734.450668,83604052.72
632,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,10405.949311,3584588.68,80013482.68,-13092.499569,83598071.36000001
633,0xae431f74c290f6e65593ebcca21068cf24725200,,18133.485858,14494975.21,68756617.64,-3564.066657,83251592.85
634,0xb371766bcdcd556ce6b6cf164be6019d01441042,,102134.12964,37640416.64,45476652.23,-137427.998475,83117068.87
635,0xef69263e06b3fad2c9891e96227e629a85f4664b,,51862.715993,40366377.65,42700093.13,-30544.33671,83066470.78
636,0x5772763f0804dca7f102888f954816eeb19506fe,,28.773174,0.0,82925463.61,-1504.247552,82925463.61
637,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82723060.11,-716056.087494,82723060.11
638,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,559295.255668,15437340.8,67271628.23,46650.202434,82708969.03
639,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2128143.289986,22543217.9,59896762.99,-22817.532759,82439980.89
640,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,24084.825516,28741580.37,53533389.03,-42625.33876,82274969.4
641,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,6413245.517696,21205127.41,60948346.9,-1486387.588346,82153474.31
642,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,623008.786466,17937270.19,64021561.08,248185.281019,81958831.27
643,0xb6161198798dc08e3ba5bc2756820848fc51173b,,290275.090933,17316028.55,64606476.96,329534.088295,81922505.51
644,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,0.0,81844214.74,599487.39,81844214.74
645,0xdfd526409007db0d524a62dedaaba7706736d88e,,24001481.671655,17375493.889999997,63935910.9,-1987826.8666460002,81311404.78999999
