rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
476,0x3895d155b005191686476a39580d43258a518e46,,410823.9375379999,16712677.309999999,90463279.32,50138.631728,107175956.63
477,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,129512.415528,39309394.53,67622822.42,31668.864854,106932216.95
478,0xd6040a09a3403fe2a4474b50836d8f487140c675,,8341.020127,36144731.48,70615259.71,-124613.022225,106759991.19
479,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,0.003451,12112260.3,94582839.37,-469023.281299,106695099.67
480,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,82585.500793,18053604.36,88431140.18,90226.47153,106484744.54
481,0x84142e664328547682f0b0b954138c001844385b,,273212.157093,21706526.279999997,84682242.35999998,86218.778346,106388768.63999999
482,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2069973.3604020001,13154067.07,92941461.99,-598529.331396,106095529.06
483,0xa470a6535e2a8653a82d686806d69493045db59d,,596913.429332,36556398.01,68700832.58,-945522.990501,105257230.59
484,0xa650cbd841d3930df5adc53b9a35422fc558083b,,60817.160097,0.0,105242922.8,49564.892615,105242922.8
485,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,352103.858729,10481213.98,94746406.37,-153437.12899,105227620.35000001
486,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1137438.100999,4242839.17,100430317.36,-22427.766008,104673156.53
487,0x19a0330a6d0fd716ead4c4c02037abf6459fe29e,,1216.741993,20055621.93,84456658.45,-24613.553994,104512280.38
488,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,968808.489501,29529966.79,74725988.61,594330.091644,104255955.4
489,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,670514.119154,12536458.51,91469595.66,-12375.744756,104006054.17
490,0x5a41572196f22e4734209092da4d00b508e441b8,,72596.211479,10173562.91,93120536.21,10683.850389,103294099.11999999
491,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,867548.248924,15987939.77,87111718.94,-93762.985279,103099658.71
492,0xf138b360e7d8d64416b2666280c688da25134dbd,,66164.694647,28604060.61,74467940.60000001,29238.156084,103072001.21000001
493,0x28c4811aa4699bcf65008ad956d175a491f05362,,321557.252779,19475539.99,83338031.78,-308986.902224,102813571.77
494,0xfc37faf026597474691dca71ed9dcae1a6633b84,,376807.731014,40238863.56,62194661.29,194577.845533,102433524.85
495,0xba535b96d0cf05ca6e609ce704a192739019bc61,,100204.02149,13534376.97,88817278.16,6634.98,102351655.13
496,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,11524603.564786,23631936.16,78633453.76,1387321.0046980001,102265389.92
497,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,280446.716768,42592881.74,59627489.91,45656.718465,102220371.65
498,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,10548.512997,35702485.93,66377945.46,27050.853828,102080431.39
499,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,6734.777459,778991.56,101101511.07,28745.221038,101880502.63
500,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1539433.004374,22210535.25,79586956.19,-167448.788807,101797491.44
501,0x78167a1f0cc35e9a7eeffda5751c4e6f3616c499,,73576.670993,32874614.93,68838241.24,15994.010993,101712856.16999999
502,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,,108.43063,1628991.34,99974351.26,953.749166,101603342.60000001
503,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,6333.653384,6346105.2,95175328.6,-137616.453466,101521433.8
504,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,670613.126812,16803717.13,84702323.32,-42600.5709,101506040.44999999
505,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,260649.425403,37731472.34,63491208.53,202613.322486,101222680.87
506,0x221284041f07f1e9af30beadbd08bb14f5e5838c,,585264.336008,1017904.9400000001,100146410.80000001,-21170.704634,101164315.74000001
507,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,253006.747286,12811271.19,88167848.03,289584.578987,100979119.22
508,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,313749.698162,29597245.47,71302644.54,170905.604503,100899890.01
509,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,91417.524109,19841402.47,80998846.08,-42121.081813,100840248.55
510,0x7e4e766d0ae5ea9cded0c694669194db92800107,,11730676.566027,0.0,100703738.2,1240677.034352,100703738.2
511,0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,henny_fut,629.951894,3942460.03,96675330.22,2245.991894,100617790.25
512,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,314824.430464,31628693.48,68497278.73,-22396.112154,100125972.21000001
513,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,1074574.6269249998,2698828.9,97223200.55,97519.842751,99922029.45
514,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1784680.8745969997,15764666.940000001,84012123.79,356376.2344520001,99776790.73
515,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,25913.388485,49858499.55,49858499.55,9679.09,99716999.1
516,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,26166.516904,16531548.64,82648869.44,-19408.61,99180418.08
517,0x637aca6f5472064051686d424f47ab3ed0214e93,,9991.620001,0.0,99152998.23,-119458.841096,99152998.23
518,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,235505.263303,3336515.18,95612876.8,29853.955279,98949391.98
519,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,176550.276834,23723202.99,75169840.46,39213.771117,98893043.44999999
520,0x80b196bdb41b8c78c2083cb86f836e1509778a50,,129036.507508,1103064.69,97753504.05,-202045.433735,98856568.74
521,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,13938444.514759,12056946.44,86668156.43,3936551.668337,98725102.87
522,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,162881.143057,17593083.59,81075068.75,10085.438137,98668152.34
523,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2962510.367806,17567536.65,81027607.42,62651.204148,98595144.07
524,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,237354.433985,21582744.71,77006577.76,-163469.59,98589322.47
525,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,0.0,98417680.82,-878516.807573,98417680.82
526,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,572135.238221,18353627.2,79903514.61,122907.115012,98257141.81
527,0x548568d31ccdcd835d4b31b0fff244c9728f08a0,,596303.46288,32762486.48,65411678.54,-159569.338974,98174165.02
528,0x5064c0c187496ba4ea23a93f4107994bf9640691,,16570.898435,20428008.87,77590951.81,-12915.691565,98018960.68
529,0x26a9cbfe349659bdbb258e2de70f81703f7bf318,,55631.374836,5413654.46,92549677.48,9678.319173,97963331.94
530,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,229070.871753,8605180.23,89008539.63,-188327.82018,97613719.86
531,0x5e8e18557c0df89fb79a41941c03768da69100af,,5e-05,0.0,97503812.88,1196358.06,97503812.88
532,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,156.355291,4117943.53,93279120.04,-76147.325998,97397063.57000001
533,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,209751.846107,26286641.58,71017970.37,16945.501779,97304611.95
534,0x1eed5162bd2c5a6a89feee0678f1abafec69e966,,2613.620186,48648833.36,48648833.36,-103771.1,97297666.72
535,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2258157.990479,5600341.19,91508043.44,-53186.406179,97108384.63
536,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,0.134237,5471625.82,91611463.09,-277437.74,97083088.91
537,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,40881.465291,30779498.95,66214722.52,-23689.75338,96994221.47
538,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,275569.308226,25942761.55,71015318.86,-21195.08,96958080.41
539,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,4108916.2217,3705736.76,92724105.97,-2551264.029799,96429842.73
540,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,9.7e-05,0.0,96289899.32,51273.826655,96289899.32
541,0x3ce8e1d3d0f8698d1e039cce447a9e7a3e91e422,,82825.064091,44630966.9,51480837.77,8028.084091,96111804.67
542,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,11604.242002,8799511.13,86934814.45,-126629.862949,95734325.58
543,0xebcc8dd6ef962db4a75e73774632fd5824a6a467,,3714.945888,0.0,95616779.45,-197121.548414,95616779.45
544,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,121082.944651,4468468.11,90679378.13,-45672.14,95147846.24
545,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,1904494.857297,6492494.64,88560878.21,-225545.19629,95053372.85
546,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2215197.559254,11408838.67,83485597.24000001,25625.721374,94894435.91000001
547,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,0.0,94849961.23,-557870.049791,94849961.23
548,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,26697.81863,15391417.78,79221929.91,5823.131154,94613347.69
549,0x95465e180697879cdd127b210c4830a16e3f96e4,,35952.9053,15107261.26,79278496.38,-52165.856084,94385757.64
550,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,1058691.488922,4449921.79,89877171.72,-773614.338888,94327093.51
551,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,149358.427194,11777730.47,82256410.15,47039.602458,94034140.62
552,0xd57390b9405f314959b6342da37c0be672dcab5e,,0.0,28959608.57,65026587.66,-31340.734122,93986196.22999999
553,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,92193.328539,8342543.65,85273377.96,-25526.508915,93615921.61
554,0x373c08b197fb2fb3732c4a22db06609c0711ef4c,,0.590438,0.0,93503518.07,-563755.271872,93503518.07
555,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,1689833.749044,15292045.52,77953060.6,1862925.603495,93245106.11999999
556,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,6624.354192,1990254.58,90521069.7,-125038.571105,92511324.28
557,0x19a65785fadb3579a637f0b177999b53cc8fc592,,19176.795867,29260.44,92349025.25,-60754.080379,92378285.69
558,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,67866.496048,2197925.87,90121300.18,-20630.703952,92319226.05000001
559,0x42f0359288a015c9b59ad4c1219d6ed54c914fbd,,270752.385248,37411749.33,54548662.64,-21936.778051,91960411.97
560,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,800496.3225840001,10632615.21,81316248.84,-533711.15757,91948864.05000001
561,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,1e-06,4348099.14,87509626.98,-1136348.740903,91857726.12
562,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,45136.378294,10830512.43,80914013.86,-95980.19683,91744526.28999999
563,0xc1e0935c181758a64b94de1e0f936a1586401b4b,,4089.743044,38430114.11,52789908.0,-116969.286956,91220022.11
564,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,171082.19753,19591844.8,71464775.87,17578.736938,91056620.67
565,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,,26799.869104,19964273.77,70989572.59,3229.651178,90953846.36
566,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,13900.766365,4849845.38,85839168.82,-15113.753377,90689014.19999999
567,0x9c448d9300990cf8c071e21a99aa5c4b41e4f35c,,17564.321151,3547345.05,86749600.39,-392891.881591,90296945.44
568,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,94580.323982,1790909.16,88475335.76,61484.687952,90266244.92
569,0xf524d20408d9f426c74903924941efd1aae5e59d,,1867377.365075,8698481.33,81506867.62,358420.450841,90205348.95
570,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,479371.397132,30210055.13,59930316.06,203667.830652,90140371.19
571,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,224226.001458,12104404.48,77952890.07,21796.681458,90057294.55
572,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.215567,0.0,90007119.64,598619.372993,90007119.64
573,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,45091.180178,6171349.85,83676339.25,37723.677765,89847689.1
574,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,208354.38049,15309919.63,74336762.41,-42662.903717,89646682.03999999
575,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9200978.988974,14923006.74,74579505.46,384362.550401,89502512.19999999
576,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,0.028272,608296.98,88767954.04,-24711.17,89376251.02000001
577,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,36525.541085,336578.3,88974974.36,-31931.32357,89311552.66
578,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1362108.825162,16252127.73,72559666.48,70479.76801,88811794.21000001
579,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,88485091.49,-398994.913238,88485091.49
580,0x513b8629fe877bb581bf244e326a047b249c4ff1,,182698.763553,13460006.49,74869191.54,-155684.516263,88329198.03
581,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,575415.062836,15143889.98,73017107.25,-67519.363944,88160997.23
582,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,909690.1199259999,13551415.41,74522200.87,182906.748119,88073616.28
583,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,162808.5902,12925230.61,74829411.83,36865.109515,87754642.44
584,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,1368395.667102,29049088.41,58686851.54,510666.348634,87735939.95
585,0x5e205f9908f14579094fc733fa1970b5aac5fd98,,202863.719595,28445479.46,59240731.22,-99.984283,87686210.68
586,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,0.0,8172933.05,79493795.62,8988.080732,87666728.67
587,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,683691.619536,218671.03,87379762.47,54847.129055,87598433.5
588,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,27118.711263,19846268.82,67640994.32,-139743.778044,87487263.13999999
589,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1088857.976642,15336521.7,72065960.09,181894.086554,87402481.79
590,0x521d3a852d12582dfbc047fa82cf93f46ac8c93c,,146.300013,35350114.06,52043067.099999994,-10791.94,87393181.16
591,0x087cdac81806b23a48d33f6bd20d085b55a78a77,,1556.820822,24479357.95,62888244.62,-30601.284674,87367602.57
592,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.361417,0.0,87255461.25,-80760.274141,87255461.25
593,0x14c4f274022e69c27ba0b36c32b14335312ab1a8,,0.00559,16637845.24,70552306.65,23037.89559,87190151.89
594,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,69869.44795,25291235.19,61865152.15,-9258.301031,87156387.34
595,0xa641557ad21090503498f6cef460e897ac6aa982,,45205.262419,11272175.67,75769409.36,-223970.878203,87041585.03
596,0xaea14980ffb4e1642576be82e80a22c0f789af38,,0.030825,10660455.469999999,76106224.59,-4093.479303,86766680.06
597,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,360491.850493,8344616.37,78234242.55,4630.208217,86578858.92
598,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,20685376.871531,8770860.28,77456008.09,916638.401227,86226868.37
599,0x217af5967dc8abd7ae518efb9a03968b628248c0,,44470.411541,7951136.62,78221139.47,-140271.695609,86172276.09
600,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1539912.586474,16951210.72,69202530.61,222645.512281,86153741.33
601,0x6daec5ff434924e0839358e710e6ae5f158590de,,2511956.091971,36457273.6,49656980.65,1807140.259886,86114254.25
602,0x0c44471cc8516125ead11e09446302ae20540ed4,,417678.760082,19813489.82,66140765.54,-510623.64467,85954255.36
603,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,300862.77529,6783631.84,79025445.84,-2892.896943,85809077.68
604,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.564088,131829.99,85650664.21,-1294.11,85782494.19999999
605,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,85201.438007,13140816.09,72542035.45,-8338.037302,85682851.54
606,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,2046.218132,18431385.73,67119658.26,6206.57,85551043.99000001
607,0x064e89061ce80cb1b41a2d2963d48d2e8cabde4a,,453987.283708,22227818.87,63171959.12,277245.372664,85399777.99
608,0x15e4bfe27b6015c7260972233b88cb9035a88237,,4500.113641,26952686.09,58383300.79,-9402.150202,85335986.88
609,0xbba0681681815bd70f9075e0235e7997b7b519d9,,204522.085527,13804451.08,71491471.82,195265.734937,85295922.89999999
610,0xe8d89110c52df4ca33e75e060e3c72dcbf6c8dda,,0.1547,21483122.79,63722549.78,267757.743688,85205672.57
611,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,,2522466.928817,0.0,85155647.51,-1096495.795651,85155647.51
612,0x03b9a189e2480d1e4c3007080b29f362282130fa,,57659079.747085005,7515581.14,77552252.49999999,1863153.4351780002,85067833.63999999
613,0x3ff6174b8d2cbc380ff6a7dbdd2378923e708538,,115872.290535,29699728.51,55028717.02,63990.905714,84728445.53
614,0x365244ea38f80c1605a013844cec5160e8b3a420,,2792565.3790579997,17629389.17,67065640.67,63807.452359,84695029.84
615,0x7caf24ed3e8c52ce8b3e4722312a622ebd6ec9d8,,75233.221255,38739338.32,45833776.25,-17172.308745,84573114.57
616,0xeb19847deae97e6710862a8f09928c0c90e49428,,0.0,0.0,84390290.24,-51039.099542,84390290.24
617,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.023992,0.0,84244447.05,-15933.07,84244447.05
618,0x1391f1b99779e4fadb66a6d4750b68646277b194,,227023.243543,20416311.84,63784019.61,-162208.09015,84200331.45
619,0x9f01844ba20eecdd20f4520975f28c938e852add,,16549.748841,14856986.04,69073763.92,-16673.991159,83930749.96000001
620,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,10758278.660847,8470606.57,75400902.97,-8528383.649726,83871509.53999999
621,0x281354062fa932086890a6bbf7dff7d0a67d220f,,126645.555599,18921364.65,64873297.38,-45545.064304,83794662.03
622,0xdcfb5671dabcc6b452fd680e3272bfe988611696,,1e-06,41848274.17,41848274.17,-9963.269999,83696548.34
623,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,,2974977.74307,23668279.06,59994557.16,187400.376666,83662836.22
624,0x616f5d5db5cf8d98a8554c84492bce764c7f09b1,,42521.462018,17462337.73,66160210.08,-116882.360546,83622547.81
625,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,924993.681494,1814017.11,81316913.92,-169259.297948,83130931.03
626,0x73f432da307525b6590c858bf458116322d50d16,,1063173.540854,40576525.67,42471262.86,-246308.763817,83047788.53
627,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,640120.736845,3441423.13,79027563.44,249268.018852,82468986.57
628,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,0xsanuxo,582081.5271610001,17245056.24,65219232.67,57376.338824,82464288.91
629,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,206967.810718,10034973.0,72157729.49,-150204.471234,82192702.49
630,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,320689.951882,14949390.1,67165443.83,43168.631688,82114833.92999999
631,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,63384.910356,0.0,81980526.46,298875.680511,81980526.46
632,0x2fc3195efbf91ad90854bc3c02fe739895c23460,,0.320101,1433113.39,80424905.9,-679562.391873,81858019.29
633,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000499,18272283.86,63456878.5,-12817.24,81729162.36
634,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,722684.759062,13887399.23,67722110.17,297950.781671,81609509.4
635,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,40471.086326,4991085.36,76452797.7,-68861.191163,81443883.06
636,0xe9b0f5794b008b927beb62e3ce1679f81aa80477,,521566.514596,10514170.03,70849640.34,-78237.269115,81363810.37
637,0xb08598dd7d4bdc3eb2828c3c53c1f55d9bc44f26,,98567.260065,14805963.25,66380439.24,18328.847755,81186402.49000001
638,0x0cde01c94ed41fa3055d2cef5bcd3c0c005a3673,,172833.250148,401583.4,80405400.47,-79871.441053,80806983.87
639,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,,249875.346019,15368513.700000001,65393874.91,130539.102065,80762388.61
640,0xfaa779cc3d28caa7a65ea57e172c19c2e60bb8d5,,48462.824559,18079543.08,62666100.06,-45830.817597,80745643.14
641,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,123247.752691,6617570.1499999985,73784055.83000001,22664.540338,80401625.98000002
642,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,,2737302.621054,4867214.57,75508254.13,268466.829261,80375468.69999999
643,0xfba4d8b989058c8662e641d6e1eee47a46b2d6d6,,14574.595174,17192.64,80269318.95,-30830.706414,80286511.59
644,0x48d826da83e69844f2f84b2db50703a933d137a2,,6808909.578190001,22177781.46,57976694.61,1803997.707479,80154476.07
645,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,285734.826382,10973277.88,69032061.85,-33502.274056,80005339.72999999
646,0x4da25170f34ce3419eec1cdff49ee6c6aedd0be0,,198.846899,26487132.5,53367267.2,-12896.251153,79854399.7
647,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,494531.224405,16011404.83,63632250.38,182248.102375,79643655.21000001
648,0x861b7f8fdad058be3cc9656e6ca5916d916793e5,,1.1e-05,0.0,79516155.03,-39829.408866,79516155.03
649,0xa6c0b0e92d0754a9ea6be7b52f1728408e86c954,,114577.73487,0.0,79418389.08,-124842.89,79418389.08
650,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,240256.591805,11433123.72,67401172.10000001,53917.674223,78834295.82000001
651,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,137815.966388,8309029.08,70468750.28999999,32104.072967,78777779.36999999
652,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,1312939.061758,9712969.93,68888505.2,14914.701566,78601475.13
653,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,922158.824142,7567049.42,71004299.95,-455892.371048,78571349.37
654,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,4877030.890658,9270021.31,69256905.69000001,862273.515506,78526927.00000001
655,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,8737181.412919,18133918.03,60367138.599999994,3906004.5758010005,78501056.63
656,0x1fb9cedffd0f190d20a4623467bc22a1e4ecf476,,72627.614709,4029980.51,74161699.47,-178362.306242,78191679.98
657,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1362237.992736,39046408.2,39050971.38,-137761.607264,78097379.58000001
658,0x27afcfb5afdaf311b7939de52630d7cb5388a4f6,,3472.027841,3233028.72,74848966.8,-40165.861027,78081995.52
659,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,6199602.104489,748183.45,77247952.33,-7205140.954311,77996135.78
660,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,5340545.993544,10140154.52,67791493.35,269197.951878,77931647.86999999
661,0x5bb7c58940128341fc680c8c285a807d0cc5c3fb,,0.0,0.0,77899409.66,-717183.8553,77899409.66
662,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,954114.323304,11877460.29,65947159.3,248385.5,77824619.59
663,0x4b4bdd734b87bc48683d24f1dc6159e3ab6d6409,,0.377899,0.0,77799604.09,1102943.670633,77799604.09
664,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1326403.527788,1060162.45,76404249.74,77562.68267,77464412.19
665,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,,1367850.980556,38718952.95,38719680.57,957746.190556,77438633.52000001
666,0x9e9f3f4e9d8361e1d916e6ccbc323f645454174d,,194595.399045,14076799.1,63294792.72,-191978.71379,77371591.82
667,0x0e0bf22e3595687a8756e1e9862a20944d0be57e,,2451852.91091,20877323.47,56379674.55,-3825863.687378,77256998.02
668,0xaed022949be3988afef024762f1286f3294348af,,33022.177747,22394825.49,54847157.55,-203955.143034,77241983.03999999
669,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,1998830.311913,10258336.08,66635895.230000004,-2370397.932168,76894231.31
670,0x8554501f855388039f2bc86110462adfbbde46dc,,92588.243427,25750849.9,50970074.08,-315178.185341,76720923.97999999
671,0x44fd3b616785f94b5e6b54f78fd151873fcabf5c,,9355.031863,2625922.11,73583572.27,-14552.519099,76209494.38
672,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,311942.632086,9977581.63,66123293.84,-58781.918856,76100875.47
673,0x5d097bd01e7479982ec81bdee09accbb0e763c3e,,15784.932067,36708340.05,39166646.09,-93388.300572,75874986.14
674,0x1d2733c0f1c984a26a6a9626fa8af0b025dcd139,,10091.136968,968250.65,74363153.2,-85695.093504,75331403.85000001
675,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,1191772.941928,18783222.08,56432247.23,525029.485697,75215469.31
676,0x490c7ed1b96059df56296f44dcd24124e9353227,,60128.631983,21084764.34,54076238.69,-31828.596849,75161003.03
677,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,,1558534.230304,2821678.77,72330213.45,567214.600396,75151892.22
678,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,78303.949502,10057432.79,64831633.03,-62161.852842,74889065.82
679,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,337544.591834,11204064.37,63449127.71,-36034.226965,74653192.08
680,0x76da69d942cfdba3483e2ea3f16a490e1b0889a3,,9.15299,0.0,74494484.69,-498332.3,74494484.69
681,0xd996f8bff51a3d7522ee65175941987d9988b700,,2e-06,0.0,74399901.31,-322122.979998,74399901.31
682,0xda12dad5b61a06b2a3c70836a498c3bc14153973,,0.000971,0.0,74273555.95,-146775.579029,74273555.95
683,0x90d9a0dd139569e581c9dee41c7020c024259673,,113111.004852,10117841.24,64097473.14,-309595.09469,74215314.38
684,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1781887.53416,12991632.870000001,60992991.28,372931.368781,73984624.15
685,0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,,14639033.422954,8239658.45,65678966.69,-62787.059879,73918625.14
686,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,318477.98798,5198039.1,68675932.07,6759.489637,73873971.16999999
687,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,2094934.726423,11094706.420000002,62746445.72,584793.313339,73841152.14
688,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,,0.067682,0.0,73839932.39,-50840.31373,73839932.39
689,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,499519.379809,11875212.13,61635795.09,144373.34,73511007.22
690,0x4505af7ae23af3e780db96cabda71e3ae403a464,,75246.184356,19472564.14,53519932.4,-15354.600674,72992496.53999999
691,0xa8823d3e315a08e32bff594362066fa117420485,,34642.677885,36483385.96,36483385.96,-6427.222115,72966771.92
692,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,86380.939568,14414284.45,58453410.13,-48606.920937,72867694.58
693,0x1cb0b187c14a8c0fb36ca0dcbb775dcc7f02b408,,122935.535384,33654534.42,39136656.55,-875496.87,72791190.97
694,0xa55e490ab10f1e90b288a5f69c96f9e47547ae2e,,6325901.953241,5900420.56,66818518.37,-3835243.947089,72718938.92999999
