rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
480,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1132467.312605,14340808.8,63473848.85,331100.276851,77814657.65
481,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,8829.010562,25961378.42,51789336.85,-16093.443436,77750715.27000001
482,0x416bf0c000935bfeb47348ed0e697098c9376730,,2822638.830384,4690119.84,72905428.8,-1055590.218998,77595548.64
483,0x069ad3d4dd1ca686ef78d065fbc6208fdcede58d,,147211.133271,27140358.71,50278200.15,-1282237.701661,77418558.86
484,0x7b598b0358731d5a8a12da2502f52eac415348f7,,3069367.932619999,26763183.8,50306559.31,230182.215276,77069743.11
485,0x84022ba4a53c2c386184b3e5f1aa274bf9604e72,,0.008832,14832061.4,61948359.06,33028.910013,76780420.46000001
486,0xd5d62227bb13d285689de881e6d4e4462f637a4c,,9359.043244,70150.4,76621491.42,-59010.872109,76691641.82000001
487,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,22496.061438,23544832.09,52675613.74,-57294.556907,76220445.83
488,0x555c6a8cb2be02949e46668d9cde4899e7a54bfa,,1262.094776,725193.74,75484077.07,-21848.027365,76209270.80999999
489,0x2eaca7c0b93064c8f5c9c67cd2415cf68724bcef,,329342.905939,34478619.0,41709915.08,44245.695939,76188534.08
490,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,435129.481319,6907635.9,69277890.02,-39810.373074,76185525.92
491,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,28868.508604,8878052.28,67038317.1,47915.839375,75916369.38
492,0xf818fa41af44a1b42ba7433f4ec472be40a2c268,,11113664.713406999,22251306.119999997,53510771.3,-2382169.5342540005,75762077.41999999
493,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,589932.721323,33204321.92,42385324.74,343661.205771,75589646.66
494,0x51ead28bd827e7685aa131971d820c1c2bac9094,,203965.750167,9737696.02,65417155.0,-18216.402446,75154851.02
495,0xd7b8209d95d4c05faaa505671211058d51529f55,,1683912.0855210002,20230053.080000002,54710580.17,1028911.843656,74940633.25
496,0x74784e71d9e485f7532514dc2e0c20c7ec2e6d01,,28482.50773,16988784.76,57869523.28,-3686.739618,74858308.04
497,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,248922.567127,10174345.46,64292249.94,17372.918697,74466595.4
498,0xd32785aad072de514706036f258d259bcabbaea5,,37273.530179,9331757.64,65003375.89,-123429.160985,74335133.53
499,0xc79bcc10d7b040547cfc9b30b1fbf163199a3aeb,,1076385.835923,26379987.94,47816900.18,43483.685923,74196888.12
500,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,4531389.753895,37069329.27,37069329.27,-899054.304916,74138658.54
501,0x39a8e0562af3fcf8f47783be252ac62877f9e96f,,1.763673,0.0,74087312.77,-20474.981133,74087312.77
502,0xb676a78f19227ffe9a97db93263fce675e547dbf,,407222.74572,18240506.31,55766887.85,98708.888265,74007394.16
503,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,19896929.641429,16014634.38,57832710.6,-1069803.7493389999,73847344.98
504,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,0.009427,12078776.74,61627700.0,617.848893,73706476.74
505,0x9ffdf919da72213588f7517598394cc5535bce40,,11396082.032723,21401762.75,52259069.38,1472153.458351,73660832.13
506,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,451922.905482,15343943.98,58298439.03999999,-213882.363515,73642383.02
507,0x81ef33deafe014daece514bfdd175dfa24969031,,1e-06,0.0,73632821.13,-30740.37,73632821.13
508,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,504151.906558,11103367.75,62465094.89,110641.646783,73568462.64
509,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,,3905261.792963,2683584.57,70781924.53,2501523.428832,73465509.1
510,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,1452035.044656,9106735.17,64145982.54,-152173.144388,73252717.71
511,0x83719867decba80131fd58172a25ee1c810d2d72,,129750.2607,34473933.07,38752442.41,-5395.730849,73226375.47999999
512,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,167235.018402,7370670.77,65800116.79,76656.441775,73170787.56
513,0x107a3e62969957f4c0be0340f457f1298acfe78e,,125425.476866,23251076.08,49840569.44,-197893.066909,73091645.52
514,0x7fa9a4ab0849063241c757394b74f55f61a0211b,,0.03039,1182011.75,71502614.61,-897457.41,72684626.36
515,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,39817.219884,15042481.39,57483242.17,-336561.01686,72525723.56
516,0x51d522eb0059304bd3d70428ff9725a81601ec78,,11.977839,4493421.41,67823147.67,-43340.753746,72316569.08
517,0x5675966015ff2e6269b323fda4359f9a3852b08b,,1e-06,62328.61,72216224.0,-30340.881537,72278552.61
518,0x3550dd33e3e6af5cd76822526af8cac37ba1d865,,86187.563661,14235151.45,57584878.03,-30033.270102,71820029.48
519,0xaca2dda8eb0469f16b9624d65e5ddabd58989177,,649543.628313,25532773.45,46154663.76,90198.446419,71687437.21
520,0x55b15c347d5eb0a6ade61b6322adf59c10cc7e88,,165221.748213,21570779.36,50116413.95,-34776.25105,71687193.31
521,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,147649.331783,19967281.06,51676108.91,-133053.137392,71643389.97
522,0x99839f2a225afa61f902d11aa1fdb7d2296364e4,,138250.226406,11986599.71,59418140.77,-50765.532454,71404740.48
523,0x03ef8f736498047c3349bb2c18311d1bb4a79054,GordonGekkko,3693301.875166,13258967.6,58017413.13,774082.679641,71276380.73
524,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,48026.914162,9219506.1,62025149.949999996,-68011.27254,71244656.05
525,0x9cf9f73d8628bcce71ba348613580e5bcd09491c,,44.550579,0.0,71205188.17,-88944.62,71205188.17
526,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,8763566.551094,15771595.95,55233188.48,2573489.122558,71004784.42999999
527,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9480238.340316,6382786.12,64581255.64,429927.910147,70964041.76
528,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,212659.856684,7971272.56,62910817.97,64794.563061,70882090.53
529,0x8d0c44cd9493ea7954fafd8b4e7cacf3b91ae17b,,300224.372243,3129832.56,67646806.96,31845.778536,70776639.52
530,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,18045306.770684,17256178.12,53465628.89,500750.768135,70721807.01
531,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,128581.784682,7489528.97,63025336.35,146383.287932,70514865.32000001
532,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,30448981.472321,25631829.75,44438262.8,-4111617.154801,70070092.55
533,0x24823a7f711a39e93b1a5a556637d9da96620e55,,354845.523374,12955481.87,57085011.38,104018.233101,70040493.25
534,0x6b06da993b1f12d82463fec75006913f98499b7c,,161654.236985,16726491.27,53280729.95,-639844.002821,70007221.22
535,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,507044.347667,13313813.71,56550883.12,133021.819686,69864696.83
536,0x0335a1387afc039bf30ba7bf620630121c33b797,,0.696432,0.0,69735100.56,28344.74,69735100.56
537,0xb4daad808516667d25a68643976fbf8b084e3fdb,,144021.939245,12819625.91,56821568.12,95866.454042,69641194.03
538,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,65.078794,0.0,69612981.56,18719.523862,69612981.56
539,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,1009727.065855,14456156.64,55143096.62,-138569.029915,69599253.25999999
540,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,97694.79872,5454733.6,63827487.36,-356.64277,69282220.96
541,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,46445.28383,6222922.0,63001020.1,-108153.235275,69223942.1
542,0x144313a16dc284187e963848cb494a8b544e7a58,,261227.314766,12804638.49,56387501.51,-217294.65648,69192140.0
543,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,13043329.740653,4306226.47,64857265.55,-2135363.156721,69163492.02
544,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,451299.442336,8071595.21,60884775.47,72632.91456,68956370.67999999
545,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,450252.696628,15838488.53,53017039.72,60886.755098,68855528.25
546,0x76f1b3f67cf402b8a4f0591ba9426f285b82f3fa,,123006.664179,10655567.5,58068653.68,-25700.371116,68724221.18
547,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,367384.716816,14882783.59,53749930.29,47893.412912,68632713.88
548,0xda3cf9e341a4c7ecf41070b074eabdc5d433f159,,411.011386,16904967.15,51513222.46,-15023.969302,68418189.61
549,0x50782c8a2bd15f653ab9180d146265e9c8dbb618,,1025625.690684,7167684.430000001,61247436.720000006,102788.808091,68415121.15
550,0x874c238392cba037035eb9fe8364f2de410105ea,,0.0,0.0,68237247.56,3441.19,68237247.56
551,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,986439.794398,9849523.43,58255844.32,-50802.888706,68105367.75
552,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,11367.664743,179921.16,67676669.13,-134228.539699,67856590.28999999
553,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,32542.754357,10070664.46,57714790.48,73909.053132,67785454.94
554,0x0286fa243dd5d44094673187cdf299611d5ed766,,22229.374164,11057073.14,56552703.21,-60925.650016,67609776.35
555,0x378871ce6b920920a65c48e20f8d42bae7bf1ce5,,150575.117097,21866553.86,45714608.71,47420.597999,67581162.57
556,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1822265.690868,7794916.25,59518654.54,-1888760.510977,67313570.78999999
557,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,23285.85804,8153518.819999999,58581035.17999999,3486.339932,66734553.99999999
558,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1022675.92315,12447069.93,54268828.43,41362.741246,66715898.36
559,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,17.512,13287909.57,53248390.82,-44737.114738,66536300.39
560,0x18c15f3dc73b8a6f20a4235c1e9f8e6da7cf3ea8,,61227.291877,15354463.05,50849972.06,33119.991877,66204435.11
561,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,338786.530298,14326874.9,51829377.04,-61192.848886,66156251.94
562,0x499cdce5c5a2738284c2c638692d0a95a91ead67,,1e-06,0.0,66010282.58,-187730.949336,66010282.58
563,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1656683.748798,6296590.9,59660471.31,-172117.681734,65957062.21
564,0xe642e0504b53c3d06438e57b90bc8fca6f2fa603,,7424.228349,10908506.7,54881155.03,-14495.612592,65789661.730000004
565,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,19146760.2425,3507249.29,62176933.29,752910.267504,65684182.58
566,0x2b56c07e2f6460859aa8c5f3073f20431de7a30a,,91161.539032,24302886.15,41378080.9,88242.339032,65680967.05
567,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,322444.186745,16284388.49,49106113.42,-22421.524749,65390501.910000004
568,0x482b0f4dad512fe086e121882a81e34c374acae4,,1762074.264575,3549081.65,61799926.67,600420.285561,65349008.32
569,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,2465719.720609,6033130.62,59314118.22,-14388.871551,65347248.839999996
570,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,1279083.792884,6848373.74,58453321.69,-141762.866456,65301695.43
571,0x5b676c5b03f38557e6f21257732608d019cec66a,,6991.025432,8885629.19,56085893.81,88652.659732,64971523.0
572,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,5209425.766365,9952749.1,54953809.19,-3913924.200586,64906558.29
573,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,475124.889968,12261758.68,52600473.49,66909.934272,64862232.17
574,0x2922b3dec7d51669033801153d57dbaaab35f226,,26737.282929,6148882.34,58628887.23,-19390.064471,64777769.56999999
575,0x77998579f578c01030db65e75edc47bfe890c291,,225256.462575,8555558.3,56125108.08,-88923.075947,64680666.379999995
576,0x1915f3b42d9cebb2490bd72951f7dc5e01e28142,,85173.978713,21207444.47,43265332.06,5893.028713,64472776.53
577,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,5486364.103577,0.0,64111844.73,-2126354.709644,64111844.73
578,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1841567.1346400003,11159214.72,52614671.239999995,137208.141713,63773885.95999999
579,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,,69057.873414,16801374.84,46601504.05,34812.192661,63402878.89
580,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,5230692.603366,16718241.64,46420328.28,-1575878.509148,63138569.92
581,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,415798.311539,8706641.12,54421091.03,-324356.918736,63127732.15
582,0xe86fbeff6ac721b171d8a6b92d97123767ce1112,,43046.272901,5512500.06,57468389.26,330673.772901,62980889.32
583,0x1dacfab213f593420639805d6f697f992eeb2430,,19702.225485,11249642.58,51426059.769999996,4792.293866,62675702.349999994
584,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,62338.115785,4606131.25,58015915.95,12641.327476,62622047.2
585,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,510567.878926,15318160.95,47188861.04,107020.804061,62507021.989999995
586,0x6315c7d325ea3508ad503f197d1671e097d0074a,,7095148.868906,6083753.05,56390578.6,-3806171.461178,62474331.65
587,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,99325.926413,14442438.08,47989272.53,-11362.019818,62431710.61
588,0x484bc1608211d0604bf70bae72792a56884562f8,,31567005.060012,6598827.16,55832276.39,-1733602.417505,62431103.55
589,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,687155.849855,16006746.4,46396168.36,237261.665978,62402914.76
590,0x0e1cdcd958d002d98528c973f1397b7784abce6d,,461275.594307,3610202.74,58751649.43,188769.352039,62361852.17
591,0x18c560f30e96c72083282b5fb7b4a07ccfbfaa83,,0.000223,0.0,62302231.05,-436481.719777,62302231.05
592,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1305081.94691,4092515.58,58022651.93,113547.011804,62115167.51
593,0xaa53412d2249fe47c5d2790ab5728b3c564dd265,,1321402.661651,16909637.85,44756016.32,754042.879126,61665654.17
594,0x308ac0b8de9699b754e72a568f143d8856993336,,926794.239009,18382619.55,43181170.02,70960.761729,61563789.57000001
595,0xf12474d3dc642f9712d94643477affebeebcd738,,62903.989398,6204953.81,54842868.88,-31122.409471,61047822.690000005
596,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,70761.034409,3200123.06,57014287.3,38424.039741,60214410.36
597,0x2d891ef03177dd17372c5efecbd80f301d96436b,,0.15868,24228140.05,35903179.38,-1454062.927383,60131319.43000001
598,0x51f63885534cb494f4592a0311551f369bff2b39,,3891771.122169,16537692.21,43523653.69,16504.019523,60061345.9
599,0x6daec5ff434924e0839358e710e6ae5f158590de,,610225.189094,12406553.29,47523700.1,-860488.015102,59930253.39
600,0x9ab1c356e6af86361446497fce954b3cdf940206,,545312.011529,29951811.63,29951811.63,-5558.075731,59903623.26
601,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,80444.922889,13714363.17,46014095.49,2378.820183,59728458.660000004
602,0x0c684f333a7e120bce61383da670bbb0157e82d0,,5047691.743905,10331401.24,49355507.43,47525.101769,59686908.67
603,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,255330.564715,11429318.04,48236100.75,36188.818303,59665418.79
604,0xd5b4fa5395ae1e29e1cc2772d36459fb71b58b05,,2962.201481,21738697.12,37754604.81,-7366.36,59493301.93000001
605,0x12f7aea21eed5461d30212ea771c4441656b8750,,1644172.700117,11742987.76,47714594.74,275852.889409,59457582.5
606,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,397435.089225,6357323.76,53038695.14,172893.461705,59396018.9
607,0x985f02b19dbc062e565c981aac5614baf2cf501f,,4449550.953928,3383192.29,55871671.08,180561.700387,59254863.37
608,0x088cfcdb313a2cd0d1de497eda65125f05c212da,,478718.18245,15014534.71,44200821.2,-24205.572877,59215355.910000004
609,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,97903.578672,13216846.28,45686507.7,-37776.161129,58903353.980000004
610,0x1e08253f267b5e985859b5cf469972326f191584,,271764.194489,27627316.19,30696953.59,105355.207223,58324269.78
611,0x051748895c6ed4fab50828bebe8e62e665134d23,,1763017.526603,2642728.28,55555631.57,-114639.247021,58198359.85
612,0xf3748e1ab8346c76649364483f11126a7fa91fd0,,220567.035689,10048770.71,47977386.35,-7199.658515,58026157.06
613,0x9a5cd14dc064069b608da0a01d403963dc410a84,,2144714.640205,6980360.48,51001065.18,1054245.94961,57981425.66
614,0x99b9801f356dd303de0549a40cc9291ab06a9578,,167529.491115,14935815.51,42984323.29,-41023.962736,57920138.8
615,0x5c8f912b480ac7439cc03e52752f1e3cd211cbcb,,37556.095496,3872439.5300000003,53981229.419999994,-20078.512054,57853668.949999996
616,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,274074.289965,23416550.78,34434424.68,90694.742864,57850975.46
617,0xc27835cb2ec7e21e49497d1cba13dccaf02b4bfc,,2749.060355,157988.13,57615549.31,-419875.006748,57773537.440000005
618,0xe0746fdeae3d8cca81eca1e320b616cc12f3df7d,,0.008545,0.0,57592432.88,-74433.82,57592432.88
619,0xb705b7595411e3cd7adb916fa400ee450c85004a,,169088.571443,13853622.819999998,43667347.769999996,-97829.39937,57520970.589999996
620,0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,fluffcatto.hl,199607.29042,9447280.35,48027050.83,65702.142024,57474331.18
621,0xf5a523b171032c060d49c39fbf2e9bec473e1286,,3429729.644239,16687606.3,40688186.68,157337.541692,57375792.980000004
622,0xf3745e9c05f2154386c986336ca0a0cf7c30d701,,319338.348085,20225422.4,37030652.47,45734.927658,57256074.87
623,0xc47e252e2ee28422319f724e9c7c37cf15784c77,,88433.948665,28545945.21,28629267.28,-9059.898989,57175212.49
624,0x95465e180697879cdd127b210c4830a16e3f96e4,,226042.950954,8721247.89,48431471.56,179743.405871,57152719.45
625,0xc5b592903053e1947c369d2feecbb78061e3676f,,0.648365,23523256.67,33556587.39,-183481.038595,57079844.06
626,0x8f500c97d5e98150156759906ecff578f4deb5e0,,0.000933,28456343.88,28456343.88,-334759.88,56912687.76
627,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,81215.891366,10022346.93,46781112.53,35924.195109,56803459.46
628,0xe091330c53b971ed4e886f902f18e8544a8d6705,,3479216.150303,3184747.81,53600284.38,-412822.109145,56785032.190000005
629,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,6233435.487752,20403883.26,36327340.65,1688776.101867,56731223.91
630,0xfd9f82a16cfdf26d979fc33f2fcd155789928aeb,,74205.165491,8812279.58,47852520.16,-49630.874917,56664799.739999995
631,0x35161d634802f5960f4945269d25d8e475a77c94,,13480.83709,14370643.97,42240290.61,-3232.58,56610934.58
632,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,174214.414631,9079176.9,47412038.22,22422.572793,56491215.12
633,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2013964.122954,10413182.13,45960176.94,24025.210153,56373359.07
634,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,73453.347475,9130805.54,47212676.53,60696.935135,56343482.07
635,0xbfa82d22492c29edf27669e133da1348ee81da82,,138806.893599,13862720.180000002,42372027.31,22251.237257,56234747.49
636,0xb8b29bf06a95259eb98cef70556cdace862899e4,,84773.179057,21565227.17,34667199.04,-270828.542759,56232426.21
637,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,101014.901793,10553458.97,45615595.68,-17112.756323,56169054.65
638,0x4a33475623e47320049e883f08b810bd338f9709,,479717.592009,7808115.87,48128706.79,470920.086518,55936822.66
639,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,86681.739121,14213041.43,41700245.38,75454.511858,55913286.81
640,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,73906.642691,5672479.19,50222698.62,-3342.480848,55895177.809999995
641,0x81ec2081dfb42c5291c55e6123d527eb744a5ffb,,0.367395,6895227.5,48968070.91,6308.237488,55863298.41
642,0x61387d7e85508811de339276e013e0517f3782ad,,4458375.641772,8716836.57,46997496.07000001,19802.237439,55714332.64000001
643,0xca93c1c564bf5a4e8dcca65ce80fbdf66990927d,,1590330.586197,17971596.5,37541691.43,-394591.027782,55513287.93
644,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,305375.354335,18230474.37,37264790.51,-1802866.35584,55495264.879999995
645,0x1883be35be2c2a444e748ada455fc39972097ad1,,155428.852295,23032865.94,32196809.06,82752.890178,55229675.0
646,0x1009756b8ead45c7a46454cf824a18d056766573,,17934.881769,13906654.01,41244899.66,-89441.395358,55151553.669999994
647,0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,1288740.222258,7248632.53,47774508.11,80686.411549,55023140.64
648,0x5df208b50614dffcf3ed6ed53ddcfe202f7cdcee,,0.072372,0.0,54982338.76,-10780.182541,54982338.76
649,0x3ff5fdf5981d72120f0003359ca552c49a8a16e3,,8386.706468,6353865.88,48474694.42,-13400.087161,54828560.300000004
650,0xe2d6ccd40184753bb2aa27d9cc2b0e042ff19936,,77.174289,2453754.18,52119588.72,-53827.771499,54573342.9
651,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,227412.625787,3510748.09,50846513.58,40707.166742,54357261.67
652,0xadf9ec926a2159740cfa046f319ffeb71e731c4c,,47747.648909,15544208.82,38566551.97,-5831.263396,54110760.79
653,0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,,1415759.65222,17932710.88,36028505.4,591897.680867,53961216.28
654,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,31572.417464,2080569.65,51554059.93,-11165.306921,53634629.58
655,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,68373.081677,2788669.5,50686369.21,12776.29944,53475038.71
656,0x5383d48480b0955195126466301cdf57e2936144,,23566.036647,11171975.53,42258084.94,-50987.91078,53430060.47
657,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,,607728.286723,11782336.09,41599561.98,111409.317592,53381898.06999999
658,0x091159a8106b077c13e89bc09701117e8b5f129a,,10642155.36863,7831925.33,45393147.15,1786538.577208,53225072.48
659,0x707c049276cbed4436dc9b63295e94132d37081d,,1116474.893733,9971380.99,43238159.34,-14850.389741,53209540.330000006
660,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,3924.862307,980436.46,52119710.58,-23937.597882,53100147.04
661,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,,1691.733752,17876872.62,35090387.08,-161857.078723,52967259.7
662,0xa83caf49cdf58d26e1b5383c62fd8e76513bf621,,0.519585,11999106.6,40962425.56,32700.312566,52961532.160000004
663,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,204295.684989,9912182.93,43034011.56,69707.909569,52946194.49
664,0xba9a1f5c0460d42ec62b5a80c85249b2b689c6c8,,196042.875655,9474879.47,43408745.28,158720.709958,52883624.75
665,0xf8d1735065e7e91ffe6b48c151da4246f5a06f1a,,429835.77689,2735549.91,49774981.57,-79331.52547,52510531.480000004
666,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,66.230993,22763310.26,29744043.22,57656.694404,52507353.480000004
667,0xb1e3bd05552290e8122b77ee73d244f4bfaeb750,,419286.502682,16950901.17,35310154.58,177210.856312,52261055.75
668,0x61590a961ae4db1a9a8037ce95604b7dab81997f,,13.803284,14979408.94,37214995.46,-12714.766403,52194404.4
669,0x0884051c662892bfcd8a132d1404ab8a3a409cea,,337910.059669,12335847.24,39763024.66,9306.6178,52098871.9
670,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,1013.749972,0.0,52044876.32,-980553.897389,52044876.32
671,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,,874112.659488,14534269.46,37486441.58,126048.245313,52020711.04
672,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,635417.04732,4993612.94,46932438.91,143205.52877,51926051.849999994
673,0xa95db61bd736644051f14c644c92b93a63ce8242,,159390.421754,7693682.529999999,44137372.75,-1548.833226,51831055.28
674,0x687faf204c6fc60918728d3a001c80aec1240d49,,200418.690933,10142712.31,41665718.24,-56622.778998,51808430.550000004
675,0x65250ffac3ff170f6e33c9123cf558e04013fa1a,,339755.506482,10537079.29,41121054.79,-10023.586252,51658134.08
676,0xfb941d2344b72ea9101400392b818173772d0ddf,RTB 2,10941324.474978,11046555.3,40519560.08,1337210.348376,51566115.379999995
677,0xf929122994e177079c924631ba13fb280f5cd1f9,,3300809.437316,9023413.29,42532049.88,280290.728754,51555463.17
678,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,525846.026881,11813123.64,39683313.86,17222.765391,51496437.5
679,0x9683778152eddee1636baf20794d511461baeed8,,88535.670378,14891370.42,36401877.72,41201.083269,51293248.14
680,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,447141.147892,3978101.15,47197416.39,-544277.340316,51175517.54
681,0xf1d901cefc584504f23c3cc0f3fd051efe95e2a1,,0.012712,14368116.56,36702394.41,-10663.38,51070510.97
682,0xd620aadabaa20d2af700853c4504028cba7c3333,,2782000.391893,4895735.42,45951255.27,-794099.183209,50846990.690000005
683,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,6218432.23896,15118970.19,35657998.32,-4357789.717954,50776968.51
684,0xf42d1073367178b215f0ca6dfa04a5c889cfd112,,15351.623475,14527729.13,36182195.31,-10100.696213,50709924.440000005
685,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,69456.541388,14061634.99,36374433.64,64856.56741,50436068.63
686,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,390210.753038,3634598.84,46705631.550000004,37209.908988,50340230.39
687,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,,759870.065123,10197944.97,39952382.38,-48157.446168,50150327.35
688,0x365244ea38f80c1605a013844cec5160e8b3a420,,96.776229,0.0,50126158.33,-58225.050967,50126158.33
689,0x58f0bf4307c61bc7a5fe11e24fe36e64300b0d20,,4102575.550194,5370320.67,44726950.04,1318158.233234,50097270.71
690,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,92187.472203,10493948.45,39579781.55,9149.446633,50073730.0
691,0x761f2ff9db26e005fc2ea7de1c24b47c78b01b68,,4181672.645382,16390195.31,33656838.88,-916481.024036,50047034.190000005
692,0xe0698483810b7ac6ece05988efe06707fd8049f5,,0.068169,0.0,50016091.61,57188.217988,50016091.61
693,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,60586.829664,10652376.53,39341907.34,-38676.78229,49994283.870000005
694,0x442b5e2cb891d4af086f129cf1523e0c12964633,,442154.576099,10916837.94,38952497.52,-33902.347566,49869335.46
695,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,1237098.877301,7601899.05,42260157.46,269314.905999,49862056.51
696,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,525312.415041,6706426.29,43052297.12,799.637583,49758723.41
697,0xb69eec8fea0081343c3b09e652ba1fa7dcf7033a,DustofCrypto,987658.81907,12325163.43,37210611.25,735621.917742,49535774.68
698,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,270695.315221,9523545.6,39986108.55,85759.036467,49509654.15
