rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
420,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,,5269472.811326,45800358.38,90704933.62,616837.679683,136505292.0
421,0xe330ac756dabf22466317a01f5d1e9baa00e77a1,,2339884.384748,38315258.26,97163474.71,533438.009998,135478732.97
422,0x8601f24814db0e3d59466fd821a911ee902d26e5,,291976.333579,15995866.54,119359914.69,-512.841307,135355781.23
423,0x780825f3f0ad6799e304fb843387934c1fa06e70,,1082431.289988,13337294.99,121476299.43,-91535.695615,134813594.42000002
424,0xfd4224606069dd88fec92093a27591008263fda5,,2475927.187411,34826961.13,98889524.63,10291.256807,133716485.75999999
425,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,620217.049983,51393549.71,82280943.94,383172.563774,133674493.65
426,0xaa9fc48c6fc41b61fa4ddf1746c4fb13e7d258a5,,305230.945791,1029423.0599999999,132594526.2,64122.41243,133623949.26
427,0xe310623f7c93a4a396faed2a4f168f682744d444,,891948.105797,22143422.86,110670009.46,66064.043091,132813432.32
428,0xd1d4c361d93c185ce134cef55efba0cb52475af9,,1.300934,0.0,132610487.78,-312864.589066,132610487.78
429,0x3cb47b2126ab113d38432440f35ecf07bf106f90,,159810.306168,43067766.21,89441463.69,18575.771011,132509229.9
430,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,0.02941,0.0,132319216.45,3884395.399409,132319216.45
431,0x48ec0004494081e8332589faf0747d568da79faf,,380976.258884,45816879.98,86279741.32,208344.218707,132096621.29999998
432,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,650486.237144,18225460.1,113857904.07,-45103.46497,132083364.16999999
433,0xdc6448f803903f3178a604decb388f7959913553,,1499049.769586,34725272.02,97318210.02,177640.761953,132043482.03999999
434,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,28715262.843668,9678194.16,121379841.73,-2569519.844138,131058035.89
435,0x154dfbb9a7072a2aea22c32b9868fbc4c8df8b51,Mister Miyagi,70946.244222,30170667.9,100125851.87,-23714.810938,130296519.77000001
436,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,580697.766419,23076525.04,106019458.97,176722.670838,129095984.00999999
437,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,64379.335547,38337312.96,90448803.31,-161207.171273,128786116.27000001
438,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,3005090.861842,15545336.9,112874755.48,137006.052527,128420092.38000001
439,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,5169525.606013,32980947.59,95240317.35,1553244.084323,128221264.94
440,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,3058156.359928,21669651.5,106395445.97,1198289.531918,128065097.47
441,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,,1514256.539595,16806734.5,110895589.66,500179.903106,127702324.16
442,0x1bd2d89e4b9a2d373e89d74c8cc02d1562fa9626,,147672.148146,46424852.03,80812756.52,-221947.861854,127237608.55
443,0x77eeda199553e33b246e4b4666849b9ad0972902,,6536810.624717,701619.75,125101993.7,-136807.58505,125803613.45
444,0x603a18f4195875ac98cebc0b4820728580646682,,173157.919235,31226286.22,94312581.17,-8172.101126,125538867.39
445,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,,14013341.701813,403544.73,124727935.31,9872219.131322,125131480.04
446,0x57d2174150cd858d46748dd9e443640c0c7e456c,,18786.759749,17095971.66,106543929.47,-169161.349627,123639901.13
447,0xe4b3936f5594f8d5b352dd3540622f995d04f543,,1102517.040022,54749695.38,68547564.89,446260.27002,123297260.27000001
448,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,880265.842465,33848500.06,89429561.73,652791.645365,123278061.79
449,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8206194.880333,39015270.66,83417900.66,234511.361399,122433171.32
450,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,6501.782827,15357122.11,107053675.48,-100028.397725,122410797.59
451,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,3180658.278663,24203550.02,97660342.11,2275222.96651,121863892.13
452,0xefcace57934a753d66c48a31b880ba806d4c0869,,539743.08436,17270228.549999997,104588202.11,20361.979364,121858430.66
453,0x87f36777f22548787af3a2ad3605e3d48288b928,,139381.325954,24963063.27,96796455.55,-27840.041932,121759518.82
454,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,91840.410176,23328480.52,98317118.46,-57707.356254,121645598.97999999
455,0xab04d040dec929a204298d44701476968b238b69,,2781431.1060430002,33337430.39,88124417.09,233235.775554,121461847.48
456,0xc1e7b0174bd771b9b9a106fce446f652a6ae0034,BonkGuyJr.,1043.320994,0.0,120848322.72,372713.347848,120848322.72
457,0x0392a716dbee1661ea781881826b928daeb5d7d9,,19842534.018742,0.0,119942241.41,3578660.470598,119942241.41
458,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,CryptoCow,0.013091,0.0,119912324.35,1897079.289081,119912324.35
459,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,8804068.189851,17528380.98,102168056.74,-633819.58628,119696437.72
460,0xfb3c638d33afba1690060996b90943d030e6ae4d,,50518.070949,27933866.32,91663929.47,-35917.615914,119597795.78999999
461,0x09dde4297acd2ef24c63c8fa45f67a682ec02dd5,,6848.223641,10235125.78,108597715.38,-4472.311325,118832841.16
462,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2413743.588899,4905110.67,113569323.72,639748.064649,118474434.39
463,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,79.79541,8275.77,118092629.28,-97048.226685,118100905.05
464,0x07423f74354aedab79af49892ba88c5ec73e57c2,,385994.977964,13001597.14,104875085.89,225994.922238,117876683.03
465,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2869570.570198,52454631.87,65298437.52,1168604.334384,117753069.39
466,0xc56c9f147301c5435a15e1c370d2b23e509f0fdf,,50494.271477,17444913.5,99556006.33,-24833.542309,117000919.83
467,0xb1e3bd05552290e8122b77ee73d244f4bfaeb750,,609797.507835,15341542.86,101592260.63,148791.101871,116933803.49
468,0x919cf217c525f6ddaeb0ee556dae16d19a93b5a0,,74027.625252,53248343.5,63359489.58,1724.615252,116607833.08
469,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,196927.989767,20977803.53,95025439.67,73041.543039,116003243.2
470,0x05b5a0ae689c17cad8155932782a5c29426abe75,,3824642.710148,28353554.89,86932450.31000002,977192.0959020001,115286005.20000002
471,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,58637.740919,30612004.94,84148021.44,-581.732954,114760026.38
472,0x53845d839c8c92822b784f2748c4932385617049,,1565844.18178,30469157.03,84159308.53,142045.48178,114628465.56
473,0x0286fa243dd5d44094673187cdf299611d5ed766,,16247.817188,3573085.86,110606087.88,-15353.910397,114179173.74
474,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,1853978.555728,18184268.44,95814869.13,-2582216.617336,113999137.57
475,0xcff0af3d7de4436a49adac745a2e992d49125c62,,410973.671353,22846896.36,90599457.58,-4118.631842,113446353.94
476,0x5e9bfa224fcac0ca76e42d927bbec30317a26488,,1645.406319,33725595.87,79416477.84,-33384.638516,113142073.71000001
477,0xf3dcaeb909d3d17318c0908a1ec0ca31321e1672,,868562.462902,4904752.1,107909372.16,15277.823931,112814124.25999999
478,0xdad185b163ff902eab4aeabef5026212b78c1bc2,,27750.562736,32667941.58,79694763.41,-42541.65796,112362704.99
479,0x325edd95bb016c36027ce3b9f7595af7094a9564,,8181029.580064,13076625.48,98938720.58,1509805.120811,112015346.06
480,0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,,19306575.421696,1447365.5,110556955.75,4166633.175252,112004321.25
481,0x9ffdf919da72213588f7517598394cc5535bce40,,6571.673382,0.0,111980946.79,1780906.872641,111980946.79
482,0xc1241ade87bc55e23a2213db070db697212ef859,,1655845.470703,30627160.6,81107903.77,372993.130041,111735064.37
483,0xa483470a50ec3822b510851cc465e29a7106741a,,32290.319072,30100578.67,81335512.48,22808.40274,111436091.15
484,0x344fef6f7bbc591363a734ffc1282bf4236caf5d,,9813677.287327,40602159.06,70718635.01,-172334.112673,111320794.07000001
485,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,765423.492978,21973322.92,88971755.42,472632.186794,110945078.34
486,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,24771333.218369998,14692349.67,96243472.99000001,-11912695.557044,110935822.66000001
487,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,148295.294951,53010865.71,57704016.28,-129855.057191,110714881.99000001
488,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1227333.529074,9531740.51,100685455.96,12294.263063,110217196.47
489,0x835e5c2a84f9eb62d2a784b1dc0cb51b6fa000b0,,27244.535813,26173890.63,83971514.49000001,-25088.213189,110145405.12
490,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,568084.594387,32661379.07,77481919.14,290761.898141,110143298.21000001
491,0x5e7ad42187e083fc7615b689650b7b3b46ce4214,,0.0,0.0,109779083.03,-156724.832934,109779083.03
492,0x2462812f20b6e704fa0ac16c6e189103f267bb8f,,989055.413554,53457717.87,55863319.28,275284.3817,109321037.15
493,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,3747120.858013,26755985.39,82564646.4,2400981.31895,109320631.79
494,0x4da577b56741299e2c3fcdfa3ffa41a771b80abe,,3089656.801454,36898073.02,71452115.01,984343.927844,108350188.03
495,0x513b8629fe877bb581bf244e326a047b249c4ff1,,223823.638821,35275966.97,72942594.29,-13585.611471,108218561.26
496,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,915586.32055,11207427.83,96846002.58,57868.220619,108053430.41
497,0x92772bb3c161c573717865e59de038821935376c,,293091.314596,45524909.34,62433793.52,2448.2875,107958702.86000001
498,0xd4acc97119beaa3c32a878095f7231cd36d84470,,0.907586,35315509.34,72422125.18,25433.134903,107737634.52000001
499,0x20c3c3ce84d349ae85e0a5cf04bd2f7e4989ad2a,,3469.890443,11905494.26,95272599.38,-18008.079557,107178093.64
500,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3330955.821298,26538549.78,79895238.13,671670.653684,106433787.91
501,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,3451085.556497,6523702.15,99102675.41,-494335.760447,105626377.56
502,0x32a2cb126764c797ed7a8804537b9702c75be7fe,,54126.263394,14300164.8,91152330.63,-37964.274947,105452495.42999999
503,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,971341.38001,23066520.38,82374916.3,17399.870841,105441436.67999999
504,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,1021367.042978,7504423.73,97917265.51,-15103.260612,105421689.24000001
505,0x5cee0ca5f78503820d857371bc018dceab01a723,,4452801.645206,40843526.73,64275581.23,3659900.072987,105119107.96
506,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,,1787849.757917,34529352.18,70480242.77,-309654.07057,105009594.94999999
507,0x202486b34776b26b474aedb348658aaab5d2dff4,,518852.118729,1409729.4200000004,103549577.25000003,78291.157896,104959306.67000003
508,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,464530.713765,36547063.53,68405458.91000001,-9489.234257,104952522.44000001
509,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,266335.7091,25000960.27,79715790.83,116424.401382,104716751.1
510,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,713970.9947850001,18831767.53,85787858.08,88331.012678,104619625.61
511,0x8fb661545816bcb561f280c4501591643c454667,,527331.480693,29360436.21,74349010.6,16767.810262,103709446.81
512,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1318766.057707,7538392.04,95206934.96,200641.475614,102745327.0
513,0x84c6e9a85f4be27417837767b55a57a582031acd,,4745.576097,4589340.35,98120453.18,-54039.790763,102709793.53
514,0x237152b038d88f4156a0cd71090462de7e3f0883,,10568321.916182,0.0,102373498.95,2976806.434536,102373498.95
515,0x62edf4fae01255c64496e2241e5da680ac959c1c,,161999.867728,22486588.75,79672296.92,997.242637,102158885.67
516,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,18836931.317119997,27936008.110000003,74054955.1,3188686.7930280003,101990963.21
517,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,88334.237316,16614864.82,84806408.29,-2569.341356,101421273.11000001
518,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,27114800.835117,36193757.88,65208876.29,-702701.829866,101402634.17
519,0x9b49efbef16858dedfe424473832436128367118,,0.006172,0.0,100872971.81,-112236.323828,100872971.81
520,0x50b98497785b1768b8c029c198e68b7924c75e2b,,532036.716174,39310142.97,61528914.54,207934.006174,100839057.50999999
521,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,7823764.195922,100515143.65
522,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1988166.403963,23984509.99,76456064.24,269276.59995,100440574.22999999
523,0xed62616a7c1dd354801f4e72389299a81493e004,,499076.621338,19477127.43,80391091.52,13040.142705,99868218.94999999
524,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,2195326.994883,28343131.28,71402510.37,2158045.087729,99745641.65
525,0xb663c9b86cad9940a7ecc0d589eefa35fa1e1da0,happyk21,0.15866,47758667.05,51944297.61,-52873.033533,99702964.66
526,0x7a268d439cd9999988ca54b68dff5b2710e8f8ee,,125798.881489,31011619.16,68478584.59,-108626.602537,99490203.75
527,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,363089.453417,11072105.25,87756176.95,-37032.336099,98828282.2
528,0x0c0ed9bc814b9b5089cb70dd75de844718e78a4d,,744800.431902,46603284.93,52168272.42,384805.255202,98771557.35
529,0xa516541e599129095d14f7faf8b11ae670c837b0,,3073458.58232,29343844.18,69352019.42,2874837.033269,98695863.6
530,0xa1ef86dcc8146eaa7aaa4dbd97d9fb2a912752b6,,300006.352926,34088200.15,64560831.31,-22588.477074,98649031.46000001
531,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,1049001.720221,20943619.86,77589892.5,607110.723145,98533512.36
532,0x917f1099f35392a8e6e3a2baf013f468991fe78e,,47611.438046,38467157.34,60002575.38,-26164.175004,98469732.72
533,0xbf2a12006918a9118368910b047291e440c2d457,,149508.147986,25327082.7,73140872.55,92193.678759,98467955.25
534,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,515479.682605,14193249.34,84170575.83,101021.969685,98363825.17
535,0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,,30368797.18931,11492692.1,86436966.17999999,7518375.033009,97929658.27999999
536,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,684411.142306,20967781.9,76706572.33,132759.242306,97674354.22999999
537,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,36293.082981,25889469.12,71749263.94,-4950.629416,97638733.06
538,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,797.809538,6349536.48,91102747.14,-6844079.378892,97452283.62
539,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,2953183.528926,25282983.69,72153969.88,1575520.292211,97436953.57
540,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,576708.510485,16774744.76,80629652.26,98602.998379,97404397.02000001
541,0x421d63283e3162ffef83d37cda3286653e829048,,54403.635038,9888543.71,86745861.66,18529.325612,96634405.37
542,0xf87c27f3e754d21d3271ea38cb269e603da80a7c,,0.023887,7343627.51,89261422.88,-231678.476227,96605050.39
543,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,11507636.437316,22071860.39,74407869.35,393714.135065,96479729.74
544,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,75.973432,19949288.21,76035834.12,-32207.206837,95985122.33000001
545,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,9434221.946488,12389694.76,83296356.46,1179841.088469,95686051.22
546,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4147621.039968,15184309.39,80372007.46,-302349.901587,95556316.85
547,0x4741fa6810506f7fea3748f762f53a071268f36e,,79840.314255,2300995.14,93207506.61,-157635.615701,95508501.75
548,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,361984.425012,17839478.42,77640526.75,20491.588089,95480005.17
549,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,,8444724.249425,28359807.21,67006880.99,1247899.383382,95366688.2
550,0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,,54476.173472,7501308.83,87800578.16,-77702.631657,95301886.99
551,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,843678.337874,6689586.68,88530115.64,-938301.62704,95219702.32
552,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1292635.810596,7460079.58,87675062.95,188961.005275,95135142.53
553,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,202428.623218,9133217.62,85804947.62,-37731.584789,94938165.24000001
554,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,815952.748122,19015379.19,75760077.84,349780.145612,94775457.03
555,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,1286845.792568,15336723.01,79427767.81,76708.238263,94764490.82000001
556,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,4862255.083292,21871358.7,72885339.11,146539.228195,94756697.81
557,0xf71ab4e4172730ed096b832f37982942935c7215,,124184.492359,32214727.54,62491212.04,153406.012359,94705939.58
558,0x467b81baf0f226169146f8345dce5d78c3fee079,,123072.55783,35238735.63,59175074.04,65058.923475,94413809.67
559,0x0994519f739cce549a01680c1c4da0b6e62ccf32,,0.001545,28148958.59,66238045.25,-120202.61,94387003.84
560,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,7510.476336,33611826.54,60637152.33,-43861.573786,94248978.87
561,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,2190211.616674,17938476.52,75804084.46,481072.217597,93742560.97999999
562,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,806164.521097,26703957.43,67002297.94,268788.32284,93706255.37
563,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,929714.3666730002,19553310.84,74062443.67,-97889.973731,93615754.51
564,0x413c2724b62975c18b1415650f998a8f0a67886c,TRUMP PUMP,4391989.335266,34423566.68,58935496.48,536015.968648,93359063.16
565,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,,102282.751158,27216433.82,66120294.32,15578.393081,93336728.14
566,0xe18841048abece66a04643582adb1998ed09c7b8,,281953.86769,11654390.7,81555352.96,5408.212399,93209743.66
567,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,241966.475325,8289626.12,84909917.49000001,49872.218662,93199543.61000001
568,0x17953c083026ba9e55996633d5fc4168e84f8671,,46497.434661,13423134.73,79752519.06,-110.724147,93175653.79
569,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,92997185.73,103953.905406,92997185.73
570,0xae431f74c290f6e65593ebcca21068cf24725200,,17532.865401,17968532.34,75000158.02,-6575.136065,92968690.36
571,0x337afda118de433f5a8c8ad6d6ef48b76d027a06,,0.018535,0.0,92931961.38,-16995.732344,92931961.38
572,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,505771.28,92268759.54,-80694.98,92774530.82000001
573,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,221020.746469,19506845.85,73176421.48,14172.815145,92683267.33000001
574,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,143266.913879,17440352.98,74845260.19,-194140.803089,92285613.17
575,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,92216495.54,457254.524664,92216495.54
576,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,8740790.880089,0.0,91907224.81,559713.954953,91907224.81
577,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,1322884.553351,1741203.69,90158693.02,310226.886479,91899896.71
578,0xc2279be83791c28fba43bde3005adf677e832e08,,30331.475532,3077513.72,88815759.54,-4812.575788,91893273.26
579,0xef69263e06b3fad2c9891e96227e629a85f4664b,,40179.003974,43226017.37,48163067.33,-42228.04,91389084.69999999
580,0x25833c0e1684182ad2370864c3202fa9a16db87a,,1038070.4575980001,21137778.06,70035620.58,236794.073356,91173398.64
581,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1701478.662446,7547199.17,83539192.72,-500635.783506,91086391.89
582,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,858388.813425,11707280.3,79340354.79,432979.914169,91047635.09
583,0xe4a84a07013e8a429f954e666411a7b647979dfb,,9496.070451,9786802.51,81192431.46,-10144.57,90979233.97
584,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,,5276811.971464,20044621.59,70537775.17,3052344.938234,90582396.76
585,0xc16c69d13583ced94245f79afb8751a1883bf2c6,,17103.842628,15098682.05,75307094.22,138963.985152,90405776.27
586,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,905421.400259,14626381.37,75560298.19,80095.595216,90186679.56
587,0x7724a9e93d82148fafd50a79796be91382575ea5,,138357.340618,32688404.22,57451040.88,-85419.614872,90139445.1
588,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,,34122.38344,32382547.31,57593705.47,-317936.419554,89976252.78
589,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,,6698091.2266,23632804.1,65916875.06,2589551.200515,89549679.16
590,0xbdd383b2ce323f99af55428615b41df3c388e794,,449762.803232,20084260.91,69299688.37,158371.784036,89383949.28
591,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,,565313.835587,33891257.68,55408312.169999994,253181.176643,89299569.85
592,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,180365.822069,12308483.69,76953857.48,-22433.535041,89262341.17
593,0x784c4e0857656bd44ece6d168770b5bab62676bb,,72972.210138,4890661.57,84248712.76,-78910.509095,89139374.33000001
594,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2165376.77994,14778969.29,74310289.67,-164916.630741,89089258.96000001
595,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,,234292.960982,28006405.52,61069015.91,381356.686801,89075421.42999999
596,0x1b972454df5d993dcac1754793eaf12329b2833a,,25674.879143,7391696.21,81479260.84,-37207.260021,88870957.05
597,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,14816.25885,14666986.05,74144623.23,-67213.720604,88811609.28
598,0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,,6160703.534624,37710525.28,50919400.32,267868.329773,88629925.6
599,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,8226329.388933999,8175958.1,80330660.74,-4209820.730778,88506618.83999999
600,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,610098.650635,16269688.95,71954586.4,-107135.13754,88224275.35000001
601,0xe4d1fa7e6141f9131345117bdb8b5701bca67662,,952256.089711,1417815.77,86764983.62,289810.335515,88182799.39
602,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,7969973.951198,21831395.7,66248522.33,3466459.027333,88079918.03
603,0x3bbc8f33175a192b66d859c785648468c72ddb01,,98461.640344,7474929.86,80510069.42,63820.168361,87984999.28
604,0x65ea08385a1394d6f1a2ce531187a96b96e3b10f,,0.0,4090727.13,83587536.03,81025.64,87678263.16
605,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,15669332.04,71723569.76,-12855.0439,87392901.80000001
606,0xb371766bcdcd556ce6b6cf164be6019d01441042,,62861.175873,40892858.35,45967955.63,-159270.395646,86860813.98
607,0x2b56c07e2f6460859aa8c5f3073f20431de7a30a,,0.0,0.0,86366334.31,-78703.234586,86366334.31
608,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2129408.907355,18675642.67,67673996.98,129741.596246,86349639.65
609,0x511b2c95b2262e42364a64919ab8e584a893b969,,173334.520981,23375153.72,62895757.26,49037.521289,86270910.97999999
610,0xeac842b2214cfece3f0d288293da19f408d91ede,,2396329.2014,6626245.54,79374362.66,491391.572526,86000608.2
611,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,0.0,85862703.61,-559280.33299,85862703.61
612,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,127962.446243,21088627.67,64561802.4,-229793.42897,85650430.07
613,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,47346.865374,14780005.22,70839451.15,-52730.480121,85619456.37
614,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,562211.39849,18537401.58,66717536.71,46067.290688,85254938.28999999
615,0x99b9801f356dd303de0549a40cc9291ab06a9578,,47801.221821,16044964.97,69011521.33,-86395.749867,85056486.3
616,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,147601.803965,24297750.24,60651264.26,6569.810416,84949014.5
617,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,282926.680614,8608496.81,76110830.26,105571.68384,84719327.07000001
618,0x007d76eec0ba411ce873a8819df50dd443d967a0,,11963389.526337,0.0,84643142.65,2194407.743717,84643142.65
619,0x27da75821e01dfba4cfe7f650716e5c9acaee327,,5985.252774,30844571.84,53796914.63,-3137.81999,84641486.47
620,0x24823a7f711a39e93b1a5a556637d9da96620e55,,435734.992668,21097881.83,63390000.59,106415.697441,84487882.42
621,0xc568587857cc2895a3d83d00a05365ea92c62def,,168576.458967,10504308.75,73629764.12,62799.898131,84134072.87
622,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,630500.036577,17287600.79,66746490.24,9514.205034,84034091.03
623,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4571788.292627,8415433.86,75381698.91,747760.735367,83797132.77
624,0x11c92456a55acd3d04e4ffa5750cea91d3910140,,256704.220278,40933803.98,42683394.94,-463466.691495,83617198.91999999
625,0xe4f9ad4d37c34fbb9b6eaf3e7c25270b61cc56c8,,14164.574758,78626.99,83520236.97,523.906998,83598863.96
626,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,364896.034827,23412412.14,60109471.21,255055.45138,83521883.35
627,0xcac34f69e47b7652f96dee5b4c75c67e7af910bc,,204026.314489,19036266.24,64153080.91,207272.919308,83189347.14999999
628,0x251643e57e0904726974c4b62037a89d8e6e7853,,23766.33452,23440297.72,59264331.62,-51271.614696,82704629.34
629,0xcbab8e70638b939b21d0c5467a31e69e1361dc70,,1340843.294237,41313401.95,41313401.95,340844.624237,82626803.9
630,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,122463.392962,21951728.15,60480298.59,-16564.827592,82432026.74000001
631,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,1063266.152838,15439732.95,66531065.5,39385.983848,81970798.45
632,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,733466.130907,13315121.15,68591523.62,-457116.244802,81906644.77000001
633,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,0.0,81844214.74,599487.39,81844214.74
634,0x0c44471cc8516125ead11e09446302ae20540ed4,,740550.54701,14453432.43,67367563.06,407423.032192,81820995.49000001
635,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,459383.381236,18244684.5,63520355.449999996,187471.715991,81765039.94999999
636,0xdd219648b2b1e394e0e03893fadd57d8c6affa3f,,107630.217489,23080706.16,58572818.39,5344.534581,81653524.55
637,0xc01b67508210070246baf00adf32a08ee2716e81,,333235.171912,17607183.86,63463812.47,0.0,81070996.33
638,0x53f81d22b16ff1718ab8ee52bff0592685325f92,,636154.459558,24572880.82,56205993.29,463456.134034,80778874.11
