rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
396,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,4910192.030381,52390108.43,76676323.77000001,723999.6614389999,129066432.20000002
397,0xe821a38c5b0cb36a7535a186b2aef4768025b4c7,,23495.703893,19188697.43,109403652.43,-550722.844352,128592349.86000001
398,0x27f6ff3f37fb76dcb19a9aa463f04238b44c11cf,,14703.907544,29905855.45,98607865.07,12660.218449,128513720.52
399,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,49912863.533015996,3655752.45,124856183.64,1610728.774344,128511936.09
400,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,63422.900012,28428784.06,99444089.78,-28954.713104,127872873.84
401,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,,1370422.929725,6309959.25,121104126.7,105364.433926,127414085.95
402,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,946612.299068,25488526.85,100882705.15,-2557055.849363,126371232.0
403,0xfb2986b5d3e5604a90396e83a1fedebd768c21dd,,235664.37591,1981411.15,124297254.84,-318831.897384,126278665.99000001
404,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1780560.1837440005,8219678.7299999995,117112908.97,-32693.954623,125332587.7
405,0x4b3cd947eb86a32dadbde2e9a873524615e66c92,,229660.878298,33820589.13,91437757.3,-170576.654998,125258346.43
406,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8516214.032546,37069754.14,88121004.06,2985019.255227,125190758.2
407,0x418aa6bf98a2b2bc93779f810330d88cde488888,,5038432.285055,14778845.27,110028632.52,1923448.74925,124807477.78999999
408,0x42395ab5ad8f752a3332973eaa9fbd4718295dcc,,1e-06,0.0,124794621.29,-65202.084848,124794621.29
409,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,98275.839954,21538630.64,103095703.08,25809.455452,124634333.72
410,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,58182.632791,47676329.53,76430767.08,-4849.328919,124107096.61
411,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,206603.82112,39727636.24,82714716.16,81185.40112,122442352.4
412,0x3a84248be8ed75244ce9e0084eb26279fa54b179,,57.459546,0.0,121872652.69,-223419.85,121872652.69
413,0x2fc3195efbf91ad90854bc3c02fe739895c23460,,0.320101,17707599.83,103713102.37,-823922.190289,121420702.2
414,0x991e044d97b946fe549e92ac9bfa5119592a0e54,,16519.690943,39330387.37,82072382.45,-1468680.737426,121402769.82
415,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,951581.264193,16075803.86,105048038.35,-538914.511887,121123842.21
416,0x20b7807939c774a152b396beb704acac68fa10fe,,75837.827659,1835666.18,118757444.44,-520390.850772,120593110.62
417,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,832.784863,48790114.52,71131216.0,-30584.373965,119921330.52000001
418,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,193465.974108,37906976.25,81866178.84,90738.476953,119773155.09
419,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2560115.59794,3411353.02,115525516.1,1260752.672155,118936869.11999999
420,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,2888.784504,34448002.66,84425700.55,2011.605901,118873703.21
421,0x428babced19064beece58b8a252e3f17aac2a817,,1388437.426451,12708509.96,105483460.88,0.0,118191970.84
422,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,442166.481188,27217165.29,90754707.95,-236806.897702,117971873.24000001
423,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,First Go,58681.220753,35157060.24,82592131.47,-99267.623821,117749191.71000001
424,0xd6040a09a3403fe2a4474b50836d8f487140c675,,4401.058021,42368383.87,74972542.77,-136063.284951,117340926.63999999
425,0x9ab1c356e6af86361446497fce954b3cdf940206,,56302.837391,0.0,116931986.35,-18524.43,116931986.35
426,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,822843.553066,3424910.03,113500557.86,-6276271.332189,116925467.89
427,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,3806402.194405,23983867.89,92775634.5,-2921534.824628,116759502.39
428,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100067.012144,32583221.66,83852190.49,75476.348899,116435412.14999999
429,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,,6606115.539145,20468744.07,95876169.02,-215604.2228,116344913.09
430,0x0c86444e7667afe288dc6d7d3e828e3b39e48995,,0.000528,0.0,116089174.45,-1278896.59,116089174.45
431,0x8e80c4b533dd977cf716b5c24fd9223129272804,,227107.888928,23393764.939999998,92614936.34,10288.073238,116008701.28
432,0x9cc10bd3c7e2486c0ae4623e4f7cc3ff143fac56,,10488298.416982,6921577.64,108999689.04,-269792.358206,115921266.68
433,0x766ac7d3e608c23d88de52ab939f2855c10bad59,,211972.667875,39176351.52,76683946.52,38162.02,115860298.03999999
434,0x421d63283e3162ffef83d37cda3286653e829048,,913.685508,10838149.71,104801329.88,-68355.895206,115639479.59
435,0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,,19215602.223665,6464096.78,109092910.28,-80013.107523,115557007.06
436,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,26668.515779,32798443.29,82648869.44,-19408.61,115447312.72999999
437,0xb669fd9476922edad7b304879fb7c93422a2a5ee,,183771.934651,137049.7,114971242.57,24493.41,115108292.27
438,0xad3749b9d3c287ead3c3a85855900df7b395d615,,49102.122794,46186133.54,68880852.41,-20972.948016,115066985.94999999
439,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,517509.445478,31437152.38,83624378.73,86236.39109,115061531.11
440,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6420474.189578,16091902.099999998,98826679.97,703872.0030329999,114918582.07
441,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,71081.709759,20893605.06,93691462.7,-453857.68611,114585067.76
442,0xc849264af559c9b9ad5bb27e797b8f73ad59046c,,117385.318592,17573662.96,96957100.7,-41223.74,114530763.66
443,0xf21221833ccfb8eb8bf641c7ac0d5638f6858a88,,20493.889498,11002778.11,103497704.35000001,-244572.226278,114500482.46000001
444,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1056647.9669609999,25265811.84,89039723.04,828366.630281,114305534.88000001
445,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,15959.91122,15869443.47,97636286.48,-18928.054249,113505729.95
446,0xa650cbd841d3930df5adc53b9a35422fc558083b,,60817.149001,0.0,113408921.53,27515.427704,113408921.53
447,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1106147.977234,12668802.75,100680015.34,-36895.174735,113348818.09
448,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,316508.040395,29408360.53,83742992.35,-27347.155412,113151352.88
449,0x505d981b8d0df243f06f8a8b49d7d514dab98552,,265272.361222,16831835.53,96250301.41,-45328.787721,113082136.94
450,0xb0dfa4281218929d25e3e41db2566a8e523ec655,,125471.745781,44962797.45,67890256.02,-199944.399971,112853053.47
451,0x838d8e13ec1010e7851b3dc333699db885f2520c,,303619.317817,13810670.6,98644368.41,-82486.870064,112455039.00999999
452,0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d,,289602.927113,37130211.44,74645659.57,-57280.873297,111775871.00999999
453,0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,henny_fut,592.691005,15098086.25,96675330.22,2240.92,111773416.47
454,0x53b63a30a688beb53b5dc7bd731c661d678c555c,,1284634.21591,9168648.26,102461158.42,15312.138521,111629806.68
455,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,490128.294093,16309879.59,95173721.74,390319.742282,111483601.33
456,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,25269.713989,20746334.97,90556470.84,-198761.941981,111302805.81
457,0x2bf8f06adc558fb713fa2ccc221c9bcc72dbf75d,,1.325854,0.0,110450331.38,-106777.925285,110450331.38
458,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,338693.69749,42123807.1,68120506.62,92727.156601,110244313.72
459,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,3076460.625222,715793.81,109273461.19,-4890042.598343,109989255.0
460,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1331735.152292,1751754.32,108041095.29,-200531.911963,109792849.61
461,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1003940.33635,44769777.8,64531550.42,168573.902183,109301328.22
462,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,306898.638657,10315437.05,98628439.1,185766.745225,108943876.14999999
463,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2009994.7172990001,17423804.33,91358407.36,-584720.9040059999,108782211.69
464,0xf12474d3dc642f9712d94643477affebeebcd738,,47163.609738,5987786.42,102387830.08,36505.656319,108375616.5
465,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,929394.492287,23577681.85,84599965.75,-438962.493263,108177647.6
466,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,121082.944419,17227352.65,90679378.13,-45672.14,107906730.78
467,0x985f02b19dbc062e565c981aac5614baf2cf501f,,4183296.471131,8292780.6,99240514.64,127274.931982,107533295.24
468,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,14161600.60877,21303998.66,86077821.42,4160743.810807,107381820.08
469,0x89c645ecbd07825b194e3b98300eb3497aaba406,,10570905.415291,14148592.61,93118743.25,32848.569395,107267335.86
470,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,15568814.863487,26297368.66,80749732.76,388479.606534,107047101.42
471,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,13133.689541,45231043.18,61609854.06,29773.359059,106840897.24000001
472,0x5a41572196f22e4734209092da4d00b508e441b8,,73296.859315,10981011.94,95381048.48,18996.016938,106362060.42
473,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,313614.217454,10638384.46,95578796.67,-171750.536098,106217181.13
474,0x26a9cbfe349659bdbb258e2de70f81703f7bf318,,55627.597192,11346144.81,94815814.81,9514.520617,106161959.62
475,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,,37647.896268,22389513.38,83705574.99,-13533.497586,106095088.36999999
476,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,0.134237,13609182.42,91706208.96,-285574.632153,105315391.38
477,0x3895d155b005191686476a39580d43258a518e46,,404909.340458,16327691.629999999,88911037.57999998,49220.901664,105238729.20999998
478,0x48ec0004494081e8332589faf0747d568da79faf,,278576.678596,18954799.73,86264392.88,195621.180105,105219192.61
479,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,856666.857057,18037805.0,87083897.65,-106070.08025,105121702.65
480,0x221284041f07f1e9af30beadbd08bb14f5e5838c,,580342.632171,1163698.12,103136015.7,6786.698862,104299713.82000001
481,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,633137.637013,11254583.48,92675964.95,-7943.731682,103930548.43
482,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,,108.43063,2407980.74,101241719.17,1334.086649,103649699.91
483,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,10427129.396707,25463681.650000002,78096340.74000001,1142034.366351,103560022.39000002
484,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,224389.708473,33776277.14,69176952.14,-1503.50334,102953229.28
485,0x19a65785fadb3579a637f0b177999b53cc8fc592,,18053.320022,10073740.48,92658793.34,-59238.083204,102732533.82000001
486,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,470870.136483,24165504.0,78307446.18,155663.139923,102472950.18
487,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,209055.96504,13777941.5,88508500.91,-217029.314924,102286442.41
488,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1812226.7854049997,16652441.22,85213599.85,271561.156974,101866041.07
489,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,133732.99529,19665982.16,82107624.44,-42929.61,101773606.6
490,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,6539.032849,659896.49,100982416.0,28642.980047,101642312.49
491,0x80b196bdb41b8c78c2083cb86f836e1509778a50,,104902.372044,845131.0,100638801.64,-177845.541755,101483932.64
492,0xe326375742cf703a3e7037bb7fed1e01e33609e8,,748412.154505,5250175.62,96220289.25,4716.524408,101470464.87
493,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,1109848.375157,2015720.4,99382964.65,131607.339528,101398685.05000001
494,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,69655.059752,20397192.74,80985468.48,-108291.57985,101382661.22
495,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,18180.389728,13588717.06,87603376.23,-117164.800604,101192093.29
496,0x373c08b197fb2fb3732c4a22db06609c0711ef4c,,0.561145,0.0,101172374.28,-560016.917343,101172374.28
497,0x7e4e766d0ae5ea9cded0c694669194db92800107,,11726483.015229,0.0,100703738.2,1220468.985517,100703738.2
498,0xba535b96d0cf05ca6e609ce704a192739019bc61,,99244.598871,13163128.94,87463226.46,11130.774867,100626355.39999999
499,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,22330.147203,4815804.31,95342506.73,-133349.992932,100158311.04
500,0xf138b360e7d8d64416b2666280c688da25134dbd,,65928.958526,28507099.41,71501611.7,30005.103114,100008711.11
501,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2329215.679928,6759102.76,92999792.33,64958.375315,99758895.09
502,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,234650.570911,4344744.73,95144047.46,29621.30394,99488792.19
503,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,88933.829204,19681920.01,79607203.2,-39138.153145,99289123.21000001
504,0x637aca6f5472064051686d424f47ab3ed0214e93,,9991.620001,0.0,99243051.83,-119746.901188,99243051.83
505,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe,,1842318.279594,10649598.95,88560878.21,-232739.116216,99210477.16
506,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,100742.75543,10469710.51,88583572.8,-27985.409127,99053283.31
507,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,696.300881,5466176.51,93223422.24,-75571.541136,98689598.75
508,0xefcace57934a753d66c48a31b880ba806d4c0869,,483139.81935,30931630.3,67643012.49,109557.12782,98574642.78999999
509,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,0.0,98417680.82,-878516.807573,98417680.82
510,0x14c4f274022e69c27ba0b36c32b14335312ab1a8,,0.00559,27862937.15,70552306.65,23037.89559,98415243.80000001
511,0x548568d31ccdcd835d4b31b0fff244c9728f08a0,,561986.628128,35475739.76,62672538.24,-208215.391547,98148278.0
512,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,9.7e-05,0.0,98103968.9,17304.156349,98103968.9
513,0xebcc8dd6ef962db4a75e73774632fd5824a6a467,,3714.945888,0.0,98067466.77,-195240.386245,98067466.77
514,0x5e8e18557c0df89fb79a41941c03768da69100af,,5e-05,0.0,97503812.88,1196358.06,97503812.88
515,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,163463.982595,25324168.419999998,72159732.55,-100728.218096,97483900.97
516,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,2444214.71,94849961.23,-557870.049791,97294175.94
517,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,12762.142899,47726175.71,49565849.46,33760.382899,97292025.17
518,0x84142e664328547682f0b0b954138c001844385b,,272222.5256379999,18484361.040000003,78719330.99,85923.606814,97203692.03
519,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,74308.727074,15352682.76,81766412.84,85853.069835,97119095.60000001
520,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,307223.986939,17452151.61,79020250.08,9339.309929,96472401.69
521,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,2888527.9508070005,18989931.92,77249006.08,0.0,96238938.0
522,0xd57390b9405f314959b6342da37c0be672dcab5e,,0.0,30550406.9,65474627.08,-30296.186423,96025033.97999999
523,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,61326.630013,7474152.37,88484605.65,-38025.382714,95958758.02000001
524,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,470404.34704,4755995.07,91177355.57,-46406.180701,95933350.63999999
525,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2182491.934589,13368640.57,81439239.67,6242.604611,94807880.24000001
526,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,167283.212002,13062380.08,81557408.17,2072.175937,94619788.25
527,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,,1058691.488922,4449921.79,89877171.72,-773614.338888,94327093.51
528,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,584675.964434,18406615.28,75850686.27,138933.036166,94257301.55
529,0xa3d2c51e3af48316b2f2a1332614b08d6b67b76c,,98909.494577,47073745.03,47073745.03,-60704.355423,94147490.06
530,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,690016.0564240001,11141034.71,82808044.86,-654502.908011,93949079.57
531,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,9197178.709612,19230719.39,74579505.46,267403.013979,93810224.85
532,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,99457.865755,32806140.22,60581666.74,1614.315081,93387806.96000001
533,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,357005.45244,9031760.38,84060848.17,389240.810618,93092608.55
534,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,15350.432831,31970683.3,60841060.38,-38757.965168,92811743.68
535,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,683691.590601,5215724.47,87379762.47,13832.901131,92595486.94
536,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,67866.496048,2455181.2,90121300.18,-20630.703952,92576481.38000001
537,0x95465e180697879cdd127b210c4830a16e3f96e4,,45229.559713,12406007.92,80105518.97,-66645.495198,92511526.89
538,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,837560.99762,21273056.17,71004299.95,-492680.89,92277356.12
539,0x42f0359288a015c9b59ad4c1219d6ed54c914fbd,,270326.139712,37981737.58,54183346.1,-16763.898197,92165083.68
540,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,6104.775502,1745285.28,90283674.2,-130627.07007,92028959.48
541,0x28c4811aa4699bcf65008ad956d175a491f05362,,361173.875883,13558345.59,78346065.87,-233712.258658,91904411.46000001
542,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,25601.762717,15866429.1,76012895.88,4994.545471,91879324.97999999
543,0xbca95a04dcac415b2e4a9af4d4dbe5e49e1533d3,,1e-06,4348099.14,87509626.98,-1068023.526263,91857726.12
544,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,90827.383799,3490856.71,88347586.44,57731.747769,91838443.14999999
545,0xf524d20408d9f426c74903924941efd1aae5e59d,,1978121.562465,10768396.7,81022622.41,343583.649368,91791019.11
546,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,274900.422042,23337878.3,68410435.61,-25881.44,91748313.91
547,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,20383447.398688,14009539.73,77456008.09,645166.800203,91465547.82000001
548,0x1eed5162bd2c5a6a89feee0678f1abafec69e966,,28968.073032,45619610.49,45619610.49,-77416.65,91239220.98
549,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,40372.847579,2266438.01,88638396.06,-28084.018339,90904834.07000001
550,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,0.028272,2113458.63,88767954.04,-24711.17,90881412.67
551,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,223388.287275,13599810.91,77208097.4,20958.967275,90807908.31
552,0x9c448d9300990cf8c071e21a99aa5c4b41e4f35c,,7234.877604,4516319.36,86252984.09,-397410.762219,90769303.45
553,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,148951.494022,12246993.8,78446151.16,45621.218417,90693144.96
554,0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,206947.052182,18015083.35,72402796.23,-25379.9945,90417879.58000001
555,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,2053171.237487,13026779.36,77358576.05,1783034.589428,90385355.41
556,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.205051,0.0,90007119.64,598619.358912,90007119.64
557,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,186064.942803,25066094.29,64667858.23,-5863.654496,89733952.52
558,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,706468.2271319999,15412096.06,74256593.88,-15529.37187,89668689.94
559,0xfc37faf026597474691dca71ed9dcae1a6633b84,,181381.635467,38539197.95,50690182.12,31043.059126,89229380.07
560,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,13562.131826,3368340.93,85808414.14,-18738.220381,89176755.07000001
561,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,359824.23597,8548168.030000001,80383183.17,4355.86545,88931351.2
562,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,54364.542485,6422973.72,82475567.48,46855.523533,88898541.2
563,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,25239.951861,21060547.21,67557074.79,-144274.386975,88617622.0
564,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,88485091.49,-398994.913238,88485091.49
565,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,45.916796,22283307.57,66123155.93,9944.68,88406463.5
566,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,839201.309026,31822416.06,56510397.28,-21251.550473,88332813.34
567,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,163802.60008,14335487.87,73593780.26,35313.668861,87929268.13000001
568,0x2c87fd92da54ab1af3683b5e70e6dc065f5df490,,283527.499043,6238224.89,81404446.12,-5816480.746725,87642671.01
569,0x7caf24ed3e8c52ce8b3e4722312a622ebd6ec9d8,,49568.846993,43515217.75,43924958.12,-41781.503007,87440175.87
570,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.338458,0.0,87255461.25,-82329.253526,87255461.25
571,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,55118.595646,24140636.54,62614818.21,-25646.974208,86755454.75
572,0x087cdac81806b23a48d33f6bd20d085b55a78a77,,7449.30682,26331262.43,60309816.17,-24708.798676,86641078.6
573,0x9f01844ba20eecdd20f4520975f28c938e852add,,9989.841625,18453673.57,67916090.37,-23233.898375,86369763.94
574,0x217af5967dc8abd7ae518efb9a03968b628248c0,,39403.014588,8339419.56,77998774.18,-174221.611758,86338193.74000001
575,0x19a0330a6d0fd716ead4c4c02037abf6459fe29e,,2380.79291,10029129.78,76005450.13,-20725.746922,86034579.91
576,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,10961.845185,7578983.34,78372818.57,3973.99583,85951801.91
577,0x0c44471cc8516125ead11e09446302ae20540ed4,,351894.977302,20767080.09,65164077.36,-588507.654755,85931157.45
578,0x8297915808564e036e9596e939381fc9c7779fee,,101923.256659,15132476.69,70693043.45,238.041896,85825520.14
579,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.536164,131829.99,85650664.21,-1294.11,85782494.19999999
580,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,60233.300946,0.0,85677582.91,278712.975351,85677582.91
581,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1421181.828425,14405728.44,71220384.88,-250579.830721,85626113.32
582,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.023993,1093828.78,84244447.05,-15933.07,85338275.83
583,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,325467.073052,21789604.17,63495003.24,168358.976124,85284607.41
584,0x513b8629fe877bb581bf244e326a047b249c4ff1,,157631.734638,13124519.92,72124905.73,-184083.173301,85249425.65
585,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,,2573742.249549,0.0,85180774.78,-1148506.165351,85180774.78
586,0xaea14980ffb4e1642576be82e80a22c0f789af38,,12143.858182,10765476.08,74362764.02,-2881.86406,85128240.1
587,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,124112.677916,14882267.16,70154855.04,-219304.434734,85037122.2
588,0xeb19847deae97e6710862a8f09928c0c90e49428,,0.0,0.0,84826851.51,-38079.332741,84826851.51
589,0x4da25170f34ce3419eec1cdff49ee6c6aedd0be0,,515.970013,31584212.37,53150734.52,-12579.128039,84734946.89
590,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,22262996.91,62459219.62,-10397.4,84722216.53
591,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,606615.487699,4852530.52,79854461.35,234703.848383,84706991.86999999
592,0x3a68c089d3c215633c15be460d7a69ab28e62f7d,,68.336935,30755633.34,53921874.98,-30943.437136,84677508.32
593,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,4840885.965892999,10954328.76,73520006.4,802743.502676,84474335.16000001
594,0x064e89061ce80cb1b41a2d2963d48d2e8cabde4a,,427046.982765,23671628.08,60751596.35,244519.722854,84423224.43
595,0x03b9a189e2480d1e4c3007080b29f362282130fa,,54996178.451177,6520582.24,77345872.69,-793.434442,83866454.92999999
596,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,567757.896772,12812394.59,71034157.94,-65814.876267,83846552.53
597,0xa641557ad21090503498f6cef460e897ac6aa982,,32176.082216,9849550.35,73701816.08,-237528.18837,83551366.42999999
598,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,12140880.688896,8419041.84,75080867.9,-4793487.029873,83499909.74000001
599,0x67ce5f314cdcdb6459e27ed235f54fdcb3271d70,,1e-06,28172092.05,55290375.51,25476.850001,83462467.56
600,0x281354062fa932086890a6bbf7dff7d0a67d220f,,86554.644299,19650899.28,63221750.53,-90115.787258,82872649.81
601,0x365244ea38f80c1605a013844cec5160e8b3a420,,2868138.083418,17934629.98,64873098.949999996,138453.814578,82807728.92999999
602,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,0.033935,18031446.32,64684707.35,-3975.313295,82716153.67
603,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1046287.979573,12917385.3,69703536.38,135802.217485,82620921.67999999
604,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,136031.414984,8309185.41,74190433.84,30543.184866,82499619.25
605,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,,2753531.4766820003,5882603.04,76078702.34,174312.89943,81961305.38000001
606,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,853094.685322,1240784.82,80602505.59,-283428.816029,81843290.41
607,0xa470a6535e2a8653a82d686806d69493045db59d,,598047.499815,24827999.42,56972433.99,-780769.352938,81800433.41
608,0xda12dad5b61a06b2a3c70836a498c3bc14153973,,0.000971,7493162.41,74273555.95,-146775.579029,81766718.36
609,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,,1044547.606021,40876189.32,40876189.32,44547.822311,81752378.64
610,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,40974.5174,5276543.91,76377230.06,-68357.760089,81653773.97
611,0x0cde01c94ed41fa3055d2cef5bcd3c0c005a3673,,2245.080587,843380.74,80608388.97,-84681.847255,81451769.71
612,0xbba0681681815bd70f9075e0235e7997b7b519d9,,228149.327483,13130451.95,68167635.55,307570.187445,81298087.5
613,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,,1558473.863123,7187063.25,73776551.06,425273.436128,80963614.31
