rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
461,0xa44f07b90727a8c7c69b6c820102137d9821e9d0,,1695.219848,16923599.81,87518363.12,-68445.101488,104441962.93
462,0x49308b133ed10d7bb2677906d53831791505ad95,,0.000547,44686759.28,59484653.53,-179272.029474,104171412.81
463,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,23556522.04,80084234.79,83235.739792,103640756.83000001
464,0x269e4052f7849d4620dbd6e0de0e426fddbffe68,,6.6e-05,5490799.8,98124261.57,-870325.979969,103615061.36999999
465,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,825003.209072,12085537.43,91299074.64,397783.274079,103384612.07
466,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,9560.295999,26984129.77,76353254.4,-67449.114115,103337384.17
467,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,35948.341811,34186084.43,68784297.36,401.304002,102970381.78999999
468,0x0d7a75c2ec876cf070749bc7a8af0c8436c90ddc,,5812.291456,4296547.7,98612133.77,-92.216437,102908681.47
469,0xfd4224606069dd88fec92093a27591008263fda5,,2513866.701208,16101000.73,86729852.9,50523.300958,102830853.63000001
470,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,99321.973662,16003535.85,86761070.89,14694.935292,102764606.74
471,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,157500.613957,28492643.45,73182124.37,4924.865923,101674767.82000001
472,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3218589.601155,6254199.54,95090722.38,256608.535743,101344921.92
473,0x70469481a2a0d531ec94882d6082cd94166ca9dc,,82291.384338,39372475.78,61743659.98,-100145.725662,101116135.75999999
474,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,5528.896513,7942639.06,92941002.61,-36635.69881,100883641.67
475,0xeb0f432beecf10dcc828fc1e36a3386caf634637,,828864.122999,36543051.32,64100021.33,513995.113154,100643072.65
476,0x99b9801f356dd303de0549a40cc9291ab06a9578,,183578.248442,22352007.99,78258789.0,-59710.55778,100610796.99
477,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,2308094.239095,18546034.99,82002193.23,529476.738523,100548228.22
478,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,,1.070874,0.0,100515143.65,25266166.437404,100515143.65
479,0x830c399350587074e3dd6269d869ada69cc4f5ec,,0.713451,43594302.17,56848210.4,-98663.875084,100442512.57
480,0x43a907c297b294fddc288d0563f6ba5bce42257f,,99688.587722,44248523.73,56144785.02,25640.169737,100393308.75
481,0x07fd993f0fa3a185f7207adccd29f7a87404689d,,13962973.038318,18068343.74,82106275.79,1963184.175296,100174619.53
482,0xe7f3ec7725bf9a5e377caddc8874bb360308200b,,1369019.117294,29413776.27,70489701.24,-310653.238998,99903477.50999999
483,0xc18b9c011e2ba61a3120cdab3c0ccfc76b5148d8,,63866.328763,35609992.13,64273021.98,64756.743339,99883014.11
484,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,,84567.099013,22248166.94,77116378.46000001,-38241.584281,99364545.4
485,0xc2279be83791c28fba43bde3005adf677e832e08,,57735.165935,4270728.16,95012969.11,-23846.624827,99283697.27
486,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,,2408704.141765,31920872.94,67314933.48,1524274.387748,99235806.42
487,0xdb3a56575b99abf9a58e3dcbd9227d45f203cf3b,,3759639.608417,37165428.62,62061290.65,382878.818417,99226719.27
488,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100398.003141,27596663.34,71468329.16,25939.578743,99064992.5
489,0x12950c240b198c2b8a0e02d88ddcac160079ef6a,,279532.884737,11632307.74,87256375.69,75083.394737,98888683.42999999
490,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,725229.044326,31020502.89,67605658.0,571963.814427,98626160.89
491,0x421d63283e3162ffef83d37cda3286653e829048,,8155.288206,22885780.53,75600304.07,-22913.791656,98486084.6
492,0x3bbc8f33175a192b66d859c785648468c72ddb01,,70783.345627,37552472.81,60324765.970000006,71012.085627,97877238.78
493,0xba535b96d0cf05ca6e609ce704a192739019bc61,,24620.83061,5525455.16,92262752.91,-31110.16759,97788208.07
494,0x2885ccc04b810a05edc17de2d722ba6d988315cf,,73.603672,23584624.53,73839364.96,45273.118018,97423989.49
495,0x67ce9065db53067d1b290bf472f3b07f781da104,,2105006.300298,25839959.79,71259641.3,-150309.811187,97099601.09
496,0x490c7ed1b96059df56296f44dcd24124e9353227,,347076.951492,7889331.75,88974715.09,109559.523311,96864046.84
497,0x60bcba9293d634f9cda903e46909494e7603b441,,79577.002694,36493465.41,59957891.95,64861.97824,96451357.36
498,0x42fd5648cf21c158d15e4f58785760755b3f6623,,2907855.778672,27314581.9,68920006.62,796093.10426,96234588.52000001
499,0x421d8eb0d2a9705cddf343e8933ed4106418075f,,0.735424,32955991.93,63168472.94,-12087.381555,96124464.87
500,0x6d092dd825d74303114eae27988bc5ce029b957d,,553287.391098,26771247.55,69226659.34,480028.424225,95997906.89
501,0xc050572d6971c351b207ccc49785ac9314fabaa9,,0.002678,0.0,94966216.16,287100.892356,94966216.16
502,0x308ac0b8de9699b754e72a568f143d8856993336,,1054271.646457,25633310.33,69004867.41,114952.94324,94638177.74
503,0x89c645ecbd07825b194e3b98300eb3497aaba406,,14683147.612009,22815195.21,71799997.4,4587816.614240999,94615192.61000001
504,0x4a33475623e47320049e883f08b810bd338f9709,,236976.853035,8361464.75,85821793.44,-84136.399905,94183258.19
505,0x25833c0e1684182ad2370864c3202fa9a16db87a,,80121.645823,18575249.11,75479574.65,-246716.099547,94054823.76
506,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,16876549.467724998,8817910.99,84394351.96000001,6093402.947773,93212262.95
507,0x833b99b27dac651d02080f5e220e929df891db06,,1223997.645922,13143647.17,79991216.94,-99303.686624,93134864.11
508,0xd57390b9405f314959b6342da37c0be672dcab5e,,7266.432456,10436909.66,82570199.94,-39619.421416,93007109.6
509,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,3161947.641371,13048099.61,79840534.55,2238474.635377,92888634.16
510,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,251135.59542,19547140.42,73179103.06,62818.624651,92726243.48
511,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,428496.126564,38120926.33,54519261.52,-45734.21732,92640187.85
512,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,131427.96022,11307229.41,80806941.97,-16402.227031,92114171.38
513,0x2e30c32738a28833e3d85189c04895c25ee54cb5,,2383000.605524,19652785.9,72300365.46,-814895.299354,91953151.35999998
514,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,,892615.456311,28661547.14,63287862.77,707230.350069,91949409.91
515,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,977943.17217,13256104.05,78674092.68,372778.114389,91930196.73
516,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,274042.454075,0.0,91907352.85,76702.165896,91907352.85
517,0x947e28189a986cf8ec35b9ad62627c9a61dcba5c,,0.0,0.0,91850832.04,-80340.99,91850832.04
518,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,0.323304,380550.07,91115531.11,-52800.98,91496081.17999999
519,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,80421.596987,7187653.19,83777220.56,46789.091106,90964873.75
520,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,8303112.103478,6833962.32,83935258.51,6448661.921666,90769220.83000001
521,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,567089.38084,12158617.65,78465192.56,-332540.908552,90623810.21000001
522,0x3d0202e0bb6d8df16f1960329b30151d8b847d6b,,15683.834885,15177765.67,75295247.68,-111326.766125,90473013.35000001
523,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,12930.789488,9824229.02,80621614.2,-19897.072581,90445843.22
524,0x84c6e9a85f4be27417837767b55a57a582031acd,,3776.343893,10581878.47,79669259.72,3727.183892,90251138.19
525,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,80711.767248,12165863.94,78085189.1,-10548.905559,90251053.03999999
526,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,2861319.117439,32317295.06,57595256.89,-699546.020253,89912551.95
527,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,14562.855582,13651135.54,76121497.18,-215471.158988,89772632.72
528,0xd58c2f5be892836b38241ba554078928a78a2d11,,223559.83445,24611667.01,64772158.27,69368.012362,89383825.28
529,0x9b2b1b9ffd5f7639c1be6d4f85a78a49a6ba9141,,16172.702423,29468177.72,59897059.29,-16254.663573,89365237.00999999
530,0x48ec0004494081e8332589faf0747d568da79faf,,202715.564225,13829495.37,75474301.36,-44898.865026,89303796.73
531,0x099dae759f35d3a4d83fa805971377bfc8aaed66,,0.161635,0.0,89196434.87,-85928.689171,89196434.87
532,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4602300.240592,0.0,89171467.63,-40028.844516,89171467.63
533,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,169110.878676,2427486.86,86377246.23,-5170932.26247,88804733.09
534,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,180321.803592,10072935.46,78250340.51,73115.44,88323275.97
535,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,,1130511.99535,40619957.3,47513053.65,346200.004925,88133010.94999999
536,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,19533.740795,28694009.66,59432343.53,-58177.014508,88126353.19
537,0x4e55f58ca9ad5d5794e15f4e20c9499c4fa5c127,,485248.74481,7752340.28,80339216.24,22520.030866,88091556.52
538,0x484bc1608211d0604bf70bae72792a56884562f8,,44948628.452557005,15187522.94,72884309.72999999,-564691.4254469996,88071832.66999999
539,0x832d14135892d5948a79548b372869f7829be33f,,91930.081793,257.25,88056243.55,85643.696822,88056500.8
540,0x0776e0375d85fbd7fda2607f1e0a64a6506d0e85,,17735.437815,43803766.88,44191438.52,31676.221716,87995205.4
541,0x202486b34776b26b474aedb348658aaab5d2dff4,,500069.3532829999,30480947.45,56897688.160000004,89603.766156,87378635.61
542,0x71c783843d014f456ce5440aa339fec387f0f60a,,8772.18343,0.0,87150371.56,-400099.495334,87150371.56
543,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,7405150.483947,0.0,87136862.64,4952995.895679,87136862.64
544,0xa88a254a773741dda044dd89a7eb5339e123306f,,868478.996841,10654865.89,76300962.33,109171.541065,86955828.22
545,0x1add90cfe379ad9c56c36522a3a4d33e89032671,,585128.142953,31562779.09,55363773.8,850054.315881,86926552.89
546,0x614e08cf0b6ab0248b040e0103be6ba61716b8e3,,4075388.704794,30749264.71,56155900.44,391135.054794,86905165.15
547,0x7672bbb64595e5c2ae3bc65ffe385ee1ab8ea306,,314205.627528,21599035.28,64929757.52,-97689.095343,86528792.80000001
548,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,211279.559857,11943669.42,74460315.03,45688.876631,86403984.45
549,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,259555.783956,7280828.84,79103154.36,41566.69758,86383983.2
550,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,,21087743.294743,3462446.84,82611573.21,12656419.014567,86074020.05
551,0x4c3bd70c45a63bb7b1fb1ca2e55cd44d6ccd57b9,,237456.248936,3205277.39,82753625.0,86072.429016,85958902.39
552,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,409267.503758,17838778.95,67964982.2,82513.887415,85803761.15
553,0x6f97d329b072e0f7b74575565d806a4351b8f824,,2421827.554765,19733667.12,66042247.15,-219569.30072,85775914.27
554,0xd45ddb475b20ec2138ee0b316ef2896851390422,,858898.961442,7893283.16,77797187.7,424595.198901,85690470.86
555,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,258150.62884,10738703.12,74826538.09,-21160.081604,85565241.21000001
556,0x075f33313afecd32186c525d38db20d81c678dd5,,12076.505137,0.0,85435336.9,-20891.251518,85435336.9
557,0x2fca7140502e6e78bb0ef747354fb19774351cc4,vyfbnvgvbhnjim,9844.193055,34066685.76,51305626.83,19041.344073,85372312.59
558,0x31e60e6f6be0f5a4a2de743be66d3dd312788b48,,4964942.089935,25207213.99,59586348.65,903402.455999,84793562.64
559,0x522b92bcc19d01fe7585a9823435fe8204bde0e0,,14776.824427,9587490.02,75092402.12,-34366.405755,84679892.14
560,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,323794.246707,720412.37,83902813.07,8810.689831,84623225.44
561,0x3895d155b005191686476a39580d43258a518e46,,431873.606452,12727156.57,71779459.41,28996.567781,84506615.97999999
562,0x24823a7f711a39e93b1a5a556637d9da96620e55,,392369.998246,15006990.69,69391656.25,103288.661206,84398646.94
563,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,248144.913179,26247361.88,58001222.24,60785.128939,84248584.12
564,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,188357.641183,13914589.89,70278715.85,15104.626831,84193305.74
565,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,376498.963205,13338335.37,70759739.29,-278644.466726,84098074.66000001
566,0x158df1a2167e1a77c386fa270fbbb00606953d48,,56528.196405,29372941.95,54621653.27,-49810.003595,83994595.22
567,0x0f2d2422e5a4c2af59f9c82defd4d8150223c9cd,,29422.916668,41978506.39,41978506.39,-20493.223332,83957012.78
568,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2520849.052907,30317824.53,53503602.8,551315.224146,83821427.33
569,0x482b0f4dad512fe086e121882a81e34c374acae4,,2789947.044144,29561610.29,53796387.15,1878997.672968,83357997.44
570,0x5772763f0804dca7f102888f954816eeb19506fe,,49.416087,3564.27,83192502.88,-1056.77265,83196067.14999999
571,0x1883be35be2c2a444e748ada455fc39972097ad1,,156313.910995,17342517.97,65757162.69,96954.585749,83099680.66
572,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,240466.970121,17529868.75,65526413.03,7352.15717,83056281.78
573,0xb8243756956e722bff5c763971b562ac551bfbd2,,459.187056,0.0,82916639.03,-737200.784391,82916639.03
574,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1608510.779602,11253108.8,71605518.92,-787072.083247,82858627.72
575,0x7c7b412019186684b51bdd98d4cbc33ccf1eee7d,lel,34187.583405,4025790.88,78642716.76,-89338.170684,82668507.64
576,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1344781.850614,35238303.31,47366231.7,316741.730053,82604535.01
577,0x0a8494f70031623c9c0043aff4d40f334b458b11,,14183892.144668,33630523.02,48937627.04,19745651.586567,82568150.06
578,0x73588c0a7079c4243810c44dc4eac8ea118f5516,,2071.719409,13373481.63,68431525.31,-95819.130591,81805006.94
579,0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,,10398179.187299,32041733.26,49699899.96,2916332.034361,81741633.22
580,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,24367.119939,24248883.17,57461328.1,-20387.074964,81710211.27000001
581,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,0.000129,29817902.32,51887656.2,-52440.829968,81705558.52000001
582,0x919deb44ebf4c6857b8dfc8119ef9c4396525d10,,124180.452916,6213146.63,75464570.04,-24273.576793,81677716.67
583,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,537899.934363,11341749.840000002,70327960.98,49826.377802,81669710.82000001
584,0x2696da4303170075a3af8cd1b4c6a06e0735fd32,,240573.025792,30035906.01,51534136.82,96235.67,81570042.83
585,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,812242.459122,25555850.1,55714730.49,260090.559122,81270580.59
586,0xd1f73853fc7fb3bdfadb9382a695c2ab15f8d62d,,111.195834,17672553.75,63405790.74,-31951.662761,81078344.49000001
587,0xd2289c33caae77a138ccfdeb1a1bcbd867d2f0d8,,262221.144435,11319445.850000001,69553114.58,-146168.376499,80872560.43
588,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,770683.493614,16990447.24,63773784.66,60153.622073,80764231.89999999
589,0x6d6d7c05ef7f31b31b618400495b4ce4092a5089,,125422.297365,7261144.46,72947541.28,32485.852323,80208685.74
590,0x0e598c040c87bf17ba0a86850be1215f5e123bda,,0.019379,0.0,79768997.62,101053.87,79768997.62
591,0xb6db1b4dc6244f86e482d834739d949d799e4da5,,25187.919529,35780833.61,43756801.43,24708.032063,79537635.03999999
592,0x603a18f4195875ac98cebc0b4820728580646682,,216751.303323,24615011.18,54702210.34,89674.791475,79317221.52000001
593,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,,8554003.315815,15769092.73,63123438.29,3724429.410749,78892531.02
594,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,,8380130.219761,15761222.69,62980330.51,3510853.539792,78741553.2
595,0xf3d735ed58bd9f880a671177c04e3968a32ea7f5,,132455.379794,18050296.03,60601402.02,47298.160357,78651698.05000001
596,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,1059472.80727,14768090.69,63760999.42,260727.351918,78529090.11
597,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,6468577.665197,8973683.0,69113861.35,-931585.913227,78087544.35
598,0x62edf4fae01255c64496e2241e5da680ac959c1c,,145762.738516,13684187.97,64260165.62,-67630.324996,77944353.59
599,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,828398.263058,23825890.49,54063906.78,378040.215267,77889797.27
600,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1907858.86477,20791074.61,57079096.61,255786.902822,77870171.22
601,0xb0e8f6769102f8a563a103ff4c4d15a8630a7aff,,974.154847,1781621.31,75886996.61,-1923.914177,77668617.92
602,0xe0ffc829349c88c159462942ad885f12130e7610,,4630695.557303,23108812.48,54554942.02,-4401458.542123,77663754.5
603,0x22504e8da6acf4756d2216ef947f525b0ee6ec0a,,1201736.062304,6250625.59,71403390.53999999,91113.385524,77654016.13
604,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,52459.67019,8561368.7,68917633.87,-54905.885274,77479002.57000001
605,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,1857715.304966,2668093.98,74565773.47,-1135478.9967319998,77233867.45
606,0xc56c9f147301c5435a15e1c370d2b23e509f0fdf,,50115.799412,29056345.05,48129259.73,18220.4336,77185604.78
607,0x6cf65b6e1a5913ae1167b5835ae915db05dd4ba2,,6290.282481,38147581.1,38989223.01,-14636.458493,77136804.11
608,0xb4daad808516667d25a68643976fbf8b084e3fdb,,270146.024921,9328715.59,67792153.02,138779.297957,77120868.61
609,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,4579.711061,9515038.52,67563283.62,-232476.939746,77078322.14
610,0xeac842b2214cfece3f0d288293da19f408d91ede,,2382727.068434,6470102.49,70259496.26,475384.655273,76729598.75
611,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,866361.410823,3560893.11,73116814.83,387546.454059,76677707.94
612,0xdc6448f803903f3178a604decb388f7959913553,,1521127.639039,20744904.72,55809283.41,315106.601708,76554188.13
613,0xbdd383b2ce323f99af55428615b41df3c388e794,,459031.180813,19614058.78,56783886.01,58266.432161,76397944.78999999
614,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7715633.146622,33396892.72,42988305.68,724668.0805,76385198.4
615,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3360743.66708,21179192.14,55188467.43,921695.86536,76367659.57
616,0x12f147f08112ff4c32c66bad45118302d20d807c,,0.959844,3112509.92,72912797.8,-79749.86248,76025307.72
617,0x799d72a921fe14a4589fcb539731f8b198d55944,,12636.523011,11432375.52,64516054.04,2170.815184,75948429.56
618,0xc298efc4785f2f282838924103509156c9578a9c,,11135142.505976,27504057.63,48336709.72,4240355.349361,75840767.35
619,0xa875890465da20062bcf3b024bf7d54e69c725a8,,4.1e-05,0.0,75707119.65,19258429.059261,75707119.65
620,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2099340.6251290003,11142470.54,64500130.97,-163356.052393,75642601.50999999
621,0x1915f3b42d9cebb2490bd72951f7dc5e01e28142,,88457.055255,10124092.62,65479132.92,15658.264401,75603225.54
622,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,9002406.981916,20506222.91,54903548.63,1620981.518968,75409771.54
623,0xe867fbdad3291530e41530301ecb77693850c78e,,93422138.614267,7580386.85,67697327.77,32446504.797456,75277714.61999999
624,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,319115.626627,10398371.96,64591968.73,115129.865699,74990340.69
625,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,604629.877803,15719080.09,58796307.69,81177.266303,74515387.78
626,0x7873f6df0e48980586834b62111b5d2566ec82b7,,2e-06,22790524.21,51431794.86,185745.700002,74222319.07
627,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,,273354.993731,18110203.810000002,56089626.43000001,-250600.115577,74199830.24000001
628,0x32b1223d162056db0fb94ab244d1ef821421b95c,,390086.03105,29156986.04,44948446.77,152092.103048,74105432.81
629,0x20bcbb1a8b11e510ab7db4c4856cb4d566cf9be8,,1177.406433,1847003.8200000003,71358606.45,-32972.803567,73205610.27000001
630,0x43f9432048a9874842d9f1f2747e343296983009,,113803.988713,31490713.52,41317525.8,-42172.659573,72808239.32
631,0xec9045405a878d01cdb836f82a6dd2abd49a169c,,921352.553071,28778337.4,43830543.97,282977.140279,72608881.37
632,0x1bf9e309d080accbebdb704bb02737f5da6a1dfd,,1e-06,10395823.99,62096825.65,-245245.209999,72492649.64
633,0xab81fef97356d57cd30f8ceb15285b988682c608,,1478185.071618,10397235.31,62086546.33,202982.218934,72483781.64
634,0x08138243c8b2c5bb825763a7b065280a57af79e5,Thank you jefe,1619911.513917,18039481.36,54438552.87,549324.010986,72478034.22999999
635,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,,13320.917586,287611.73,72152526.79,-1305446.265346,72440138.52000001
636,0x838457c1d53e6b30416fda9dd1ef10e2191ba133,,0.539494,4052777.83,68314616.09,-93867.615322,72367393.92
637,0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,,14919636.690917,36121255.28,36121255.28,9724715.457572,72242510.56
638,0xab5e6f394951c28ab1873007e373202689cdbec3,,4092108.251273,2484463.39,69686442.56,373450.411856,72170905.95
639,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,2624076.929327,0.0,72120858.61,-7898918.545132,72120858.61
640,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,28698690.759317,18024115.38,54075915.5,-4213626.726953,72100030.88
641,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,214818.398598,8666272.07,63314697.79,-113865.694239,71980969.86
642,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,3007596.614695,20138091.53,51641128.0,944163.473152,71779219.53
643,0x72d7dfa39a1c330e6e8074f1de134b596ec9efc8,,5949.32264,15618623.14,55858451.02,-48234.00736,71477074.16
644,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,99362.97224,15655761.27,55804641.93,-20343.712853,71460403.2
645,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,,10484800.130171,23603243.06,47734592.35,5397990.927084,71337835.41
646,0x674a0c907be48f27f2f54ca2ed89c553a81b2929,,0.42134,6809207.46,64432812.82,28248.84,71242020.28
647,0xe091330c53b971ed4e886f902f18e8544a8d6705,,1582986.26226,9253564.86,61977108.55,-729017.782451,71230673.41
648,0xbbfd8f29f9c7f7119858d9ec7f4bb896182b7d69,,351125.997168,18340102.95,52442272.04,-213295.321194,70782374.99
649,0xc568587857cc2895a3d83d00a05365ea92c62def,,209986.887454,7151241.08,63616251.55,88704.107887,70767492.63
650,0x99839f2a225afa61f902d11aa1fdb7d2296364e4,,63316.437153,6077545.82,64588178.76,-104266.120748,70665724.58
651,0x107a3e62969957f4c0be0340f457f1298acfe78e,,82169.905946,9243379.44,61303094.03,-260480.758636,70546473.47
652,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,680120.675897,15564310.41,54932467.44,348131.681135,70496777.85
653,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1040133.685445,10419540.27,60066109.14,19705.065958,70485649.41
654,0xe2584edf3b859aa233c4e42fa1f44d4bccb0cb7a,,80559.084008,11580401.33,58824421.32,-98115.055992,70404822.65
655,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,122502.027296,12423507.59,57981193.77,5862.95762,70404701.36
656,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,3860781.626331,0.0,70251065.27,1314989.347524,70251065.27
657,0x8804e9fda107be1424e355f5e2652b559d150df6,,79824.191545,28000691.39,42199455.33,-10455.666219,70200146.72
658,0xcd98da856b021a6efcc7d766118531ad64aec433,,2806807.727044,5998041.97,64145832.61,1805988.679844,70143874.58
659,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,425780.303953,19599834.15,50283150.21,46430.990751,69882984.36
660,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,,16.520259,34853940.27,34853940.27,6650698.119308,69707880.54
661,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,931147.498015,6683087.56,62946801.97,-25238.188288,69629889.53
662,0x9eebf6d80113878444f873a812805ebbb86b36a0,,2.041992,14820650.29,54770163.21,-24512.574113,69590813.5
663,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,701945.569837,21806055.22,47667622.45,402871.062023,69473677.67
664,0x94d3735543ecb3d339064151118644501c933814,,40280.100529,2529768.37,66779456.92,-11464.74,69309225.29
665,0x75399cb6dbd484836e930e91a08bd29edf62460f,,0.507231,16457625.68,52758944.82,206831.487231,69216570.5
666,0x427070e33d630b0476bedba5d53db224913eb946,,1158057.923305,7210272.88,61980350.41,202961.598245,69190623.28999999
667,0xf929122994e177079c924631ba13fb280f5cd1f9,,2876716.406474,16240579.9,52899796.85,-328970.59077,69140376.75
668,0xe67c2f16d5ecfd93f9175dc454af37102283eb3e,,5334.49494,33425021.49,35634647.32,-114787.05506,69059668.81
669,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2098844.872824,4049700.47,64584483.94,-293608.810694,68634184.41
670,0xe18841048abece66a04643582adb1998ed09c7b8,,237330.306315,17367470.82,51199316.83,102357.086545,68566787.65
671,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,12.970369,0.0,68395509.8,-284708.091973,68395509.8
672,0x20c3c3ce84d349ae85e0a5cf04bd2f7e4989ad2a,,17389.846094,29664320.54,38474016.74,-4088.443906,68138337.28
673,0xafc39fd78584ee7ff8101f9d4f41ede5ca2b36ea,,139437.731054,6995318.74,60997409.34,-2920.545224,67992728.08
674,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,6184312.486102,10703858.26,57237102.47,361161.29469,67940960.73
675,0x0d438ba1817d0958ae3bf70b23faaf1d0117c930,,1741643.263382,10396200.78,57526399.81,653372.08804,67922600.59
676,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,11521.146035,18168701.98,49741153.98,202343.032876,67909855.96
677,0xbe78beaa3e4d5d44ba18edbe7933c18699547a48,,163.980953,0.0,67726103.7,-22526.123189,67726103.7
678,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,52917.463177,3401537.72,64247399.35,-16741.184209,67648937.07000001
679,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1318204.589363,19141459.83,48201834.46,239831.383813,67343294.28999999
680,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,61967.513855,18561668.9,48704042.35,7527.078548,67265711.25
