rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
400,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.763863,0.0,90202543.68,688882.354902,90202543.68
401,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,130054.921195,23331713.79,66846694.72,-440179.408543,90178408.50999999
402,0x90016ea66f86f1fc0133af2042f3c65320cfcda3,,6.7e-05,19698307.65,70047716.54,-50341.69,89746024.19
403,0xe0a2e8aba28cb1a1d827aa59a9c23fc8a8f34c82,,175125.233087,29922867.64,59740653.52,55971.54,89663521.16
404,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1204813.46981,11302829.72,78182104.41,-138095.432858,89484934.13
405,0x80027b436d46ceee244e77135611e6ae705dbb34,,28129.015935,15409203.34,73722797.5,9753.499081,89132000.84
406,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,637088.387882,25723465.77,62880605.7,59198.428832,88604071.47
407,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1482043.100559,1166548.34,87420967.11,-928325.069961,88587515.45
408,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,3435914.053853,15238227.53,73278539.32,-548068.2793480001,88516766.85
409,0x6752fd3edb8a9adf4db1eed002f7134cf7ae7a2f,,332900.544463,34262785.12,53846332.23,-5696.593456,88109117.35
410,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,492023.172318,1387740.11,86647226.88,37620.352633,88034966.99
411,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,5877559.628528,34233840.01,53798071.4,-52336.08,88031911.41
412,0x555c6a8cb2be02949e46668d9cde4899e7a54bfa,,1628.018598,6502621.66,81221819.25,-26037.761402,87724440.91
413,0x3550dd33e3e6af5cd76822526af8cac37ba1d865,,87733.993603,13643904.29,73962480.79,-24849.210439,87606385.08000001
414,0x81ef33deafe014daece514bfdd175dfa24969031,,1e-06,1174580.09,86324753.63,-24285.91,87499333.72
415,0xdbcc96bcada067864902aad14e029fe7c422f147,,1e-06,38730976.14,48705532.54,-638332.619667,87436508.68
416,0xc27835cb2ec7e21e49497d1cba13dccaf02b4bfc,,2853.346271,234708.65,87075213.77,-345886.446669,87309922.42
417,0x4d3980ac9d84fc34adcd025ee2337786846343c4,,49632.082986,11785059.31,74552205.58,-28262.750172,86337264.89
418,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,115852.518022,24179435.04,62152410.86,44916.909281,86331845.9
419,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,6948.069036,0.0,86271639.17,-781341.445379,86271639.17
420,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,2057072.946376,0.0,86140065.81,967273.153853,86140065.81
421,0x0335a1387afc039bf30ba7bf620630121c33b797,,0.696432,9146811.92,76898010.59,47517.48832,86044822.51
422,0x5df208b50614dffcf3ed6ed53ddcfe202f7cdcee,,0.072372,0.0,85611555.47,-26952.35,85611555.47
423,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,58635.175809,16706038.51,68787166.75,13760.56,85493205.26
424,0x99839f2a225afa61f902d11aa1fdb7d2296364e4,,184299.869628,33674821.26,51673932.87,-5479.81687,85348754.13
425,0x53a59f9bcabe2f766bfedd479d69e22badb11c27,,1e-06,0.0,85313569.97,-136313.794504,85313569.97
426,0x985f02b19dbc062e565c981aac5614baf2cf501f,,4374157.600046,2150240.58,83108715.88,-663989.162031,85258956.46
427,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,11201785.438986,21889173.79,63336767.95,70118.173236,85225941.74000001
428,0x416bf0c000935bfeb47348ed0e697098c9376730,,2342060.186565,6397360.33,78605085.62,-907938.053398,85002445.95
429,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3177442.921799,7874066.05,76803537.27,-919647.093305,84677603.32
430,0xd32785aad072de514706036f258d259bcabbaea5,,103613.702966,14613123.55,70039512.22,33668.809733,84652635.77
431,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,55629.365834,15051200.4,69526045.32,9457.100675,84577245.72
432,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,312596.178265,13905024.9,70302299.65,-533390.313412,84207324.55000001
433,0x418aa6bf98a2b2bc93779f810330d88cde488888,,5756240.724722,6317079.49,77884967.93,-236667.665654,84202047.42
434,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,434403.670701,19755905.34,64219063.64,45106.673376,83974968.98
435,0x5675966015ff2e6269b323fda4359f9a3852b08b,,3347.301235,1605577.57,82223723.81,-29077.707795,83829301.38
436,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,,1238377.479728,7908407.42,75100151.47,-345167.703173,83008558.89
437,0xf17de447fdfa1778db06111e3cbdc878332adab2,,4714035.773123,4059547.75,78933658.61,1123558.95539,82993206.36
438,0x0e1cdcd958d002d98528c973f1397b7784abce6d,,167191.556836,4637559.49,78325258.43,-94049.404316,82962817.92
439,0x12f7aea21eed5461d30212ea771c4441656b8750,,1882487.091775,13090447.89,68836599.67,465423.931525,81927047.56
440,0x178632e658a531305964e052a41c28d01744175e,,52330.926871,5621803.03,76263334.26,11929.198401,81885137.29
441,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,302621.80835,33629967.1,48022751.73,52578.170583,81652718.83
442,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,0.371708,0.0,81484033.62,-171615.65,81484033.62
443,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,243458.535715,22681029.11,58458387.15,-82766.036832,81139416.25999999
444,0x3b36a6f0214b7722f37d1dfbef2f912f61fb0073,,35687.768983,16504351.18,64329806.75,-4727.657422,80834157.93
445,0x7fa9a4ab0849063241c757394b74f55f61a0211b,,0.020326,3372094.94,77429666.51,-744596.06,80801761.45
446,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,48117.216213,25869338.32,54912713.86,-22539.200188,80782052.18
447,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,102225.896958,13848152.41,66885964.31,-11695.735585,80734116.72
448,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,16292.623825,3004179.88,77553177.74,-454894.451393,80557357.61999999
449,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,36274.93663,3565278.01,76875003.74,-6595.183891,80440281.75
450,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,,1759231.282706,7989290.66,72326252.59,615251.742706,80315543.25
451,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,96041.587864,12915005.11,67206168.95,20268.098672,80121174.06
452,0xb344e06680b6d21b502eed58272b8abfeef548eb,,230797.578646,8732863.31,71225309.67,269933.182532,79958172.98
453,0x50782c8a2bd15f653ab9180d146265e9c8dbb618,,1086970.64582,7336755.26,72101548.21,200577.290247,79438303.47
454,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,42967.969851,18175844.8,61259989.11,-62122.441491,79435833.91
455,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,376698.067877,13270800.25,65697394.82,114433.54906,78968195.07
456,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,,1363683.762595,22460415.42,56338076.76,-215798.650057,78798492.18
457,0x874c238392cba037035eb9fe8364f2de410105ea,,0.0,10460938.08,68237247.56,3441.19,78698185.64
458,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,755.325881,0.0,78570035.57,31969.24,78570035.57
459,0xf12474d3dc642f9712d94643477affebeebcd738,,62395.084486,11394957.01,67173115.9,-36868.080901,78568072.91000001
460,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,45094.695668,10574297.94,67961297.9,-27219.575397,78535595.84
461,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,0.004693,5526311.19,72913144.55,-81580.222217,78439455.74
462,0x70d6c0e7c515b7280ce94eb87bda746de1d79cb8,,0.098629,1687023.75,76520727.57,-38271.084881,78207751.32
463,0x18c560f30e96c72083282b5fb7b4a07ccfbfaa83,,0.000223,15830223.17,62302231.05,-436481.719777,78132454.22
464,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,14825826.215160001,18929165.41,58888806.13,2738114.420729,77817971.54
465,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,74897.911367,11545296.95,66272086.41,172504.268265,77817383.36
466,0x94cceebb564933e19b6760097ba410dd1b2c2fbc,Lenda123,41191.602529,14397050.88,63324255.52,-22998.763935,77721306.4
467,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,504279.725023,18227199.32,59287881.5,-186283.786616,77515080.82
468,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,80017.42867,10936482.62,66475377.910000004,38464.691821,77411860.53
469,0x0e989a6773db63a99d74fd825490921bca3bfb97,,0.097908,27530025.16,49509661.32,-39000.38,77039686.48
470,0x490c7ed1b96059df56296f44dcd24124e9353227,,303196.067575,25789582.6,51035254.78,163296.191349,76824837.38
471,0xe2d6ccd40184753bb2aa27d9cc2b0e042ff19936,,0.008177,25826405.83,50846273.32,-50576.767611,76672679.15
472,0xd04f97191224cf0396b09acb80adb06b5823ecad,,1164586.913698,20068867.54,56531785.26,1220730.836121,76600652.8
473,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,,8267056.470978,38201640.38,38201640.38,-164266.969022,76403280.76
474,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,93439.915229,15848981.96,60324255.51,-56986.935572,76173237.47
475,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,161908.188291,3393933.31,72743085.3,78006.043781,76137018.61
476,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,606638.470368,20849661.46,55157304.22,83775.621064,76006965.68
477,0xe642e0504b53c3d06438e57b90bc8fca6f2fa603,,8852.708633,5052281.52,70575185.82999998,-6747.15179,75627467.34999998
478,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,212324.887706,10144698.26,65122013.76,93856.302563,75266712.02
479,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,2118757.1765850005,17843101.549999997,57162979.379999995,111809.128809,75006080.92999999
480,0x2c38665bcae74fdd4af1108eed42882d5bfb3aa4,,0.442527,2361884.18,72638754.08,-20704.466247,75000638.26
481,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,0.0,74867664.17,-48202.75339,74867664.17
482,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,,318437.050529,17097770.82,57575902.07,-87171.075312,74673672.89
483,0x57d2174150cd858d46748dd9e443640c0c7e456c,,63450.097996,25791030.07,48833790.83,27299.238186,74624820.9
484,0x0286fa243dd5d44094673187cdf299611d5ed766,,76991.62553,10380467.3,64217769.46,-6511.166781,74598236.76
485,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,16045524.388411,6611479.03,67832486.37,1532965.288907,74443965.4
486,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,4424504.229128,27463064.28,46801940.45,-1067728.408321,74265004.73
487,0x3895d155b005191686476a39580d43258a518e46,,407048.050063,13712826.15,60395041.980000004,-2172.595101,74107868.13000001
488,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,4042270.142915,10979461.72,62998470.77,296116.738768,73977932.49000001
489,0x482b0f4dad512fe086e121882a81e34c374acae4,,1268526.348482,12656100.08,61088240.83,-233153.979009,73744340.91
490,0x8d0c44cd9493ea7954fafd8b4e7cacf3b91ae17b,,300827.525593,6611039.77,67057179.83,36779.378983,73668219.6
491,0xf8006a4b864025365c63ebaaaf926f27a3f14d70,,4e-06,23124385.71,50355337.55,78289.790004,73479723.25999999
492,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,2416149.583951,9286671.99,63962466.58,10124.912571,73249138.57
493,0xab81fef97356d57cd30f8ceb15285b988682c608,,1296701.21978,2676851.63,70411496.33,132720.666043,73088347.96
494,0x84022ba4a53c2c386184b3e5f1aa274bf9604e72,,0.008875,21938969.21,51125914.76,34729.340051,73064883.97
495,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,471587.723716,12442363.77,60568147.94,47444.667351,73010511.71
496,0xad7af7df721b9409db76fbf67305b2eca9a2bb63,,600847.945246,11332430.68,61376688.3,235316.358515,72709118.97999999
497,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,462785.777067,13403585.9,58514952.38,267695.641899,71918538.28
498,0x77998579f578c01030db65e75edc47bfe890c291,,353330.870407,18876674.76,53034079.96,46152.043582,71910754.72
499,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,823349.001263,14057374.35,57702751.44,385922.270427,71760125.78999999
500,0xb71ae0e322046e912d2eb3cd0c668428916ce1d0,,2230.622022,3894082.35,67520406.87,-31877.976056,71414489.22
501,0x9cf9f73d8628bcce71ba348613580e5bcd09491c,,44.550579,0.0,71205188.17,-88944.62,71205188.17
502,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,18856.367992,8783029.64,62409199.7,17646.46371,71192229.34
503,0xcaaacd1e5f394da3e5006edc7c05fd7bfdc5764b,,138488.250202,17766283.29,53283330.22,115652.635392,71049613.50999999
504,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,1998197.614134,2999998.41,67730258.32,62330.053431,70730256.72999999
505,0xcf31fa5b3e4f617e6fc9a9035bc75be36d5ba1d3,,598774.5726129999,19507828.36,51148231.67,21643.187513,70656060.03
506,0x9a5cd14dc064069b608da0a01d403963dc410a84,,1891470.638272,154399.88,70157024.21,1628225.183035,70311424.08999999
507,0x70acb6c9345edfb47b7563224722cc762d217c51,,241835.536639,0.0,70218132.27,-38326.41,70218132.27
508,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,21738.362941,4197580.68,66009464.56,4183.531233,70207045.24000001
509,0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,1408419.15869,8826795.42,61005421.57,-17313.52014,69832216.99
510,0x2b46badb696224e913fe7c4f1c367fe27567fb58,,155167.972599,3788761.64,65942048.1,125170.572599,69730809.74
511,0xe0ffc829349c88c159462942ad885f12130e7610,,7404657.992779,6403359.17,63317466.72,-2874393.929494,69720825.89
512,0x7260543c767a511dfa146fd3163a36f9f20801b0,,77927.546085,8413045.3,61118861.5,9945.608112,69531906.8
513,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1986328.0668739998,8022368.07,61238569.8,372250.104191,69260937.87
514,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,40348.365186,15630648.63,53525139.47,68950.090354,69155788.1
515,0x81ec2081dfb42c5291c55e6123d527eb744a5ffb,,4660.01953,16528509.96,52572178.52,5619.744524,69100688.48
516,0x8b7917101b92b1589f9f39ce319a9f93290f85d7,,7839.311607,20252412.36,48807390.46,-7957.248394,69059802.82
517,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,0.0,69051108.33,-1421758.297881,69051108.33
518,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,16644.639264,5783227.13,63158921.52,-21432.495625,68942148.65
519,0xdf05e02a535aee044dfddd2cd24f723f791a455f,,1e-06,0.0,68937111.12,-3811.143352,68937111.12
520,0x7bdf269cc0653864317ab341219a9b0bfd23f067,,254701.394555,7021035.38,61566343.05,-489298.205577,68587378.42999999
521,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,407585.86384,6097325.22,62328471.52,2125.247965,68425796.74000001
522,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,170809.168436,6258662.05,62154371.17,32158.522213,68413033.22
523,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1020239.378895,12958241.47,54933879.63,59514.682981,67892121.10000001
524,0xc9d46b11f3b1bbc85ebedfffca09707f8f28dca1,,323871.596611,2174698.25,65491375.34,-84649.113517,67666073.59
525,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,403084.85831,14330106.56,53223011.05,73061.22935,67553117.61
526,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,184.616152,0.0,67376079.5,-1681865.29654,67376079.5
527,0x1e9c9d0f071fa2b7137b75daa91babba940b5eab,,15076.683905,11831218.06,55512660.36,2984.548467,67343878.42
528,0x1aac9f8452b29f6254c06b47f0ee10233abe2455,,5037053.563345,14782860.4,52026303.08,37980.393345,66809163.48
529,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1335563.233818,4593234.27,62166540.68,-1723675.975086,66759774.95
530,0x5c8f912b480ac7439cc03e52752f1e3cd211cbcb,,38737.889524,3402901.22,63282023.14,-27370.581912,66684924.36
531,0xda1d57bdedab38c16bf44549b03b4dd3ab15b2f0,,2150960.822745,23945255.1,42665438.71,917457.57159,66610693.81
532,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,769745.192565,15583697.68,50853063.78,-107296.383333,66436761.46
533,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3683597.523395,8254051.99,57297905.12,623570.863862,65551957.11
534,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,24145603.735395,22826884.7,42690680.89,-2560557.824514,65517565.59
535,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,1642943.460798,2387338.72,63117390.64,-351891.493698,65504729.36
536,0xc79bcc10d7b040547cfc9b30b1fbf163199a3aeb,,1024255.166744,29109062.07,36392238.16,-7346.983256,65501300.23
537,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,247189.396776,9248657.84,56250571.91,16192.100437,65499229.75
538,0x484bc1608211d0604bf70bae72792a56884562f8,,25900912.215260003,12444603.05,52888166.29,-2396489.3360550003,65332769.34
539,0xb4daad808516667d25a68643976fbf8b084e3fdb,,104550.263345,13368927.96,51683685.9,45672.42,65052613.86
540,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,163534.512793,6752276.24,58276656.35,20836.517027,65028932.59
541,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,51876.997062,5710244.87,59293414.42,7299.294726,65003659.29
542,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,22452954.401464,13070956.75,51792706.67,2096946.490622,64863663.42
543,0x03ef8f736498047c3349bb2c18311d1bb4a79054,GordonGekkko,4416624.196995,12267362.14,52559264.9,-22010.119354,64826627.04
544,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,407805.818676,9016165.88,55777696.7,218260.010469,64793862.580000006
545,0x24823a7f711a39e93b1a5a556637d9da96620e55,,334212.637735,12043938.6,52644833.96,125570.73308,64688772.56
546,0xfd9f82a16cfdf26d979fc33f2fcd155789928aeb,,78300.739551,6364861.36,58179806.51,-88697.934279,64544667.87
547,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1234925.671552,6513899.399999999,58030059.49,180950.612164,64543958.89
548,0x52032ded705d2af0ebce983d84f0de9df1b31040,,16875.405971,12516799.84,52010544.89,-15364.504178,64527344.730000004
549,0xe185de4edac0202a928cfa724b5ffbba53eb7133,,0.000661,0.0,64507231.8,-8489.99145,64507231.8
550,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,5486364.065554,0.0,64111844.73,-1424027.94404,64111844.73
551,0x051748895c6ed4fab50828bebe8e62e665134d23,,1801169.642583,7723902.13,56283858.07,-38298.148422,64007760.2
552,0xa808e739ffa3a294e200e62d419ca20e17864238,,1e-06,15753012.28,48226096.28,-3962.712475,63979108.56
553,0x1009756b8ead45c7a46454cf824a18d056766573,,37096.060643,8507242.9,55433682.26,-99846.294378,63940925.16
554,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,436554.699724,13305174.67,50527647.91,17233.089581,63832822.58
555,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,451368.4958249999,0.0,63807834.04,-850434.647941,63807834.04
556,0x365244ea38f80c1605a013844cec5160e8b3a420,,97.157334,0.89,63691275.800000004,4216.132222,63691276.690000005
557,0x76f1b3f67cf402b8a4f0591ba9426f285b82f3fa,,131733.788465,12875621.87,50783804.71,-21642.693791,63659426.58
558,0x5fc747a832769af74b7b26fa4928116483ed135c,,139552.220025,1779144.53,61575723.81,17610.010877,63354868.34
559,0xd620aadabaa20d2af700853c4504028cba7c3333,,134034.029431,13033373.06,50149878.32,-839585.748298,63183251.38
560,0x74784e71d9e485f7532514dc2e0c20c7ec2e6d01,,29764.243034,18428853.65,44492280.39,-50649.769244,62921134.04
561,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,2971.035267,2149047.74,60758741.45,-23470.264509,62907789.190000005
562,0xd7b8209d95d4c05faaa505671211058d51529f55,,976235.723779,13413391.2,49394346.37,243467.755019,62807737.56999999
563,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,574677.512786,5162020.55,57561238.02,-286295.073993,62723258.57
564,0x1dacfab213f593420639805d6f697f992eeb2430,,19409.606454,9014331.939999998,52751358.900000006,4349.927624,61765690.84
565,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,1.4e-05,0.0,61763480.18,-26728.35,61763480.18
566,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,4252768.000813001,1449959.43,60310413.43,-232851.463522,61760372.86
567,0x29ed268dd79d1fbc45d1259a98565cbb22bcce36,,308272.881814,5719608.26,55812094.95,-175613.305772,61531703.21
568,0x5b777a1af95599fa801fdd99f24d834755518306,,2.715224,12644251.51,48882113.88,-8925.134776,61526365.39
569,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,1048106.6605120001,16626853.82,44642625.86,-145060.409794,61269479.68
570,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,11981.504426,2188308.0,59065045.68,-44087.278791,61253353.68
571,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,144114.636291,12167496.83,48959170.74,-41577.764811,61126667.57
572,0x61387d7e85508811de339276e013e0517f3782ad,,4447296.848427,5164704.07,55533184.430000015,127284.445633,60697888.500000015
573,0xae1e846249f2ea246f36b53f326a2ce02aac17e4,,14733.920315,9531673.69,51134977.95,-8161.349685,60666651.64
574,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1052089.322706,122.26,60557254.47,-11894.710867,60557376.73
575,0x5246fd6b7b62d6028d93151e67b2cae8b5ace531,,88598.510345,27640481.06,32874113.81,32977.009302,60514594.87
576,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,8395476.812601,7298725.64,53207197.35,585180.761056,60505922.99
577,0x144313a16dc284187e963848cb494a8b544e7a58,,227963.26333,10990832.78,49398807.64,-215879.892108,60389640.42
578,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2156418.964527,8067460.26,52060822.59,-575023.018537,60128282.85
579,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,0.516522,16599460.55,43480419.86,-21485.49,60079880.41
580,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1899407.8380429996,11555794.469999999,48396461.56,205867.662427,59952256.03
581,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,49711.263889,4465883.26,55457189.5,-6307.610614,59923072.76
582,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,386236.507385,10323977.54,49514132.14,33139.444967,59838109.68
583,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,86071.824435,6451966.86,53379549.6,20212.968215,59831516.46
584,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,93147.70177,8481889.45,51331604.94,54683.94,59813494.39
585,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,12752.791544,19307339.83,40345235.05,-36797.539486,59652574.879999995
586,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,5349582.553077,1098952.49,58526667.65,2367995.862145,59625620.14
587,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,497428.891754,192883.66,59287809.58,96698.16168,59480693.239999995
588,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,2022798.977623,8379804.15,51092299.83,-351316.927748,59472103.98
589,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,3693749.471844,9620387.27,49795212.78,434193.188612,59415600.05
590,0x4a33475623e47320049e883f08b810bd338f9709,,423396.13614,13224946.6,45758863.82,261065.675071,58983810.42
591,0x03e20e0b1c71dafdd9ccb826b4a3744d2df17c89,,1316662.5177669998,15220878.22,43752453.54000001,6923.279563,58973331.760000005
592,0x60b081bd8ee2b0e5a2b8f17503322cf7ee7a991e,,2003279.624789,19134228.3,39636779.57,747167.334789,58771007.870000005
593,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,18851592.122699,0.0,58669684.0,873748.647611,58669684.0
594,0x1ac0e999eaee30457e483fbf2e375609488cf5b8,,45756.151879,769374.82,57873476.4,-1850.421715,58642851.22
595,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5157979.312731,6890840.42,51620381.71,-41282.748464,58511222.13
596,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,286084.134237,11396598.98,46949679.51,-45960.588695,58346278.489999995
597,0x8223f15674a2066599934be343ef70e6b337d383,,25090.123363,16227094.64,41646560.37,-7442.176637,57873655.01
598,0x3ff5fdf5981d72120f0003359ca552c49a8a16e3,,9260.271453,10582269.23,47065059.83,-9166.100047,57647329.06
599,0xe091330c53b971ed4e886f902f18e8544a8d6705,,3047752.429162,5055960.25,52430371.85,-146481.55287,57486332.1
600,0x178031baf4bf011a2c2190066c2d762e45d4eff8,,19401.86997,403547.62,56969372.39,-65572.881948,57372920.01
601,0xf929122994e177079c924631ba13fb280f5cd1f9,,2424504.58449,1007624.98,56212303.88,-166169.525652,57219928.86
602,0xe86fbeff6ac721b171d8a6b92d97123767ce1112,,6319.796067,2738763.89,54444653.09,344043.78,57183416.980000004
603,0x5b676c5b03f38557e6f21257732608d019cec66a,,254225.774785,3129105.07,54050578.5,-18350.993595,57179683.57
604,0xdabb1b4497f0d951c8b3357b85f0cbcb9ed1aaab,,28233.493314,12274238.02,44888247.07,-23759.147511,57162485.09
605,0xbbc797cf274926ab60c2dcafe7a65431b7b11be8,,397798.061686,23270281.25,33771237.3,-8178.161451,57041518.55
606,0x73c7a57ed4af39fae737edf7619d6c357ecfa196,,107.333838,48454.89,56753651.96,40035.733375,56802106.85
607,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,130396.473124,8689824.24,48012626.73,-110920.888041,56702450.97
608,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,64177.238938,0.0,56636317.68,62490.687246,56636317.68
609,0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,fluffcatto.hl,186539.142251,12884680.729999999,43689304.83,-21076.686305,56573985.559999995
610,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,946985.210336,0.0,56433208.0,-407493.605417,56433208.0
611,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,8754.015434,7161430.41,49228529.3,-24249.906547,56389959.70999999
612,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,,11347871.649303,3250625.58,53127632.05,-25255.483815,56378257.629999995
613,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,331433.652863,7336527.15,48932398.92,-21260.385173,56268926.07
614,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,3562565.314014,1801847.62,54446133.13,1650856.61899,56247980.75
615,0x8ce442074efdd4c7ff68af7d4fa3606f2b255987,,42465.59154,5056114.77,51164770.4,-41483.381439,56220885.17
616,0xc5b592903053e1947c369d2feecbb78061e3676f,,727893.1035,7454546.68,48680448.55,-264664.96354,56134995.23
617,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,2419.117879,5739616.37,50269026.86,-53836.509698,56008643.23
618,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,117521.120717,287289.31,55624248.81,-517424.222116,55911538.120000005
