rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
418,0x6b3c7b7046c5c179879167034bb00d723b1e1d8c,,28272.006131,7957810.3,87076658.9,-17079.029106,95034469.2
419,0x2c38665bcae74fdd4af1108eed42882d5bfb3aa4,,1112.191616,3190727.71,91252009.71,-25926.483627,94442737.41999999
420,0xfd4224606069dd88fec92093a27591008263fda5,,2482851.286547,23510278.93,70754463.59,-53872.647307,94264742.52000001
421,0x9ed75f3800d959c335c4428dfe8dad82ebd1b349,,234739.401741,43275174.47,50889401.71,-34248.798259,94164576.18
422,0x603a18f4195875ac98cebc0b4820728580646682,,19870.753541,42976604.44,50984623.67,-47955.33589,93961228.11
423,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,554837.277134,20387764.57,73455583.73,50031.876393,93843348.30000001
424,0x80027b436d46ceee244e77135611e6ae705dbb34,,39079.684232,19178264.17,74564694.63,16876.444232,93742958.8
425,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,246504.561962,23315303.23,70407736.99,-324525.298744,93723040.22
426,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,104307.88591,20176024.81,73543602.1,-58380.29809,93719626.91
427,0x70acb6c9345edfb47b7563224722cc762d217c51,,224697.486057,1018275.05,90989813.7,-46624.98,92008088.75
428,0xfdb549166275c26187f1e03b5ca657754981f38d,,1912.023577,5802370.57,86128453.84,-92094.25039,91930824.41
429,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,0.005513,13556089.32,78369299.53,-39142.17,91925388.85
430,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,451382.6287139999,18529541.1,73318708.67,-659316.3,91848249.77000001
431,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,9999.0,1007379.69,90674854.03,-659404.697058,91682233.72
432,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,673750.1493,21299171.88,69962621.52,112688.304039,91261793.39999999
433,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,5884377.888903,34732289.33,56291207.21,-6867622.400723,91023496.53999999
434,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,34879.037803,25184509.13,65786866.18,-20004.362461,90971375.31
435,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3396407.293855,19231130.09,71721195.93,1073009.81,90952326.02000001
436,0x98204f3c0b51900c7f0161dd9360ce195afe878b,,985769.151043,7600684.14,83219135.86,-35704.998957,90819820.0
437,0x555c6a8cb2be02949e46668d9cde4899e7a54bfa,,4225.197317,18227408.81,72422253.43,-25512.182683,90649662.24000001
438,0x482b0f4dad512fe086e121882a81e34c374acae4,,1038917.315451,35230658.5,55336309.56,-1479746.955158,90566968.06
439,0xc9d46b11f3b1bbc85ebedfffca09707f8f28dca1,,342742.542186,45206036.37,45206036.37,-52295.573076,90412072.74
440,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,956597.327853,31834143.66,58452256.76,118749.936027,90286400.42
441,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,18376.481807,19134126.82,70652035.07,-39828.205028,89786161.88999999
442,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,55034.879988,6179381.31,83154459.17,-103593.29033,89333840.48
443,0x3be714dbe0d3a33ae89b04f8caf93364c98b4b1f,Hot Noods,302497.359475,22189935.09,67002483.01,16380.73,89192418.1
444,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,65433.31968,18941722.44,70160279.75999999,19182.93,89102002.19999999
445,0x144313a16dc284187e963848cb494a8b544e7a58,,194459.171684,20831988.94,68252239.85,89907.142704,89084228.78999999
446,0x5fc747a832769af74b7b26fa4928116483ed135c,,149911.945646,20355789.01,68638504.36,35407.87881,88994293.37
447,0xe0ffc829349c88c159462942ad885f12130e7610,,7587782.809151,11851205.06,76989526.55,-1111396.985675,88840731.61
448,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,1958407.517181,0.0,88290265.39,430937.037801,88290265.39
449,0x8434b7844fd17fad52f0aceae50a834cd4896577,,248122.943037,28065489.68,60113960.83,-92796.271006,88179450.50999999
450,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,392351.069537,21181220.24,66727629.47,-39078.074103,87908849.71
451,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,3628883.694491,9313206.75,78318150.47,-1173202.095796,87631357.22
452,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,1026.89,0.0,87532115.32,-115045.07,87532115.32
453,0x7260543c767a511dfa146fd3163a36f9f20801b0,,65575.297043,17327797.13,70043846.86,29965.234891,87371643.99
454,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1285157.642024,14047466.7,73125410.74,-182172.326043,87172877.44
455,0xc3e4e81d859b580dd751329867403e6796eac6c7,,35891.589858,18413873.8,68408074.79,-85915.780142,86821948.59
456,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,106205.9145,15451993.7,70811959.32,-13589.221103,86263953.02
457,0x5df208b50614dffcf3ed6ed53ddcfe202f7cdcee,,0.072372,0.0,85685780.41,-27095.85,85685780.41
458,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,156783.311506,19899989.6,65610807.32,27273.913582,85510796.92
459,0x53a59f9bcabe2f766bfedd479d69e22badb11c27,,1e-06,0.0,85490086.65,-136265.529999,85490086.65
460,0xa516541e599129095d14f7faf8b11ae670c837b0,,45093.611192,10089418.7,75238623.54,-500701.42,85328042.24000001
461,0x178031baf4bf011a2c2190066c2d762e45d4eff8,,21127.976317,5047773.58,80256595.97,-80148.89735,85304369.55
462,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1221934.255853,30051944.16,55190570.94,431991.35155,85242515.1
463,0x51ead28bd827e7685aa131971d820c1c2bac9094,,91155.328083,16393168.41,68814581.2,-14882.596347,85207749.61
464,0xa95db61bd736644051f14c644c92b93a63ce8242,,160634.78086,11881705.78,72714826.06,-1821.372991,84596531.84
465,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,6541947.972483,0.0,84409605.99,1629934.086215,84409605.99
466,0x63a9a60e8f4413f07dd37f28fb3906e98116e394,,157057.777783,38657139.67,45569360.8,-118972.602939,84226500.47
467,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,337940.175711,25429253.48,58674359.15,-123179.496445,84103612.63
468,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,232114.57415,31464557.8,52570547.660000004,1514.184233,84035105.46000001
469,0xb344e06680b6d21b502eed58272b8abfeef548eb,,116556.555133,28608374.07,55385635.37,247196.955133,83994009.44
470,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,133532.668586,15285000.63,68704993.95,134265.90471,83989994.58
471,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,441083.715432,29298890.53,54420939.56,-65486.941999,83719830.09
472,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,370366.093105,17043640.36,66616535.2,-39802.583476,83660175.56
473,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,217568.418044,11915098.27,71597594.83,-219623.895781,83512693.1
474,0x48d826da83e69844f2f84b2db50703a933d137a2,,2241973.124336,14503095.89,68667268.84,3021033.230323,83170364.73
475,0x3895d155b005191686476a39580d43258a518e46,,402472.13769,18784583.32,63849619.44,6823.608993,82634202.75999999
476,0x365244ea38f80c1605a013844cec5160e8b3a420,,96.987441,0.0,82597210.98,-62394.751405,82597210.98
477,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1075257.9449510002,14678732.9,67838583.13999999,-1174812.938939,82517316.03999999
478,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,10983.909132,37425956.46,45006101.58,-48123.060868,82432058.03999999
479,0x0eab0fed3440c7a560007368641cef5f3732af0b,,203969.607799,7365665.02,75003170.5,4850.324372,82368835.52
480,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,,11880057.56758,2839889.97,79373976.58,-489670.760663,82213866.55
481,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,0.048994,7730056.28,74455857.48,-101947.88,82185913.76
482,0x874c238392cba037035eb9fe8364f2de410105ea,,185427.860755,29558127.96,52008232.04,35520.260755,81566360.0
483,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,228958.804959,21052089.190000005,60229686.12,30723.715066,81281775.31
484,0xd04f97191224cf0396b09acb80adb06b5823ecad,,105844.400596,34605265.25,46624653.28,1599516.42739,81229918.53
485,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,19141.934723,12194843.15,68942639.44,-40212.370807,81137482.59
486,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,324128.979561,22619386.13,58516882.01,-460085.740126,81136268.14
487,0xd57390b9405f314959b6342da37c0be672dcab5e,,41912.330047,24696679.25,56403509.66,16819.010047,81100188.91
488,0xe60a825849e5cac951921462aedc6dfa098487d9,,36620.914979,894740.02,80197217.84,-125912.990991,81091957.86
489,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,150046.904456,19008203.75,62048735.14,131677.465011,81056938.89
490,0x041836d6c0617c694b70b57680f45905811076db,,870328.948847,26423567.23,54194481.03,-36070.695127,80618048.26
491,0x0286fa243dd5d44094673187cdf299611d5ed766,,85757.937114,14992803.84,65542523.8,21674.108154,80535327.64
492,0x2876ccd037884d02e3f9fcdbd02561dd39a04c08,,180188.061426,3798526.44,76708104.03,-58196.019991,80506630.47
493,0x0d438ba1817d0958ae3bf70b23faaf1d0117c930,,1347866.276654,27598697.34,52854087.9,78473.29632,80452785.24
494,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,76602.665678,6817153.47,73248369.84,51288.047205,80065523.31
495,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,649553.088614,8276681.78,71617542.76,-359404.21598,79894224.54
496,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,405350.620758,16480903.85,63241335.7,148244.335748,79722239.55
497,0x4535495989f30de9044bdf7409c0e104e1422131,,110101.532369,24701393.88,54965238.36,47837.88737,79666632.24
498,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,32276.107454,23565932.66,55783702.43,42634.278712,79349635.09
499,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,1e-06,0.0,79227607.29,-36200.994546,79227607.29
500,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,723214.510755,16395305.37,62797893.73,11915.17152,79193199.1
501,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,86617.850846,26748079.34,52084216.86,24883.048692,78832296.2
502,0x421d63283e3162ffef83d37cda3286653e829048,,10493.136484,26703382.38,52096084.18,-36480.493891,78799466.56
503,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,10142499.435965,29549716.23,48987908.38,13479.435965,78537624.61
504,0x7fa9a4ab0849063241c757394b74f55f61a0211b,,13270882.825904,27983437.81,50403645.6,1531243.029033,78387083.41
505,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,8027489.197708,12243556.58,66032857.91,-2167671.767967,78276414.49
506,0x1ac0e999eaee30457e483fbf2e375609488cf5b8,,63364.946829,20826993.19,57330964.88,-25911.669957,78157958.07000001
507,0xb705b7595411e3cd7adb916fa400ee450c85004a,,310498.353145,2878877.19,75240648.84,17261.133974,78119526.03
508,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1379110.0061410002,17610739.259999998,60468852.19,125372.045321,78079591.44999999
509,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,2629414.821997,28464078.72,49609797.09,229417.821997,78073875.81
510,0x3e4e71d7a08d585e1b5bf885ddbecd8ff6ea15e0,,497972.030247,13360235.65,64430388.8,-25391.503713,77790624.45
511,0x72655b3926db3afbe914a53b0604905af7ce11a5,,3577105.496612,18563685.37,59096625.36,503712.158376,77660310.73
512,0x47891a03a28fe068ca0a878dad66db8350d045c5,,5.311314,1523125.78,75789330.3,5863.714004,77312456.08
513,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,7657906.965878,14900168.37,62358032.0,-353521.099376,77258200.37
514,0x12f7aea21eed5461d30212ea771c4441656b8750,,1130839.93581,8148552.52,68606493.63,5280.874435,76755046.14999999
515,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,792162.88189,15841136.19,60666201.34,-678677.23272,76507337.53
516,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,35237.585265,14766425.26,61571259.05,-66287.113583,76337684.31
517,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3246846.280075,22635772.6,53276419.52,771421.261623,75912192.12
518,0x9e875bd28ee5001478c16cb0c8329116a3c3e816,,13357973.726999,30140402.84,45691409.11,2042677.413785,75831811.95
519,0x5b676c5b03f38557e6f21257732608d019cec66a,,24947.453983,22414659.39,53380643.61,-124171.273973,75795303.0
520,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,,1005125.351665,9745905.74,65803484.75,-516648.723359,75549390.49
521,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,276407.384014,7542722.8,67998104.56,42978.437332,75540827.36
522,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,313779.370137,17341293.55,57746228.61,251020.78643,75087522.16
523,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,0.787141,24361848.18,50630208.99,-23981.598637,74992057.17
524,0x0335a1387afc039bf30ba7bf620630121c33b797,,107069.129383,21146645.96,53751510.35,45537.817379,74898156.31
525,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,0.0,74867664.17,-48209.3,74867664.17
526,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1294928.544162,18503416.24,56063625.38,-818416.441206,74567041.62
527,0x1aac9f8452b29f6254c06b47f0ee10233abe2455,,5159758.050905,37243442.68,37243442.68,160684.880905,74486885.36
528,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,356176.572133,16567276.34,57843061.08,106207.71533,74410337.42
529,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,3970472.3243529997,19046456.970000003,55331623.82,-330804.443708,74378080.79
530,0xf87c27f3e754d21d3271ea38cb269e603da80a7c,,144377.458529,37178010.78,37178010.78,-62752.491471,74356021.56
531,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.138747,0.0,74303720.61,-507380.626198,74303720.61
532,0x06043cf118d434f85f03b21187c722f03962bd21,,0.125116,0.0,73968641.15,-236338.234884,73968641.15
533,0x7de7f7d2838c10f188f691ca2da056af47a8c8a2,,0.423749,2934406.59,71022598.76,-1420898.532519,73957005.35000001
534,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,890753.223128,14717173.75,59217232.38,146967.484903,73934406.13
535,0x348d4059069e4a72d07f192430f6ee3cbf50f931,,4952.007547,480563.7,73362783.35,2080.442412,73843347.05
536,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,29431.67139,12829823.97,60995257.88,-193651.87385,73825081.85000001
537,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,19227.252437,5400080.5,68424657.09,-222062.702042,73824737.59
538,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,1968626.308584,18056683.14,55497795.66,386206.750149,73554478.8
539,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,66781.401674,28945966.389999997,44193152.59,18470.873517,73139118.98
540,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,333086.279451,4459198.56,68559149.69,-47900.210094,73018348.25
541,0x277795d58f86bdef8269947205d7453d72a6c3f1,,1e-06,22432643.91,50487428.94,-86777.500122,72920072.85
542,0x76f522cde6c12e3873e4c269b2e61eb5f4bd9175,,1e-06,0.0,72805608.31,15374.110001,72805608.31
543,0x2b46badb696224e913fe7c4f1c367fe27567fb58,,41430.434429,35255554.27,37164083.33,11432.634429,72419637.6
544,0xdf05e02a535aee044dfddd2cd24f723f791a455f,,1e-06,0.0,72395122.82,-10358.26345,72395122.82
545,0x844b6ab0079fb36e6a99cba877574acd8f1e7f42,,931610.701615,21597447.4,50729315.39,235984.65199,72326762.78999999
546,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.270941,0.0,72209946.4,-199620.590318,72209946.4
547,0xe091330c53b971ed4e886f902f18e8544a8d6705,,2416500.324537,22546831.64,49628165.61,-386614.593035,72174997.25
548,0x29ed268dd79d1fbc45d1259a98565cbb22bcce36,,348273.858164,19838987.5,52151879.5,89334.068162,71990867.0
549,0x2443047e6ac82fe65035e36e971316d981492857,,1285307.582289,19729174.05,52238305.36,173648.63554,71967479.41
550,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,3481455.087269,19263981.59,52393231.26,921508.556613,71657212.85
551,0x1e9c9d0f071fa2b7137b75daa91babba940b5eab,,15144.379369,21296878.07,50293556.19,2570.95167,71590434.25999999
552,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1674246.3914540003,16917338.62,54410910.09,404227.210512,71328248.71000001
553,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,CBRS,144033.652936,7039979.71,64279796.88,-239573.197066,71319776.59
554,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,140633.52105,1197235.01,69929894.27,39879.979942,71127129.28
555,0x1dacfab213f593420639805d6f697f992eeb2430,,19730.622532,12262008.07,58793280.940000005,6240.860966,71055289.01
556,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,184.616152,0.0,71039980.61,-1637455.585338,71039980.61
557,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1026123.49112,15381586.17,55449629.06,55306.890408,70831215.23
558,0x94cceebb564933e19b6760097ba410dd1b2c2fbc,Lenda123,40420.749442,22025990.43,48457320.23,-133.649349,70483310.66
559,0x3550dd33e3e6af5cd76822526af8cac37ba1d865,,82870.251445,6879931.81,63567652.47,-10473.775309,70447584.28
560,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,104802.543978,322549.11,70099478.38,-2827.5,70422027.49
561,0x5cf6e510e0c123e1e839376f8ea1900bb9b9a6c1,,2.539243,24776075.86,45483615.15,-157542.980941,70259691.00999999
562,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,5730516.9089319995,19309581.759999998,50946317.36,2730763.330037,70255899.12
563,0xb240288473c308db478025cf90a3ef36b88b6b0b,,589060.212665,13628700.88,56538553.3,240461.407022,70167254.17999999
564,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,357139.6962449999,3742233.59,66364750.53,-51214.500806,70106984.12
565,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1288573.101027,4679130.46,65313254.69,191926.355656,69992385.14999999
566,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,57481.289576,18705695.49,51252429.51,49609.32764,69958125.0
567,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1976717.331491,18743934.55,51164272.39,-272956.851262,69908206.94
568,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,83602.152645,13467472.55,56296364.87,38181.323004,69763837.42
569,0x484bc1608211d0604bf70bae72792a56884562f8,,22043821.673818,23005986.12,46638237.599999994,1535802.449621,69644223.72
570,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,327058.59254,21873384.48,47632297.8,60156.704967,69505682.28
571,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,1e-06,0.0,69210504.47,-62485.693365,69210504.47
572,0xad7af7df721b9409db76fbf67305b2eca9a2bb63,,565578.046578,23368529.07,45838051.55,200048.806951,69206580.62
573,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,934094.651358,15304059.46,53782779.03,351486.423084,69086838.49000001
574,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,20429.684703,10426653.32,58609729.16,-102211.693856,69036382.47999999
575,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,137961.96399,26946763.77,41537695.53,98009.44399,68484459.3
576,0x5e611235bf828472269ae002e2cf0e00b3e7ab49,,29784.165752,15702124.15,52700593.4,32709.435974,68402717.55
577,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,225631.912725,7371248.66,60921036.92,-14863.315945,68292285.58
578,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,607182.133519,8426822.51,59697158.88,79981.485991,68123981.39
579,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,497020.144024,14998628.1,53074973.75,-20550.135401,68073601.85
580,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,23544.139636,28755898.66,39288756.75,-12185.331511,68044655.41
581,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,533727.612193,20221832.16,47697415.61,35624.836259,67919247.77
582,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,9744.824163,8101180.76,59617746.34,-12081.533076,67718927.10000001
583,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,300120.293027,16113002.29,51494440.19,66107.070094,67607442.47999999
584,0x2025137a136bea7446deba681cbfc7cf1970840e,,4378653.526807,13592600.59,53907877.78,-38416.076569,67500478.37
585,0x545830143aa012cb11f0318f5418d75109627008,,1510782.151779,10822621.260000002,55758967.3,104187.632498,66581588.56
586,0x549a6b2de60865aead64e7ef63002e30a682a013,,0.003526,0.0,66535883.94,14659.001381,66535883.94
587,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,3895268.066273,10259599.56,56231764.99,3905542.952249,66491364.550000004
588,0x58f0bf4307c61bc7a5fe11e24fe36e64300b0d20,,2768141.748744,25186218.08,41147425.25,-405103.478739,66333643.33
589,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,9193747.525252,3032471.36,63259705.980000004,-82497.67559,66292177.34
590,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,163648.255288,28067803.56,38191382.94,-91081.206157,66259186.5
591,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,186211.080858,8643312.34,57583493.8,-17469.336818,66226806.14
592,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,,466461.006209,19790757.88,46408159.83,356524.196801,66198917.70999999
593,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1975627.2339270003,13519242.379999999,52559111.620000005,198349.686146,66078354.0
594,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,44304.673109,189919.99,65837368.55,-102809.096835,66027288.54
595,0x71c783843d014f456ce5440aa339fec387f0f60a,,499886.720117,16276878.64,49679557.8,49182.23,65956436.44
596,0x409b0c74646538ae380f9044e1f47a520e79fe62,,198120.964172,32750728.26,32750728.26,-284623.89,65501456.52
597,0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,,178958.880736,18869927.82,46594692.87,76267.663991,65464620.69
598,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,254457.51482,14638822.43,50688237.81,-112560.025883,65327060.24
599,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,1e-06,12653962.0,52602102.99,651850.400323,65256064.99
600,0x74add7ab00f01d9f8a12331e19dda66b93bf1b9e,,107148.757054,14922558.0,50273467.92,62630.843258,65196025.92
601,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,574216.718447,11516482.26,53631102.45,-36415.863177,65147584.71
602,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,4349433.944548,0.0,64818781.58,698465.596782,64818781.58
603,0xbb7797df392cced85a782528a43782d1f8d65b18,,240452.064121,11067801.7,53675409.96,329528.304071,64743211.66
604,0x97f21dfa04ba0d74defe9fc4de1fd19a6d078f6f,,68113.511656,30371852.85,34273973.02,-75053.436082,64645825.870000005
605,0x5875d72130981b18692a3d29545e4038f7eb0c38,,161291.940372,47287.16,64479600.01,-208258.159176,64526887.169999994
606,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,2.920983,0.0,64494227.26,-962058.31,64494227.26
607,0x2922b3dec7d51669033801153d57dbaaab35f226,,34318.576733,20239836.6,44118876.41,-1086.190536,64358713.01
608,0x01eae7547b1397daf77eee7a1d81d5fb804c9b49,,1e-06,0.0,64138931.88,-22769.56,64138931.88
609,0x519c721de735f7c9e6146d167852e60d60496a47,,12993326.423961,11366122.54,52727280.1,-5953867.119738,64093402.64
610,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,111749.365806,13534652.37,50496293.57,29018.096056,64030945.94
611,0x8f1ec7e0e788ec4386eef8033c9d9523ede0a353,,7403.36549,16338808.56,47659330.88,-64924.75451,63998139.440000005
612,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,945439.806452,13946633.73,49908973.49,75026.929354,63855607.22
613,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,85652.918233,12883429.5,50761823.97,-111621.67,63645253.47
614,0xca8ed22b06357187495ce50630407be13a55507d,,461887.989057,14661099.3,48748474.25,68344.363595,63409573.55
615,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,158640.836232,10882908.7,52470846.03,-167493.738701,63353754.730000004
616,0xb69928c8891fda94f534f79b8acfe3b83773392e,,4633026.44543,8475815.74,54731798.13,128843.778163,63207613.870000005
617,0x3b36a6f0214b7722f37d1dfbef2f912f61fb0073,,52483.488802,25746302.96,37299324.61,12068.062397,63045627.57
618,0x8d0c44cd9493ea7954fafd8b4e7cacf3b91ae17b,,316794.391827,21088190.92,41794479.23,54556.08006,62882670.15
619,0x30ac99ea24305a10af6cb788782d809383a5d97f,,0.0,31418947.24,31418947.24,-39205.5,62837894.48
620,0x734531e87f8c1643321355f7143fcc6169c4b404,,790271.512907,29605674.62,33230123.38,75400.952389,62835798.0
621,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,9368.258179,3035797.2,59672714.1,-184353.660289,62708511.300000004
622,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,582389.446977,20654123.58,41836515.27,206353.141319,62490638.85
623,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,285733.344586,13591720.27,48668057.91,7411.944059,62259778.17999999
624,0xf21221833ccfb8eb8bf641c7ac0d5638f6858a88,,7097.68523,17882945.17,44239992.21,-75799.404745,62122937.38
625,0xb04ff708ed602b11f49a12c5b4314e0a4fc8e803,,0.339526,3370089.3,58658400.64,-56621.39,62028489.94
626,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,7789.345788,5592883.75,56355784.98,-11822.25725,61948668.73
627,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,55492.933763,5356776.23,56297201.99,-247349.709637,61653978.22
628,0x1009756b8ead45c7a46454cf824a18d056766573,,97327.137601,1226041.44,60351915.6,-102670.062399,61577957.04
629,0x0c06d146810410b5703561ce614e0cc9f6a5e618,,43499.389279,1599736.02,59777668.58,-31656.570721,61377404.6
630,0x7512e9674024b7d9fe5839b12d3cdae5b52c70e3,,3356.07525,0.0,61250497.08,-23205.134438,61250497.08
631,0x38c1e36ece5b2360f86349b06857470a4ea3c091,,5000.001312,13639545.59,47594719.29,-29954.028689,61234264.879999995
632,0x6daec5ff434924e0839358e710e6ae5f158590de,,2130491.932484,28542082.96,32685943.43,226138.751108,61228026.39
633,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,47050.09381,26610136.939999998,34613164.5,-39473.268953,61223301.44
634,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,35668.433576,4900594.09,56163214.78,-24777.763615,61063808.870000005
635,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,367795.468398,14109938.81,46784868.31,57184.455994,60894807.120000005
636,0xd307f9b172070c0aa422487cb8dec9d3f8225116,,221151.071524,2728349.15,58009364.5,24336.89383,60737713.65
637,0x325edd95bb016c36027ce3b9f7595af7094a9564,,5754111.430749,4295234.16,56417867.45,-19907.963991,60713101.61
