rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
444,0xe86fbeff6ac721b171d8a6b92d97123767ce1112,,692167.969497,37653512.2,51955889.2,-201559.040504,89609401.4
445,0x27871bf39f61000ffa0c7f83c150fd0da57bc58d,,21410.060433,9601471.25,80000857.63000001,3402.840259,89602328.88000001
446,0xde0e9b1a35322a809165d09f0490cca3fa7562e5,,200358.356294,15365247.52,74188376.13,88304.020673,89553623.64999999
447,0x874c238392cba037035eb9fe8364f2de410105ea,,193400.823514,31404793.34,57776309.48,43493.223514,89181102.82
448,0x75c3f4a9f37194d42aa141fe5e7b640c48f9dca3,,89006.742681,37850040.95,50437599.82,-87820.650013,88287640.77000001
449,0x418aa6bf98a2b2bc93779f810330d88cde488888,,5494242.367187,6316204.09,81923365.13,-317585.294384,88239569.22
450,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,1986339.476052,0.0,87672723.78,280410.327337,87672723.78
451,0x2922b3dec7d51669033801153d57dbaaab35f226,,5576.553531,28782490.51,58512289.74,-16944.27,87294780.25
452,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,103760.806882,14055533.2,73009810.3,-13847.491936,87065343.5
453,0x0e1cdcd958d002d98528c973f1397b7784abce6d,,189927.29337,5145711.64,81741344.82,-16.925844,86887056.46
454,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,98.998888,0.0,86686399.36,-705602.324372,86686399.36
455,0x61387d7e85508811de339276e013e0517f3782ad,,4474996.645669,11836894.6,74205373.16,-173026.2940359999,86042267.75999999
456,0x5df208b50614dffcf3ed6ed53ddcfe202f7cdcee,,0.072372,0.0,85685780.41,-27095.85,85685780.41
457,0x53a59f9bcabe2f766bfedd479d69e22badb11c27,,1e-06,0.0,85490086.65,-136265.529999,85490086.65
458,0x51ead28bd827e7685aa131971d820c1c2bac9094,,124854.631069,12762576.53,72295266.95,1233.568849,85057843.48
459,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,1026.89,0.0,84401341.1,-111961.94,84401341.1
460,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,,1441551.792778,18532543.83,65665410.68,297633.378353,84197954.50999999
461,0x71c783843d014f456ce5440aa339fec387f0f60a,,503473.692957,21181077.26,62910908.03,52747.32,84091985.29
462,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,104.491591,505.35,83877770.14,-35975.94672,83878275.49
463,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,6845933.051904,12854334.87,71007615.22,-1165497.148756,83861950.09
464,0xe0ffc829349c88c159462942ad885f12130e7610,,5835612.827471,5573357.94,77497405.87,-3967569.002991,83070763.81
465,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1016716.25849,18449720.98,64484624.3,76716.659128,82934345.28
466,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,89372.968049,2767177.3,80008603.32,-52006.431949,82775780.61999999
467,0x462e3f2ce774b4dbba10662a2155e4823d4c820f,,10595881.344882,30889612.93,51877994.54,-17841.43235,82767607.47
468,0xf929122994e177079c924631ba13fb280f5cd1f9,,2650998.13004,7941715.25,74384102.54,1425289.062992,82325817.79
469,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,CBRS,0.036801,11564793.85,70579834.71,-261028.013201,82144628.55999999
470,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,153847.000648,8476470.87,73666837.9,-370996.1509,82143308.77000001
471,0x178031baf4bf011a2c2190066c2d762e45d4eff8,,20644.12991,824302.48,81080898.45,-80632.946533,81905200.93
472,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1071847.085154,17767296.58,63290054.06,336847.44515,81057350.64
473,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,4219882.87648,26321063.25,54556442.54,810012.390379,80877505.78999999
474,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,606661.3927859999,19722084.6,60920466.52,70415.847239,80642551.12
475,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,16470461.051299,22132258.25,58503391.25,3144241.425303,80635649.5
476,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,,451291.9295869999,7250465.11,73318708.67,-659316.3,80569173.78
477,0x421d63283e3162ffef83d37cda3286653e829048,,1245.502721,25605169.84,54948758.45,-41092.313294,80553928.29
478,0x27aef25d774abc98ed55ec926c3e1461eca4184a,,793703.06365,0.0,80503239.68,125066.573431,80503239.68
479,0x144313a16dc284187e963848cb494a8b544e7a58,,310585.57523,11068897.03,69173718.27,146254.599197,80242615.3
480,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,2266126.107247,17142271.5,63083886.95,251026.412307,80226158.45
481,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,430035.88111,31033792.93,49005357.28,41064.900761,80039150.21000001
482,0xc8f657ab35a33a64c3453d58aa3c264e4ea93210,,197680.609068,34727034.83,44917821.39,-212024.860932,79644856.22
483,0x3895d155b005191686476a39580d43258a518e46,,404760.37547,15467986.069999998,63990911.95,4926.783255,79458898.02
484,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,57052.933738,23832915.58,55411469.49,7711.127798,79244385.07
485,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,4155863.669678,8302379.21,70469760.19,-508727.996275,78772139.39999999
486,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,242206.022721,17819683.79,60941566.77,6367.675033,78761250.56
487,0x51d522eb0059304bd3d70428ff9725a81601ec78,,96359.327512,25413875.31,53330861.07,11641.489153,78744736.38
488,0x2c38665bcae74fdd4af1108eed42882d5bfb3aa4,,0.430557,838385.76,77778708.57,-34275.610542,78617094.33
489,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,210403.840282,3671325.79,74702937.51,-101859.45279,78374263.30000001
490,0x5fc747a832769af74b7b26fa4928116483ed135c,,141378.909831,9692809.66,68560266.63,19012.609382,78253076.28999999
491,0xfdb549166275c26187f1e03b5ca657754981f38d,,1912.023577,0.0,78001326.74,-98742.661225,78001326.74
492,0x555c6a8cb2be02949e46668d9cde4899e7a54bfa,,1e-06,3092060.79,74719197.59,-25396.749999,77811258.38000001
493,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,387934.68866,8217949.69,69534106.01,-51933.321136,77752055.7
494,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,3248229.280058,6732000.32,71003434.71,387399.958753,77735435.03
495,0x9264781948fa2827da22ccdbdcb1af877c7df465,,29648.378021,33241804.99,44317711.88,25622.391839,77559516.87
496,0xf8d1735065e7e91ffe6b48c151da4246f5a06f1a,,627818.001388,31912855.54,45606298.94,129806.401053,77519154.47999999
497,0xb344e06680b6d21b502eed58272b8abfeef548eb,,147622.576923,12552681.11,64886462.13,269871.976923,77439143.24000001
498,0x95465e180697879cdd127b210c4830a16e3f96e4,,193600.075631,29043687.26,48333675.29,80669.743576,77377362.55
499,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,,435066.5334589999,28910486.04,48306449.940000005,-3826.462477,77216935.98
500,0x1dacfab213f593420639805d6f697f992eeb2430,,19587.363344,11178558.7,65870436.25000001,5859.486762,77048994.95
501,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,19499.9371,17291603.49,59736015.91,21564.179818,77027619.39999999
502,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,11723523.045127,38458009.71,38458009.71,177953.015127,76916019.42
503,0x8f78cb4c11dd66b99b2172b4c1ae05843bde87e7,,997295.023197,4568198.75,71988674.34,-736561.660888,76556873.09
504,0x484bc1608211d0604bf70bae72792a56884562f8,,26890525.467234,20885205.81,55626072.41,-643356.8954530001,76511278.22
505,0xe091330c53b971ed4e886f902f18e8544a8d6705,,3274873.729399,18817298.67,57574098.11,-268661.966307,76391396.78
506,0xab81fef97356d57cd30f8ceb15285b988682c608,,1275473.824623,63322.68,75812767.98,201756.732291,75876090.66000001
507,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,61955.051316,18497654.65,57119679.03,14057.842072,75617333.68
508,0x0286fa243dd5d44094673187cdf299611d5ed766,,80176.761793,13499412.1,61942412.7,-26193.373799,75441824.8
509,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,180383.479051,29551322.5,45611938.16,-4937.551969,75163260.66
510,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,0.0,74867664.17,-48209.3,74867664.17
511,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,,347698.068543,9759076.74,65085449.54,284370.801855,74844526.28
512,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,172873.248582,19974436.14,54830597.53,-241860.451418,74805033.67
513,0x72655b3926db3afbe914a53b0604905af7ce11a5,,3275517.909671,12970011.78,61805014.83,726803.433451,74775026.61
514,0x3b36a6f0214b7722f37d1dfbef2f912f61fb0073,,37724.891844,23696038.58,50984824.52,-2690.534561,74680863.1
515,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,4240395.77845,11241903.45,63388233.809999995,-46121.92592,74630137.25999999
516,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,344732.306875,11105230.57,63522578.7,-408119.900915,74627809.27000001
517,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,2005680.350857,10646175.77,63840672.66,-428442.47104,74486848.42999999
518,0x98eadc9dc42156f68cbf7d007d084bbf142bc0e3,,159656.937276,9053234.03,65247684.07,27236.158808,74300918.1
519,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,64177.811436,43597.04,74011881.91,61969.82133,74055478.95
520,0x358ee17c36b51e3c6870ac2aee6fa24c4c479a10,,760917.449295,25519372.82,48489708.87,60894.679294,74009081.69
521,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,284010.627079,5299747.26,68681467.62,49852.626501,73981214.88000001
522,0x06043cf118d434f85f03b21187c722f03962bd21,,0.125116,0.0,73968641.15,-236338.234884,73968641.15
523,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,363522.410113,12132196.56,61756802.71,109709.188393,73888999.27
524,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,773594.9767779999,9828093.86,64023639.89,-616452.935645,73851733.75
525,0xcd8bded162b7f8bdce0da82f133bd75bbef76835,,12495.047768,7088633.14,66680517.09,-42928.66,73769150.23
526,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,28714.964588,18228439.7,55404312.75,81853.691702,73632752.45
527,0xa84c6fd42d4e5c2e9ffbdf452041a3485b170885,,131387.990948,25410966.7,48199835.81,-499077.892126,73610802.51
528,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,85550.3235,11306450.16,62210141.11,37271.319438,73516591.27
529,0xf8006a4b864025365c63ebaaaf926f27a3f14d70,,4e-06,23124385.71,50355337.55,78289.790004,73479723.25999999
530,0x1ac0e999eaee30457e483fbf2e375609488cf5b8,,50393.897451,8156695.16,65213323.88,-50737.120935,73370019.04
531,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,117305.483266,8893898.43,64414818.54,-333608.123234,73308716.97
532,0x051748895c6ed4fab50828bebe8e62e665134d23,,1570248.288281,20811581.23,52134467.65,-229716.632748,72946048.88
533,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,,1161360.295564,6712078.27,66105915.9,-788190.763754,72817994.17
534,0x76f522cde6c12e3873e4c269b2e61eb5f4bd9175,,1e-06,0.0,72805608.31,15374.110001,72805608.31
535,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2002506.593464,14956496.13,57715253.08,-1015295.382885,72671749.21
536,0xa808e739ffa3a294e200e62d419ca20e17864238,,1e-06,27275203.29,45347434.95,-3803.452475,72622638.24000001
537,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,,1279588.278442,836350.91,71774864.26,183234.676218,72611215.17
538,0xdf05e02a535aee044dfddd2cd24f723f791a455f,,1e-06,0.0,72384186.62,-8694.999218,72384186.62
539,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,335618.555756,3927490.1,68386371.48,-22278.825657,72313861.58
540,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,11089.863792,11064775.66,61160803.2,-8692.134259,72225578.86
541,0x62edf4fae01255c64496e2241e5da680ac959c1c,,187466.850666,22715585.17,49273179.16,66343.400666,71988764.33
542,0xc87edc449d9120cc3059890cb7e71b1d3771ff2f,,164705.461725,23966828.5,47685643.46,-100850.93652,71652471.96000001
543,0x4603444ec777fc3e783d157bc871f6bc04baf161,,584128.890028,23750858.27,47830004.47,-15489.911785,71580862.74
544,0x3550dd33e3e6af5cd76822526af8cac37ba1d865,,81774.293254,6386385.39,65140083.05,-28269.725006,71526468.44
545,0x1116b5fcc070945062e8879841c29807db373d0d,,1456249.922285,341292.72,71006775.64,444513.856417,71348068.36
546,0x12f7aea21eed5461d30212ea771c4441656b8750,,1820510.045325,6152080.76,65075535.03,393255.546177,71227615.79
547,0x9cf9f73d8628bcce71ba348613580e5bcd09491c,,44.550579,0.0,71205188.17,-88944.62,71205188.17
548,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,48603.35203,16121812.34,54875576.63,-21115.06088,70997388.97
549,0xad7af7df721b9409db76fbf67305b2eca9a2bb63,,497296.081909,19614865.5,51350257.51,131761.902652,70965123.00999999
550,0x29ed268dd79d1fbc45d1259a98565cbb22bcce36,,652699.323633,15003609.12,55398812.23,182455.400948,70402421.35
551,0x5d9f164e9d873f54bd950c6f9c0233c2ac2ccbee,,505946.892576,4647838.45,65699933.11,12769.928275,70347771.56
552,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,393303.312191,12967251.63,57311084.89,131609.2752,70278336.52
553,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,150686.071347,12988971.85,56963237.52,-148583.964462,69952209.37
554,0x365244ea38f80c1605a013844cec5160e8b3a420,,96.801417,1.05,69944547.02,-60484.350927,69944548.07
555,0xd52e412fdd62361d469f432f683674f07c3bbf8e,,127833.215386,17245986.13,52687342.48,20519.393039,69933328.61
556,0x94cceebb564933e19b6760097ba410dd1b2c2fbc,Lenda123,41117.635031,16917280.1,52745046.23,-20779.842204,69662326.33
557,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,79016.744844,3951750.95,65698805.87,-38983.370592,69650556.82
558,0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,1609891.7077330002,16527337.23,52965879.45,116174.615365,69493216.68
559,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,456658.846624,17117600.450000003,52172086.38,108071.907815,69289686.83000001
560,0x8ce442074efdd4c7ff68af7d4fa3606f2b255987,,32712.979462,18486473.99,50740114.51,-54471.990538,69226588.5
561,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,184.616152,0.0,69168078.32,-1186923.914096,69168078.32
562,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1990872.9719070005,13963627.63,55027573.980000004,140012.705252,68991201.61
563,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,6203953.329395,19446610.9,49535682.58,-2015057.805968,68982293.47999999
564,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,115924.325056,18815666.94,50116750.07,60032.801761,68932417.01
565,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,23721.206104,3421467.85,65490471.57,-214664.119669,68911939.42
566,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3401216.870071,132290.22,68657105.65,1073343.857911,68789395.87
567,0x6b06da993b1f12d82463fec75006913f98499b7c,,934843.852996,24302296.39,44390476.59,261928.510142,68692772.98
568,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,22970142.19774,13622397.42,54965376.73,2592288.9179499997,68587774.14999999
569,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,613768.872331,8443063.06,60006011.69,-5613.144941,68449074.75
570,0x482b0f4dad512fe086e121882a81e34c374acae4,,1096082.480791,10876973.72,57448799.89,-1183811.533913,68325773.61
571,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,17468.28796,8398717.87,59404146.69,-89783.232804,67802864.56
572,0x47891a03a28fe068ca0a878dad66db8350d045c5,,3.774024,440.8,67559052.08,-24402.65,67559492.88
573,0xa516541e599129095d14f7faf8b11ae670c837b0,,60078.819785,1762060.63,65789725.44,-368344.672872,67551786.07
574,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,187702.048574,12204410.74,55311718.99,-36986.72038,67516129.73
575,0xa95db61bd736644051f14c644c92b93a63ce8242,,160444.044022,11718341.1,55784934.19000001,-935.952474,67503275.29
576,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,304240.612841,22600930.21,44860627.53,36719.870293,67461557.74000001
577,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,379874.505263,11119932.5,56156693.58,-76516.894602,67276626.08
578,0x2443047e6ac82fe65035e36e971316d981492857,,977193.009629,12922933.25,53928900.41,267825.074764,66851833.66
579,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,,138501.27336,605462.88,65731513.75,61189.275515,66336976.63
580,0x7bdf269cc0653864317ab341219a9b0bfd23f067,,216037.684067,10916980.81,54973269.45,-527961.916065,65890250.260000005
581,0xb262d5a5d064a4354990a66c286ec1800c216b11,,1846514.326258,11491081.99,54351230.02,-758219.192808,65842312.010000005
582,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,736914.382057,30074872.48,35546725.63,326959.317839,65621598.11
583,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,2538688.291139,8501838.44,56859030.87,138691.291139,65360869.309999995
584,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,18843778.159878,0.0,65271500.73,753984.987829,65271500.73
585,0xe185de4edac0202a928cfa724b5ffbba53eb7133,,0.000661,0.0,65067938.87,-6185.300415,65067938.87
586,0x24823a7f711a39e93b1a5a556637d9da96620e55,,323844.096848,18083961.19,46983713.15,179047.147689,65067674.34
587,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,,11339005.184645,2893046.36,62120393.23,-402768.918004,65013439.589999996
588,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,324162.401374,11609758.09,53366205.26,-46783.848153,64975963.349999994
589,0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,281871.422933,22012775.79,42881916.51,-37458.340847,64894692.3
590,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,81523.847322,923470.17,63754135.22,49513.221641,64677605.39
591,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,2.03381,0.0,64494227.26,-962058.31,64494227.26
592,0x97d940d531bfa2e91fa16c4974fb1b6bd34672bb,,3652.515835,3640949.73,60781887.81,-19723.563695,64422837.54
593,0x5a65bd9c8f9e5a0e434dd5d7c90d95b042c9ba8e,,141295.019574,12042121.54,52286047.27,-42485.219169,64328168.81
594,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,263560.266107,2600767.22,61726976.13,-371642.996788,64327743.35
595,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,447370.002996,7734743.39,56465354.57,106376.416725,64200097.96
596,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,115852.248904,7522331.65,56329303.0,30791.071786,63851634.65
597,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,616073.68921,14583728.9,49049255.4,97714.88425,63632984.3
598,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,8376271.67511,13294091.76,50302298.03,-9091247.345619,63596389.79
599,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,81779.431889,12609820.85,50376567.99,14393.71,62986388.84
600,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,354450.051475,12955053.25,49936365.41,134925.964343,62891418.66
601,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,1e-06,0.0,62747804.76,-71011.228135,62747804.76
602,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,938432.472989,12280072.63,50250468.63,34183.798364,62530541.260000005
603,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,533192.719494,9151106.47,53202911.97,84793.032031,62354018.44
604,0x8cf051405995581de2cbbdc9a3e9951325607e18,,1183607.673514,11955973.58,49994847.15,-321138.938923,61950820.73
605,0xdf379f55d540dc8d845502b33c228aaf08212894,,1872943.698357,11098683.44,50754610.41,-162278.051303,61853293.849999994
606,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,1e-06,0.0,61822212.53,-41336.415038,61822212.53
607,0x48d826da83e69844f2f84b2db50703a933d137a2,,2229468.036068,2792568.25,59011367.82,2253775.108612,61803936.07
608,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,200000.081372,10600776.28,51141402.44,294585.624771,61742178.72
609,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,274016.12164,6736426.13,54870460.21,795022.299848,61606886.34
610,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3676483.466088,0.0,61454828.08,480027.130766,61454828.08
611,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,29958.495168,9688212.32,51615655.51,-44449.736739,61303867.83
612,0xb240288473c308db478025cf90a3ef36b88b6b0b,,616389.952357,7200457.99,53975664.8,35282.827659,61176122.79
613,0xbb7797df392cced85a782528a43782d1f8d65b18,,270026.095686,7241475.37,53891890.34,296681.63911,61133365.71
614,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,40018.780775,17717199.42,43278714.91,-46504.609685,60995914.33
615,0xc1adbfe7396d381a90c0dfd7c088e4f6dd02d9da,,0.001517,13034150.81,47640421.64,-25740.516459,60674572.45
616,0xbef1cf34ab203d1cdb633bb8fbdea810a6700a7e,,236782.077265,25124123.89,35536487.02,1241.632338,60660610.910000004
617,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,,1068714.103748,12928899.86,47541897.17,-211664.061456,60470797.03
618,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,81645.902075,9704865.23,50712063.66,-53840.227557,60416928.89
619,0x1009756b8ead45c7a46454cf824a18d056766573,,85902.302787,164.98,60352080.58,-100927.937213,60352245.559999995
620,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,5163.97869,6011536.98,54265994.57,-58002.274964,60277531.55
621,0x2bc0cc3b1a9d19ec8cea4e5ad76a8f553a81e106,,69242.706209,26056802.59,34158835.14,75203.30351,60215637.730000004
622,0x81ec2081dfb42c5291c55e6123d527eb744a5ffb,,8200.109035,14128712.14,45937258.28,5733.049638,60065970.42
623,0x52032ded705d2af0ebce983d84f0de9df1b31040,,15310.061471,12128771.729999999,47814008.0,-23089.360668,59942779.73
624,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5061311.857232,8058563.45,51804017.78,-93747.559968,59862581.230000004
625,0xd04f97191224cf0396b09acb80adb06b5823ecad,,1309454.265718,8006152.140000001,51680899.989999995,1587773.119006,59687052.129999995
626,0x8b7917101b92b1589f9f39ce319a9f93290f85d7,,3793.155546,28044245.35,31473158.03,-5555.189947,59517403.38
627,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,225869.516574,21431326.61,37977051.19,10711.106574,59408377.8
628,0x5b777a1af95599fa801fdd99f24d834755518306,,33054.496547,20112426.53,39223974.27,13101.416547,59336400.800000004
629,0x77998579f578c01030db65e75edc47bfe890c291,,350483.422881,16428228.97,42901025.2,23996.163759,59329254.17
630,0x7de7f7d2838c10f188f691ca2da056af47a8c8a2,,0.424821,0.0,59057276.88,-1133307.153895,59057276.88
631,0x0facac3bd128fe6d799898a059d3634b877c7a0a,,1054015.1156100004,7764982.89,51256705.97,-1134659.4847310001,59021688.86
632,0x03ef8f736498047c3349bb2c18311d1bb4a79054,GordonGekkko,4112270.546003,14378486.48,44498997.04,-193084.352733,58877483.519999996
633,0x74add7ab00f01d9f8a12331e19dda66b93bf1b9e,,99490.128636,6975050.5,51761083.16,44405.817977,58736133.66
634,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,1969065.125694,8521021.57,50030710.85,-237925.173781,58551732.42
635,0x76097a1d0d8f5e93930719c231e793375eb960d9,,0.000586,0.0,58255985.67,-84277.436255,58255985.67
636,0xfc37faf026597474691dca71ed9dcae1a6633b84,,322604.244103,12953554.2,45265117.63,-8821.181455,58218671.83
637,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2e-06,0.0,58215984.62,650287.560001,58215984.62
638,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,1203008.435215,6212606.58,51808737.8,536537.207992,58021344.379999995
639,0xb705b7595411e3cd7adb916fa400ee450c85004a,,288009.904688,1932273.58,55632034.86,-23359.021268,57564308.44
640,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,251876.03355,5558877.84,51715857.8,-111069.065072,57274735.64
641,0x34e355cfa7e6a27c4ca80ddd061735ff8d8fce44,,970682.718433,4792409.35,52463525.97,-131701.820546,57255935.32
642,0x73c7a57ed4af39fae737edf7619d6c357ecfa196,,166.308292,34576.52,57119983.93,40188.953428,57154560.45
643,0xb676a78f19227ffe9a97db93263fce675e547dbf,,608620.076733,9820392.89,47125880.36,-37706.509302,56946273.25
644,0x38c1e36ece5b2360f86349b06857470a4ea3c091,,10242.51667,8673061.2,48263001.1,-26783.612009,56936062.3
645,0xf3748e1ab8346c76649364483f11126a7fa91fd0,,197589.265003,9172628.36,47730899.67,9882.227032,56903528.03
646,0x844b6ab0079fb36e6a99cba877574acd8f1e7f42,,916814.001511,4984648.37,51829693.43,304664.896917,56814341.8
647,0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,,1002300.992076,934567.38,55846576.22,-548353.48,56781143.6
648,0xd6cb999ad99754a0c34ea2a2f401f89b5fdb2eda,,159747.918781,7482654.46,49026589.5,-21697.231767,56509243.96
649,0x734531e87f8c1643321355f7143fcc6169c4b404,,730343.144218,17133315.25,39366325.42,-8989.246847,56499640.67
650,0x5647249079e257329ecb6f46ed41821d3c69e7de,,3874492.149256,13857412.67,42477123.11,363561.864668,56334535.78
651,0x76f1b3f67cf402b8a4f0591ba9426f285b82f3fa,,133545.386596,15625159.79,40654539.73,-33009.609756,56279699.519999996
652,0xba9a1f5c0460d42ec62b5a80c85249b2b689c6c8,,56012.243924,8184318.4,48087281.94,231738.924644,56271600.339999996
653,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,374.775714,46072.93,56190511.27,-95680.532861,56236584.2
654,0x9cc10bd3c7e2486c0ae4623e4f7cc3ff143fac56,,9501406.482089,10712232.66,45446997.64,-991480.355674,56159230.3
655,0xf61c7b8debf1e6f76f02a2e68129e0ffbe6f2db0,,101346.638244,5455721.96,50693545.38,-130217.935915,56149267.34
656,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,,317252.437319,12017337.48,44033381.52,-36635.820968,56050719.0
657,0xa484d255f4a7a574e8973bb39900e03f65544a4e,,332280.146609,399979.04,55624559.86,-40412.251078,56024538.9
658,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,93290.052443,8536680.23,47464375.13,12641.693605,56001055.36
659,0xb4caaff781251594911cc76aec61cef46ba00894,,2421188.250542,21585335.349999998,34411917.94,839833.572113,55997253.28999999
660,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,4490312.482961,793645.45,55109383.32,3794007.281221,55903028.77
661,0xf3dcaeb909d3d17318c0908a1ec0ca31321e1672,,880527.126036,13128903.56,42738075.89,200726.918393,55866979.45
662,0x74784e71d9e485f7532514dc2e0c20c7ec2e6d01,,47079.45558,23845749.56,31999606.79,-91981.584931,55845356.349999994
