rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
475,0x838d8e13ec1010e7851b3dc333699db885f2520c,,425794.581126,21862025.49,68069052.18,81032.52203,89931077.67
476,0x482b0f4dad512fe086e121882a81e34c374acae4,,1969271.320848,7776754.12,81367866.34,232989.213694,89144620.46000001
477,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,59965.107301,14724602.24,74393753.89,-39704.322688,89118356.13
478,0x22504e8da6acf4756d2216ef947f525b0ee6ec0a,,956539.2194690001,24879824.619999997,63947795.93999999,69975.928977,88827620.55999999
479,0x250b6caa76cf8c72b8ecd546d78dc096fa8eb824,,1607233.071767,5699428.180000001,82912887.05,-601324.147035,88612315.23
480,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,,691002.545051,3036588.01,85269871.52,127170.825811,88306459.53
481,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,8755.046443,4848909.61,83178063.85,-83363.502885,88026973.46
482,0x5371c4517b448006941ae335e5cafd54af573c11,,867295.445001,3788077.24,84169338.82,157378.235871,87957416.05999999
483,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,839488.369885,18157502.28,69574279.98,78077.834096,87731782.26
484,0x78167a1f0cc35e9a7eeffda5751c4e6f3616c499,,1e-06,547320.33,87169389.31,-29185.500668,87716709.64
485,0x40f276e97145db4d8833b1320ea8a4e6ca0454a2,,417327.873609,15431921.04,72095472.42,109653.331799,87527393.46000001
486,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10273516.739887,18910582.37,68473591.64,-58597.449523,87384174.01
487,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2281664.9540959997,20888551.869999997,66456877.68,191507.404104,87345429.55
488,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1741056.5261620001,20947272.220000003,66314174.24,-178130.6630489999,87261446.46000001
489,0x698f77f4d84ab9a6283983ade08ab68ae875a600,,8104.00253,29618603.63,57587539.08,5182.8097,87206142.71
490,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,236347.329212,18343108.0,68740468.59,-28338.493426,87083576.59
491,0x47891a03a28fe068ca0a878dad66db8350d045c5,,2583508.712241,26453673.73,60599784.02,332695.50247,87053457.75
492,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,564315.739173,13423717.219999999,72592810.62,82103.836944,86016527.84
493,0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,henny_fut,0.559541,6310157.09,79148893.83,-262.526286,85459050.92
494,0x44c9788cdfabe3cb15a3eeb6e63cd2ec709c8bbe,,39191.575158,34221100.17,51071008.74,-111641.962258,85292108.91
495,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,365118.824812,18002143.48,67115518.5,-53671.463344,85117661.98
496,0x144313a16dc284187e963848cb494a8b544e7a58,,370539.796496,27892311.83,57073183.2,88377.600041,84965495.03
497,0xdf379f55d540dc8d845502b33c228aaf08212894,,2069696.251243,25422753.51,59286012.47,93587.780461,84708765.98
498,0xf71ab4e4172730ed096b832f37982942935c7215,,124406.485786,14411355.65,69804860.96,50913.102479,84216216.61
499,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1298094.33665,16723052.84,67225146.21,2593.829403,83948199.05
500,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,765830.065108,12492684.18,71336616.52,227245.389697,83829300.69999999
501,0x325edd95bb016c36027ce3b9f7595af7094a9564,,6323918.945189,27835212.95,55585465.27,633363.957436,83420678.22
502,0x3618785fed530c6ea5bc279afee6081da86555ae,,118236.447646,13204699.12,70106860.17,64051.249114,83311559.29
503,0x6af7dd75a49d3183e596b05f2d920cc31a6d74ce,,111188.542785,19719321.41,63573803.14,12438.637643,83293124.55
504,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,,507075.227234,11815031.44,70547094.98,255993.400802,82362126.42
505,0x5f30b25c70b7d08b292566fd32593dd72bdaa396,,132869.289887,1814909.26,80370720.46,-159186.694921,82185629.72
506,0x5efbdd6d34040e0faa3b03400bfedf6c7445e292,,89082.088015,17819815.83,64361808.72,-44548.433997,82181624.55
507,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,,391575.469606,27263725.21,54726234.69,220579.42874,81989959.9
508,0x340905ceab4d62f8fd6e60365486b5b8ff05c945,,10568.596541,37546254.57,44031009.35,7079.73639,81577263.92
509,0x12e16e3dc4a4fb3c802be62105f15783eb95f92a,,146119.420775,6461691.39,75102731.3,40471.451367,81564422.69
510,0x8fdbd50e88ab3624263ff888861f202e0dd0b9c2,,427046.601203,15861328.63,65520648.11,-360385.941821,81381976.74
511,0xcf763b1f6655910d695f46ef9f137b983f5f79ca,,9.7e-05,120136.56,80771954.11,-31828.903571,80892090.67
512,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,1371801.320321,18139729.64,62712717.31,37418.075236,80852446.95
513,0x79ec68d35878cedf61a4363b40ec30b89698bcad,,3445347.621832,25681185.33,55130270.68,450026.06397,80811456.00999999
514,0xf12474d3dc642f9712d94643477affebeebcd738,,81988.98257,19038960.99,61562663.54,44978.899106,80601624.53
515,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,92867.070187,3156523.79,77439031.85,-14643.54,80595555.64
516,0xf524d20408d9f426c74903924941efd1aae5e59d,,1838534.206587,10250543.58,70053661.83,29154.458538,80304205.41
517,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,65581756.572948,8389887.77,71872936.89,6046615.228304,80262824.66
518,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,,43402.55191,15775283.45,64337566.3,-3071.932202,80112849.75
519,0xb2be5cb4e3bc5992531cd7e09ec59a4aadd71cf1,,34988.425865,32985545.32,47111232.15,-11582.058471,80096777.47
520,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,3639817.406945,11369121.31,68701823.5,2551066.20583,80070944.81
521,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,407474.501114,24935135.07,55114515.04,-69855.30084,80049650.11
522,0x3cb96d6601635037071ab1e909bb6949470f1b70,,147651.224393,5718791.2,74246101.7,26383.805423,79964892.9
523,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,312709.199586,16412034.4,63312877.68,14112.473558,79724912.08
524,0x2cbd8a46c1ce974ccbc84fedee9253ba5dda5e33,,37.032362,1514911.5,77861418.82,-32096.171682,79376330.32
525,0x365244ea38f80c1605a013844cec5160e8b3a420,,2624613.297094,14513651.0,64690862.660000004,7740.919359,79204513.66
526,0x707c049276cbed4436dc9b63295e94132d37081d,,970002.898755,11915977.33,67222098.69,48537.957899,79138076.02
527,0xfdb549166275c26187f1e03b5ca657754981f38d,,139392.346111,34421887.43,44650636.17,-158596.862819,79072523.6
528,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,163234.364347,11468506.49,67552825.48,80120.247842,79021331.97
529,0x308ac0b8de9699b754e72a568f143d8856993336,,977660.577164,10200661.09,68788352.3,-143467.49372,78989013.39
530,0x418aa6bf98a2b2bc93779f810330d88cde488888,,4170997.668377,12122650.89,66860409.01,-395875.913283,78983059.9
531,0xc821d3d24c27c713a9e2758086bd29b23f7381e2,,1.525174,24260700.05,53881492.31,265701.031389,78142192.36
532,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,227311.011792,1895985.31,76224348.51,-68068.523314,78120333.82000001
533,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.414284,0.0,77994556.5,-419981.732424,77994556.5
534,0x6fbf34f58961934995b0a46398c1188d99da1d71,,317125.665252,21846011.81,56021736.4,13058.03,77867748.21
535,0x7e698eea0709e4a0dbbd790fc493d60691801157,,1536193.606956,8489008.94,69286258.62,-50273.965129,77775267.56
536,0x32cf8e7884b904e93961e046564bfd90dd7bc7e8,hopr,30777.892282,8781853.74,68845520.8,-4487.290829,77627374.53999999
537,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,96856.452806,26500518.99,51086681.27,15061.23264,77587200.26
538,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,157410.527637,15521380.85,61961275.72,4839.494556,77482656.57
539,0x325766a0a67eb3156f79be8b794cfc7018228401,,0.0,0.0,77479517.12,-65398.21,77479517.12
540,0x95465e180697879cdd127b210c4830a16e3f96e4,,315756.895491,6042218.54,71209647.73,-119049.953034,77251866.27000001
541,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,565752.125458,13785851.2,63330122.02,-105017.471727,77115973.22
542,0x5f5009dd4a3fbfbe5a61f782958b41f4bab3fb8c,,50164.174559,13768726.11,63102363.0,10320.037766,76871089.11
543,0xde839b383711263ce67ce0cdb563c01c3f618598,,10716.967701,28361224.98,48288510.59,-24981.450693,76649735.57000001
544,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,210.117086,0.0,76421747.96,43156.78,76421747.96
545,0x7512e9674024b7d9fe5839b12d3cdae5b52c70e3,,49408.135257,35937280.53,40468285.67,12484.345257,76405566.2
546,0x4360a4ecb89a15120821b69acfdc9f76edf18f7d,,94850.167426,37993880.92,37993880.92,-89762.40179,75987761.84
547,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,912146.484424,10698067.13,65213983.19,-42252.012617,75912050.32
548,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,25662.173435,8694094.33,67146411.79,24596.914081,75840506.12
549,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1311950.89353,7719890.02,67901213.4,-5831.227748,75621103.42
550,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,0.439291,23969.77,75597118.57,22575.78,75621088.33999999
551,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,274591.452424,11873936.21,63581378.38,-5893.153543,75455314.59
552,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6087573.015519001,4651667.15,70800532.85,1224252.546287,75452200.0
553,0x2558c4029dc7a04f13b3803cdf284aff8208ba9c,,3e-06,0.0,75276392.36,-2944866.849997,75276392.36
554,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,1221785.178716,13026572.02,62086579.7,158416.635561,75113151.72
555,0x5e205f9908f14579094fc733fa1970b5aac5fd98,,178135.420468,0.0,75087696.91,-37465.273913,75087696.91
556,0x45ffe9ad0793c732578966bae4199b92ffabff5f,,34230.403237,23837894.16,51181115.55,87147.439018,75019009.71
557,0xf8a933ce84bce7b636c93845a83ff5f06b9ea699,,0.000265,28950030.91,46017480.34,-33134.349735,74967511.25
558,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8033279.57697,8443307.1,66224850.57,42357.271894,74668157.67
559,0x637aca6f5472064051686d424f47ab3ed0214e93,,14858.382592,234390.76,74407461.32,-32025.248325,74641852.08
560,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,90402.322203,3886405.75,70683593.79,51507.591904,74569999.54
561,0x6f97b7de6be7b7771e975e46bae96c35e332e172,,151743.514665,18536556.59,55950533.63,287176.35193,74487090.22
562,0xcff0af3d7de4436a49adac745a2e992d49125c62,,258322.038372,19594364.41,54845529.17,98430.566356,74439893.58
563,0xd996f8bff51a3d7522ee65175941987d9988b700,,2e-06,0.0,74399901.31,-322122.979998,74399901.31
564,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,1995860.841339,11034200.91,63308336.29,173519.509103,74342537.2
565,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,,880186.101116,15893916.97,58446487.6,-124385.880386,74340404.57000001
566,0x89c645ecbd07825b194e3b98300eb3497aaba406,,11864103.036636999,11921578.42,62410717.03,2299401.1059910003,74332295.45
567,0xf929122994e177079c924631ba13fb280f5cd1f9,,2879884.136888,20247622.26,54052502.07,1879886.966888,74300124.33
568,0x8d0e342e0524392d035fb37461c6f5813ff59244,,13.443442,0.0,73791481.95,314112.16,73791481.95
569,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.439013,0.0,73762705.65,-97687.545915,73762705.65
570,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,ponzitrador,190329.252693,15668602.19,57936054.35,-7366.613428,73604656.54
571,0xa522301c25e833b75b223a21a7f528eef9862d0e,,1166554.985684,24033321.22,49019758.07,53192.543604,73053079.28999999
572,0x28473085ba4aa761eb541914f50a75dd685cd47b,,4210152.398884,22152393.39,50535780.7,18101.52293,72688174.09
573,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,116655.90539,10488089.6,62006012.22,-25425.071686,72494101.82
574,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,114297.493798,8596075.33,63895621.620000005,309.427585,72491696.95
575,0x4ada9930ce2b2c060f2bd5f1ae2143d61d122886,,100121.592705,11201882.86,61251827.92,-28155.706114,72453710.78
576,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,77592.701931,149.84,72418009.11,-543194.504012,72418158.95
577,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,2000000.012051,0.0,72407445.24,2798548.728353,72407445.24
578,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,89068.18662,16102143.29,56072296.32,-29922.817083,72174439.61
579,0x7b51c5d9366077e1b3c1cba383389752f486071b,,143023.148043,12310622.84,59677866.79,-242233.258397,71988489.63
580,0x880ad91eeb8da338c25cccb838a34e8ad050e0f9,,385713.998196,3115654.31,68751769.11,-248808.476098,71867423.42
581,0x85e790c16d74d8bda3fa6af937d78fa32dac5a0a,,746.575872,0.0,71643477.38,-21300.71646,71643477.38
582,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,571694.465809,10652858.81,60986175.52,56424.671555,71639034.33
583,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,27842.19863,14929979.76,56266510.85,-33967.216771,71196490.61
584,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,Gaintxiong,348666.154869,18579962.22,52297651.11,-185637.996606,70877613.33
585,0x4829f3bbd5508707339547ebefface2b4c86d3b5,,305418.00044,10968574.03,59738886.51,6181.85299,70707460.53999999
586,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1427567.173824,5853546.69,64566765.07,208500.78559,70420311.76
587,0xd82ddf45ca0d4a54e086c119953283a900ff2b00,,44824.238257,13402808.75,57015634.71,114199.456369,70418443.46000001
588,0xf1e8f807dc77c51d6bd69611bd4923e1d4cfedac,,116132.70258,22087181.89,48320215.93,-13236.42473,70407397.82
589,0x3e7ce8799eccf8df033820451fb0ddccec212e7e,Jaylene,5182.233569,5232016.57,65142705.65,-14951.79517,70374722.22
590,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,1129365.856698,2829746.7,67456828.83,152645.942959,70286575.53
591,0x93c3cff3b7a8492c581a609d5312920a2a60a0f4,,32426.436169,17236541.33,52916469.12,-18470.676204,70153010.44999999
592,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,chrollo,192149.236616,61908.53,69915279.76,-19126.217019,69977188.29
593,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,,1854972.653537,27120714.15,42567534.0,695651.318656,69688248.15
594,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,35603.585096,11077774.49,58036294.57,-9415.661288,69114069.06
595,0x8434b7844fd17fad52f0aceae50a834cd4896577,,205251.90656,12232791.45,56879662.96,70338.12906,69112454.41
596,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,989209.312178,34548379.43,34548379.43,-727263.293689,69096758.86
597,0xdf1cdd59b69ee403bc38c5ea4f33234f9bb5948d,,32433.820052,22274366.57,46784198.96,7904.543637,69058565.53
598,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,807325.1774510001,15974277.48,53037731.28,124108.76459,69012008.76
599,0x10761b48b1892a0fec8d808464d0c75216f6166d,,3.031048,0.0,68931483.88,-2533133.700631,68931483.88
600,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,505657.468223,3247269.13,65398484.82,193355.181898,68645753.95
601,0x1e12e0b14751f2b72156ecda18cc18a977e6fa10,,114283.678219,16092583.17,52408264.66,59974.856981,68500847.83
602,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,151821.885885,5510665.27,62865373.07,-130295.684103,68376038.34
603,0x14c4f274022e69c27ba0b36c32b14335312ab1a8,,0.00559,0.0,68332660.75,22040.871178,68332660.75
604,0x22f299d5f8fbacd25eccf9dcf45b62d4af14e47f,,38738.524881,31283134.99,37035168.48,-7526.136615,68318303.47
605,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,289391.615637,11196908.73,56971874.41,33951.248297,68168783.14
606,0x5a30089e0cc9f899cc2ad3289c6f094d06f5ee28,,839833.708548,5273662.67,62719533.26,-187122.457131,67993195.92999999
607,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,20496399.701481998,10936904.16,56989754.09,-1623136.751929,67926658.25
608,0x0b506be94c45382b11685cff769e5e76fcd8bd65,,51244.239071,8777835.1,59012227.38,-118479.387581,67790062.48
609,0x505c9d3b44299b73569ef983859b635565e9bb2f,,1.214666,33485951.74,34282550.05,-2080.495232,67768501.78999999
610,0x0b889ff60143bc81007bc5fc5b58889eefdd440e,,21746.264866,0.0,67755468.29,-166493.669896,67755468.29
611,0xb0dfa4281218929d25e3e41db2566a8e523ec655,,14.595811,0.0,67334747.12,-85085.2106,67334747.12
612,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,201664.792446,3356995.68,63937172.23,-34977.265766,67294167.91
613,0x4adbfdee6188df8a24eaeee87c9bdebd4dd3fb64,KnowsTheUnknown,0.002998,7786006.57,59341586.49,-67227.676964,67127593.06
614,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,1127493.202586,4694831.24,62256971.84,-231452.45044,66951803.080000006
615,0x629af4d796f253e10ab992a4aacfc49c3c3129bb,,1239915.373484,33412934.26,33412987.63,-208499.07105,66825921.89
616,0x696d1265c8fc4f14797abebfae3c43ebfa9d8e28,,129685.353768,9208754.38,57454376.76,-55400.676232,66663131.14
617,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,17540379.4243,4554421.49,62087174.0,2270317.674526,66641595.49
618,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,125893.507799,221786.04,66377746.85,-32869.700177,66599532.89
619,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,1266130.241179,10946567.68,55617818.41,58906.119696,66564386.089999996
620,0xf3ee94871a2b21307d076db89b4cc35d820b603b,,14134.512774,11453345.7,55076133.11,-19092.817226,66529478.81
621,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,126288.058249,0.0,66484035.07,-949780.702941,66484035.07
622,0x4892c47d20496953dcbf06d2e8289fa5c8c07667,,31113.31971,8031567.48,58432611.09,-41370.370978,66464178.57000001
623,0xb346af29887acc41dda11caf946fb790789ad103,,319778.803376,0.0,66457641.25,250399.4,66457641.25
624,0x6daec5ff434924e0839358e710e6ae5f158590de,,1647468.79134,0.0,66436161.55,-281394.300194,66436161.55
625,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,12405676.11366,13988683.45,52296107.65,-1035727.8484,66284791.099999994
626,0x0c684f333a7e120bce61383da670bbb0157e82d0,,166.596215,1426713.73,64822183.6,230015.280935,66248897.33
627,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,4285791.680032,7920479.87,58031890.449999996,533735.559087,65952370.31999999
628,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,,341258.483364,7792248.14,57998930.68,-15819.109771,65791178.82
629,0x8ec47588b99c10ad00b8841b60ce5d6381cfdd5b,,15446.963911,27251551.15,38482527.15,1710.933911,65734078.3
630,0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d,,0.001673,0.0,65359674.1,-39774.106991,65359674.1
631,0x1354b70c7f441d55c398bc484596c61dbf5fc406,,48700.309976,32009234.72,33287915.85,14279.769976,65297150.57
632,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,95924.517783,15739902.97,49447497.61,-62049.797351,65187400.58
633,0x8ed318c5eefd8c9b15b6ee351734c8a350b2f23a,,4597251.106129,14796784.82,50209894.25,510072.0111380001,65006679.07
634,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,,1.4e-05,0.0,64719341.63,122437.886398,64719341.63
635,0xbdd383b2ce323f99af55428615b41df3c388e794,,270994.370246,9848327.6,54846293.25,83508.264045,64694620.85
636,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,60135.462492,18707092.59,45649908.71,40606.415885,64357001.3
637,0x5a41572196f22e4734209092da4d00b508e441b8,,48058.267021,10340435.53,53591515.15,15206.097798,63931950.68
638,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,63876513.65,-399366.702622,63876513.65
639,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,82388.98685,9748885.38,53960286.800000004,21027.474208,63709172.18000001
640,0xbba0681681815bd70f9075e0235e7997b7b519d9,,201559.401794,8971688.37,54557965.58,2110.139295,63529653.949999996
641,0x1642b8e59e5f5394e7005f2e221bb4213a9f9de9,,102382.897304,20390773.58,43070336.18,-17368.699784,63461109.76
642,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,10372.870172,0.0,63428589.53,-28081.669349,63428589.53
643,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,7755025.747347999,8825040.24,54585365.769999996,-1225775.271344,63410406.01
644,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.166111,0.0,63373597.99,-193851.599141,63373597.99
645,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1354032.883648,14024087.97,49281388.79,-197458.699299,63305476.76
646,0x1e92540a49e8cda718017a7a627b4ac62707c2d4,,1100.524174,15583313.54,47691601.54,-9371.522994,63274915.08
647,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3167332.422665,25164627.99,38085423.27,-399948.718308,63250051.260000005
648,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,,48177.429051,6821625.38,56402156.11,56453.152406,63223781.49
649,0xb71ae0e322046e912d2eb3cd0c668428916ce1d0,,5788.123929,24857791.78,38188577.7,-7678.824458,63046369.480000004
650,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,6782.35354,0.0,62989304.88,-57555.879779,62989304.88
651,0xb319964af11f5d8975e729f93e81a1bb34e06ffa,,3.911673,270451.68,62687956.67,-277409.772968,62958408.35
652,0x5f7e1de048ba1f23f60b1455849eebfce4a6b441,,412554.728909,5288876.75,57596376.92,73768.317237,62885253.67
653,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,,616467.1831339999,10393240.219999999,52415777.3,263828.614756,62809017.519999996
654,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1033632.9687,28363316.38,34332893.61,528208.779173,62696209.989999995
655,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,651131.091143,0.0,62640094.62,-53603.819924,62640094.62
656,0x766ac7d3e608c23d88de52ab939f2855c10bad59,,0.001386,0.0,62627925.89,31067.64349,62627925.89
657,0x519c721de735f7c9e6146d167852e60d60496a47,,16755674.709076,18480.0,62566596.53,-1741033.546751,62585076.53
658,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,10432.980609,5446380.45,57012502.09,-132110.057398,62458882.54000001
659,0xc849264af559c9b9ad5bb27e797b8f73ad59046c,,0.054613,5032562.51,57405043.48,-60623.39,62437605.989999995
660,0x15e4bfe27b6015c7260972233b88cb9035a88237,,6831.102622,3807187.28,58577844.95,-50698.607234,62385032.230000004
661,0x7ee9808efaac101bf1af55228d9f388a573a12b1,,513186.820758,613157.13,61610059.72,-654704.779242,62223216.85
662,0x7260543c767a511dfa146fd3163a36f9f20801b0,,67661.653496,21866608.08,40266377.57,38372.524994,62132985.65
663,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,460697.143294,10247508.49,51798937.67,110764.794759,62046446.160000004
664,0x5f9dd2797a391de4f33d9fe620676dce5be14868,,0.251379,0.0,62026390.67,-44249.532578,62026390.67
665,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,,559437.2565220001,15989323.98,46026746.54,165081.910178,62016070.519999996
666,0x901f21e23066a653d218f369d0f75bdc4f6ae383,,690416.903199,20562419.12,41317508.42,86495.269578,61879927.54000001
667,0x6f067e05b274a192b09a9cb7b4a0e3f59c3d096b,,799519.637394,11454872.96,50398651.08,53045.251394,61853524.04
668,0x4505af7ae23af3e780db96cabda71e3ae403a464,,31943.90896,494867.15,61023363.11,-30321.033729,61518230.26
669,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,4620233.884956,20102835.62,41315404.58,1620236.084956,61418240.2
670,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1303100.380717,5180291.3,56157498.78,399381.8569749999,61337790.08
671,0xf855fad4fe75406295fde3a8c6ee766f56dc1b36,,5482.329951,15291577.35,45919633.46,-58852.146512,61211210.81
672,0xe0fccb6835a8a88569cabadf9a735e839ba24cf2,,0.634649,0.0,61162883.02,-141441.799912,61162883.02
673,0x2d3c9deda030c4cca0bd320e23d97e93ee39aaa7,,444.468343,321778.99,60715051.95,-65973.361657,61036830.940000005
674,0xe687b524903fea10a648326d90130ffabe0215f9,,18001.455764,3816458.82,57199283.8,14506.896176,61015742.62
675,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,,2e-06,0.0,60913009.49,-32819.919998,60913009.49
676,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,,84382.097909,10622557.57,50090554.6,9619.176175,60713112.17
677,0xbe78beaa3e4d5d44ba18edbe7933c18699547a48,,4804.64033,11237051.67,49328609.85,-12855.927925,60565661.52
678,0x8e3d5e109837c11ddd373d97c9b3e4d716f1423a,,1345965.955552,7066866.26,53410458.97,100720.027185,60477325.23
679,0x862f17818a57565fd819a7ec560fa3cbc263cca1,,12308.683332,28560096.360000003,31615819.01,-12229.906668,60175915.370000005
680,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,155008.850676,9170208.56,50922945.419999994,11087.805922,60093153.98
681,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,,2597271.864304,20674320.47,39347781.949999996,339365.814039,60022102.419999994
682,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,4463111.227187,29941444.8,29941444.8,2770.179775,59882889.6
683,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,16354.127572,8700140.92,51125507.03,-28819.356961,59825647.95
684,0x1523a34418baf92316cab7e9bcb722487bb7fb6c,,5376974.829293,10355574.27,49412854.16,-663023.863244,59768428.42999999
685,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1649671.475053,2753243.89,56645463.89,332098.791735,59398707.78
686,0x0d50ae451f12b6af1b110a82b32efcc05ec21014,,56101.370214,14393147.09,44962618.89,-23687.839644,59355765.980000004
687,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7200512.842511,12673675.35,46680738.77,-92855.621374,59354414.120000005
688,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,,310471.647391,13999608.72,45346986.25,-25402.232813,59346594.97
689,0xbb07ff95593e6fa550cd669a44938fc1a5704dfb,,16647.616239,11951096.72,47343841.65,8309.239203,59294938.37
690,0x73f432da307525b6590c858bf458116322d50d16,,459664.179214,4484888.67,54728396.26,-32813.603239,59213284.93
691,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,187490.183958,19623963.02,39555875.68,22995.421734,59179838.7
692,0xb4f1d3e5153599cd9f59c686dbee4262ac87d75c,,72679.023418,22510388.75,36664340.29,22318.812106,59174729.04
