rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
399,0x1f938808970327b006ab6cd513a9a9ea69cd8cf5,,4805.876914,1323840.88,127465590.09,-82739.106497,128789430.97
400,0x5899e3edde71fa26cfcda11524fcedcb9b29ab46,,161.588982,547968.6,128006325.94,-22399.629195,128554294.53999999
401,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,,0.939144,57510896.39,71002590.89,-44575.500856,128513487.28
402,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,63599.802183,40123668.32,88024242.48,-61241.301708,128147910.80000001
403,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,416002.93304,7380750.07,120235294.09,392685.153693,127616044.16
404,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,114472.814747,19461815.29,108105347.44999999,-15994.879179,127567162.73999998
405,0x99b9801f356dd303de0549a40cc9291ab06a9578,,217829.749475,12699704.38,114355739.14,80887.447258,127055443.52
406,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,550832.727232,29726583.99,97095707.02,67139.740504,126822291.00999999
407,0x42f0359288a015c9b59ad4c1219d6ed54c914fbd,,264662.377056,52132955.11,74338824.12,-27499.599714,126471779.23
408,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,,1391850.528864,4984526.32,121402855.13,93353.463593,126387381.44999999
409,0x418aa6bf98a2b2bc93779f810330d88cde488888,,4863504.564848,20698243.03,105504368.88,1396949.589841,126202611.91
410,0x3618785fed530c6ea5bc279afee6081da86555ae,,68119.558042,15576704.03,110484234.72,-111867.06981,126060938.75
411,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,,859752.939342,35158275.98,90687415.91,221686.13093,125845691.88999999
412,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,66260.827634,2602335.71,123040755.34,-96809.745894,125643091.05
413,0x577ae91c7b74f04ddb3a5b399ded8318e9895fd2,,165.782923,0.0,124478887.57,2117412.425007,124478887.57
414,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,25454.789248,54082719.9,70368481.55,9185.75,124451201.44999999
415,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2056000.888759,13795760.36,110652077.58,1467882.990893,124447837.94
416,0x7a833ef6cc97e6c027d5fed9965fdad5ef84d889,,1153140.03632,17849492.78,106409251.95,11007.735336,124258744.73
417,0x045e823bbd70a18cb02e450295a7479f59e9eb8d,,0.896884,0.0,123951259.61,-42577.59,123951259.61
418,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,171964.018969,35107954.56,88394521.22,51990.980871,123502475.78
419,0xb346af29887acc41dda11caf946fb790789ad103,,1e-06,0.0,122846453.0,187655.11,122846453.0
420,0xd6cb999ad99754a0c34ea2a2f401f89b5fdb2eda,,148369.714277,17699910.45,105097599.35,-103488.391688,122797509.8
421,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,124.473918,10439708.04,112165103.74,-1654761.14,122604811.78
422,0x197d43e5a2c36eb3185718c7b30f590ebe2c0c2f,,115583.855854,29811830.82,92552720.05,-457160.395865,122364550.87
423,0x0c684f333a7e120bce61383da670bbb0157e82d0,,4934668.813075,8990283.0,112983534.81,-247445.898967,121973817.81
424,0x991e044d97b946fe549e92ac9bfa5119592a0e54,,36613.40416,38834934.81,82903836.2,-976957.034711,121738771.01
425,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6744693.3519359995,18672323.19,102311813.91,646273.8820159999,120984137.1
426,0x9cc10bd3c7e2486c0ae4623e4f7cc3ff143fac56,,484633.341795,5485809.97,114222956.66,-272791.310896,119708766.63
427,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,471349.672717,25906115.85,93359681.03,156328.877315,119265796.88
428,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,9568731.647675,0.0,118709298.62,-11772467.277116,118709298.62
429,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,192122.489685,0.0,118054122.21,-248473.638644,118054122.21
430,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,484959.314937,56210752.37,61694473.96,-67033.955063,117905226.33
431,0xf12474d3dc642f9712d94643477affebeebcd738,,54474.852137,10943035.17,106630327.27,44755.548966,117573362.44
432,0x760faa0dd141e08478e470affb36407c1cc074c9,,67.668292,5516009.13,111599605.23,54436.589804,117115614.36
433,0x9ab1c356e6af86361446497fce954b3cdf940206,,60610.213044,0.0,116931986.35,-18524.43,116931986.35
434,0xb669fd9476922edad7b304879fb7c93422a2a5ee,,184770.903818,934773.78,115906016.35,25492.29,116840790.13
435,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,16109319.513464,34345104.99,82304531.6,487865.443579,116649636.59
436,0x5064c0c187496ba4ea23a93f4107994bf9640691,,23039.009496,26843390.28,89685094.9,-17568.670504,116528485.18
437,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,239859.969186,32426620.26,83989728.97,43869.889346,116416349.23
438,0xfd041f7e1851da14e250b02251d12f896dc172fe,,119519.522619,39759679.79,76554998.77,44768.586833,116314678.56
439,0x8e3d5e109837c11ddd373d97c9b3e4d716f1423a,,1022995.352045,12187521.15,103925839.72,0.0,116113360.87
440,0x0c86444e7667afe288dc6d7d3e828e3b39e48995,,0.000528,0.0,116089174.45,-1278896.59,116089174.45
441,0xf5629393e446a103a4be1c49a956255e7c87c1d3,,0.222663,0.0,115552485.3,2474167.828038,115552485.3
442,0xe3e18f5b100713bca7acf8c5a3d5b592605d0fa6,,19109.77568,22838312.03,92181278.88,-194758.968076,115019590.91
443,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,384285.972027,22145584.29,91973985.49,-85416.542467,114119569.78
444,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,thank you jeff!,1090056.6640519998,33711224.94,80350824.39,-286311.51613,114062049.33
445,0x84142e664328547682f0b0b954138c001844385b,,244164.903945,25204162.86,88797034.25999998,52620.152874,114001197.11999997
446,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,10144251.241873,23219609.03,90741367.8,921613.281917,113960976.83
447,0x0a6ae2a16564109cefc178f6df7d98dd60cb6d5c,,0.031748,26828430.94,86944318.08,-43478.967073,113772749.02
448,0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,,1174460.42216,1120916.55,112379831.9,-4385170.411964,113500748.45
449,0x7e698eea0709e4a0dbbd790fc493d60691801157,,1642494.272997,8678372.45,104480950.58,-8876.879872,113159323.03
450,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,3511.50441,44302706.22,68470337.33,-39688.94919,112773043.55
451,0x3ff6174b8d2cbc380ff6a7dbdd2378923e708538,,97146.227431,40580502.77,72078715.07,69532.067431,112659217.84
452,0x421d63283e3162ffef83d37cda3286653e829048,,644.820249,16683906.42,95911965.61,-87151.681129,112595872.03
453,0x2558c4029dc7a04f13b3803cdf284aff8208ba9c,,3e-06,36183994.34,75276392.36,-2944866.849997,111460386.7
454,0x87cabd4bd710775d0619878440ae76f0be9cc10c,,12618.20084,17862583.5,93211057.75,-32756.42,111073641.25
455,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,868228.387233,7213008.02,103836396.91000001,183598.852016,111049404.93
456,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,29196514.163811997,8661104.54,102387986.69,1273132.884816,111049091.22999999
457,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,44789.111332,13740466.76,97260469.42,-517355.02228,111000936.18
458,0x19d84c22dd017448efd6324df108c6bc01040a2b,,0.927078,0.0,110814114.98,1073003.156311,110814114.98
459,0x525232cb6ed5030d2b052b36bfc0baec96986ee3,z3ro2,8255238.928867,15551137.05,94694224.69,2226151.4984,110245361.74
460,0x505d981b8d0df243f06f8a8b49d7d514dab98552,,253572.69405,8357680.8,101787393.65,-60533.714909,110145074.45
461,0x87bb2336b833eaf049a7c8af78e58a2830c8b299,,0.000851,54871269.43,54871269.43,-57212.927863,109742538.86
462,0x89c645ecbd07825b194e3b98300eb3497aaba406,,11677983.590612002,19405781.2,89649097.6,395112.334501,109054878.8
463,0x80b196bdb41b8c78c2083cb86f836e1509778a50,,145825.313998,8135746.86,100357386.95,-245822.547448,108493133.81
464,0x53b63a30a688beb53b5dc7bd731c661d678c555c,,1219511.528547,14159113.69,94284954.9,-60486.791001,108444068.59
465,0x51c4a8f63ebdf38194cf40eec62962b419cc8fd5,,119361.621734,16793494.2,91246999.19,11660.075792,108040493.39
466,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,90876.451145,20073496.29,87743008.76,53156.037713,107816505.05000001
467,0x637aca6f5472064051686d424f47ab3ed0214e93,,27596.849433,4957362.78,102757250.31,-102909.709508,107714613.09
468,0x5f7e1de048ba1f23f60b1455849eebfce4a6b441,,386515.986795,4542213.92,102916735.07,-13843.446815,107458948.99
469,0xe821a38c5b0cb36a7535a186b2aef4768025b4c7,,13691.828782,2177786.15,105237020.8,-455560.570881,107414806.95
470,0x7556e1176e48beaed63cd7b61dcebad4f8466bf8,,0.006928,15943682.76,91292191.04,19686.816927,107235873.80000001
471,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,,504197.822773,28524975.38,78663940.54,179159.57622,107188915.92
472,0x3e7ce8799eccf8df033820451fb0ddccec212e7e,Jaylene,7929.049316,47884601.65,59248753.61,-11915.621733,107133355.25999999
473,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,93924.255058,16717556.83,90335541.43,-29077.831905,107053098.26
474,0x28c4811aa4699bcf65008ad956d175a491f05362,,344384.129195,26683480.66,80249685.13,-375636.18973,106933165.78999999
475,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,4199142.895639,18503015.57,88246837.44999999,130404.912268,106749853.01999998
476,0x891ef1889d47d6f1b44a8019d028aa5f69d5cbaa,,76419.203718,28177708.39,77906222.46,-30834.249715,106083930.85
477,0xb7e557e94fa6a8f19b7596da8d0d7be363131243,,112162.142047,16152432.91,89488265.39,-91385.303117,105640698.3
478,0x6a704a0e46dcc67a6316644372e261e8fb6f658c,,450169.423972,0.0,105639807.47,45475.914325,105639807.47
479,0x519c721de735f7c9e6146d167852e60d60496a47,,15683169.454062,14636152.91,90984051.02,-1025210.322258,105620203.92999999
480,0xd129d392e5db2bb3bd6db5c2580c9634ac570aa6,,399362.029521,34869053.39,70637990.81,-73444.734808,105507044.2
481,0xaab9c0bb57c38e0dc1b8b91155e8394e279172e0,,148488.810742,28130206.36,77255441.88,-26643.212975,105385648.24
482,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1239391.727336,1055680.03,104282851.86,-399824.875544,105338531.89
483,0x362ad6209a5e904a5569f69884375809c5781d9f,,2492309.896704,47907073.74,57409557.29,555215.516704,105316631.03
484,0xf138b360e7d8d64416b2666280c688da25134dbd,,60297.443744,24014866.12,81249015.16,31636.341825,105263881.28
485,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,62907168.581837,4934624.56,99753374.55,-10132809.222744,104687999.11
486,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,572591.208919,22105308.58,82563399.61,126411.228432,104668708.19
487,0xfc37faf026597474691dca71ed9dcae1a6633b84,,442151.666904,31100593.03,73336492.23,253262.844908,104437085.26
488,0x95465e180697879cdd127b210c4830a16e3f96e4,,33549.91212,14296547.53,90023183.91,-107943.598342,104319731.44
489,0x3895d155b005191686476a39580d43258a518e46,,413823.516347,16820078.95,87326967.63,49200.478476,104147046.58
490,0xce82df2573ecb0a76db15c0ff380ef65e9258c97,,0.0,0.0,103949095.16,-1323486.064864,103949095.16
491,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,283811.155779,43150554.15,60779289.94,49021.19,103929844.09
492,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,,1616727.050109,27800512.1,75798147.03,-145725.945953,103598659.13
493,0x1b798718722107a43f9603eb155dfc6944ac31cd,,200586.369109,51426202.75,52085710.59,151687.761242,103511913.34
494,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,,2093786.3097640001,10090298.88,92685553.3,-482074.37531,102775852.17999999
495,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,234678.491591,38956366.03,63781190.65,39612.177381,102737556.68
496,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,,8685532.487342,10150457.24,92574982.57,-182539.110153,102725439.80999999
497,0x4862f1a3ea809bf938fbf9db2aafa6d76dc6e2a5,,0.009481,25845941.0,76609494.36,-34583.179046,102455435.36
498,0xc518380210a0818ada44b57dcd642b6772f24ac0,,139849.218472,43580667.46,58614273.35,-33098.681528,102194940.81
499,0x989f792ffa829cdf2f085b15a76ed78869bf0832,,6883.863373,778991.56,101027813.1,28424.687254,101806804.66
500,0x428babced19064beece58b8a252e3f17aac2a817,,1107074.749174,8439751.4,93264042.2,0.0,101703793.60000001
501,0x00897e2d7168165b81558c3cd9257efb007f2410,frog,1446649.539517,22678331.03,78741536.59,262888.075842,101419867.62
502,0xbee037290af86d7055b5a8253a2a96bbb85efa72,,3997.133538,9687269.67,91609402.33,-7000.420962,101296672.0
503,0x3cb96d6601635037071ab1e909bb6949470f1b70,,165742.711975,33099562.74,67990343.93,52805.589464,101089906.67
504,0xa650cbd841d3930df5adc53b9a35422fc558083b,,60817.173835,0.0,101054528.4,-6401.002959,101054528.4
505,0xefcace57934a753d66c48a31b880ba806d4c0869,,428390.2260740001,24527621.540000003,76321782.45,66307.318534,100849403.99000001
506,0x5dd6780b815aa7b393fdb18ccaf0054941d6c767,,53020.131851,45525403.39,55254394.49,24086.69,100779797.88
507,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,12843914.575032,19110546.9,81417591.29,1816528.827733,100528138.19
508,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,721910.551652,37377484.84,62967797.69,41905.241652,100345282.53
509,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,943856.458067,23684291.73,76583951.28,368885.185982,100268243.01
510,0x259b9c4cfeadaef8a5b842710a777364988415b3,stüpy,1065104.829257,30693697.66,69118353.07,129080.971878,99812050.72999999
511,0x9c00d5e11cb1f2e4fcc94a204d50797072291256,,685460.808318,15149069.29,84564903.57,-76849.300059,99713972.85999998
512,0x78a1db5acf21f09b39267efa1791799b53b02cd3,,11823.97199,14931074.61,84688356.23,-34487.793469,99619430.84
513,0xf770f371cc66499a89ae56aa84f9506e083f99ea,,427027.665233,7135067.21,92034199.57,-56419.489989,99169266.77999999
514,0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d,,0.001673,24236469.52,74840135.62,-137096.952768,99076605.14
515,0x2d3c9deda030c4cca0bd320e23d97e93ee39aaa7,,17706.672455,49403874.66,49403874.66,-39099.947545,98807749.32
516,0x325766a0a67eb3156f79be8b794cfc7018228401,,0.0,20806333.39,77479517.12,-65398.21,98285850.51
517,0x130925288bbdc7a1cb1e63210480c29c5a5b4a8e,,4350.752866,13417513.32,84680328.67,-696.859861,98097841.99000001
518,0x26695262bdeebd5b9ebced4813ab2d5bd4865d73,,33416.3566,30552023.51,67476877.9,-6723.52,98028901.41000001
519,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,3993.758547,48970050.4,48970050.4,6221.818547,97940100.8
520,0x73f432da307525b6590c858bf458116322d50d16,,1035026.25173,47639956.3,50149243.26,-354093.806337,97789199.56
521,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,356769.108117,12708606.73,84925536.84,211150.091773,97634143.57000001
522,0x6daec5ff434924e0839358e710e6ae5f158590de,,2328008.968351,39629984.28,57743428.99,1292178.811527,97373413.27000001
523,0x0782defc1753db3fd0e0a4cdd7229e3be0fc8e4c,henny_fut,661.067684,0.0,96675330.22,2277.107684,96675330.22
524,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,430862.283733,30893969.59,65682169.01,155037.897509,96576138.6
525,0x8c73c795a1773acbad7dbc278c1760d9cdefcc28,,440310.964027,44016439.5,52112041.51,-14914.602302,96128481.00999999
526,0x25eeac5ff395b6392dc54a38e29c25859ba88fca,,314703.391487,31418758.93,64335216.14,-20444.162065,95753975.07
527,0x6ab645ffb20c5ab0d57c2fd218d4c3bd22273cc9,,196415.759355,22447518.11,73306125.01,23940.779418,95753643.12
528,0x5c8f912b480ac7439cc03e52752f1e3cd211cbcb,,60121.357165,28619985.55,67110980.27000001,-176.202835,95730965.82000001
529,0x643b713c5c6b86f74c0bbd77d0fe257acc772801,,2252583.229059,9447797.44,86149217.28999999,17780.816251,95597014.72999999
530,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,3522.618228,24553809.41,70999405.59,-257355.482473,95553215.0
531,0x838d8e13ec1010e7851b3dc333699db885f2520c,,364403.086598,14214997.46,81133489.19,-41280.471258,95348486.65
532,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.42651,0.0,95283096.69,182841.07,95283096.69
533,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,88971.801222,14766565.27,80377926.56,33405.22784,95144491.83
534,0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,,115008.931468,4037493.25,91042348.07,-51746.152653,95079841.32
535,0x0ab8a6772639f5a65e7aee2d61b9e630f1e13f62,,0.000209,0.0,94849961.23,-557870.049791,94849961.23
536,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,4703657.599291,0.0,94633841.03,-4108185.922803,94633841.03
537,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,867803.951593,12461314.28,82035743.99,-88910.771721,94497058.27
538,0x14aa64fd0bf02cfc06759df104939ad02e06bc3f,,63561.134622,2159542.67,92280842.85,-24936.065378,94440385.52
539,0x5a41572196f22e4734209092da4d00b508e441b8,,79100.467855,10928198.29,83450397.73,12574.163983,94378596.02000001
540,0x1f1061e70b085aba3030eacb99787b973d429eae,,0.095971,0.0,94062110.2,-894693.351197,94062110.2
541,0x7b51c5d9366077e1b3c1cba383389752f486071b,,605152.600512,30108992.66,63859366.78,-910044.070085,93968359.44
542,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,19388518.26,74496229.07,-39437.99,93884747.33
543,0x2cef0a7f84e722c77b271862da5fe2387028fa20,,775984.7591179999,23053276.52,70520851.11,261349.498946,93574127.63
544,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,471628.126307,35784288.22,57437900.629999995,87577.557169,93222188.85
545,0x3f9c3ea76b77d4a221b0fb0903df036b6049db4d,,7527.153083,31283033.74,61915516.16,10770.001753,93198549.89999999
546,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,1125749.422856,5726615.24,87026325.88000001,98787.103188,92752941.12
547,0x66c1cccec839a094005881d4f6faa4efeba3b2c6,,122274.062345,24121753.1,68438892.39,-78235.631133,92560645.49000001
548,0xa72dc2d42398e54634fc28e6769f8ce3ae011807,,95039.665552,4224266.94,88294839.51,79266.747827,92519106.45
549,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,957295.482131,19190176.42,73259875.43,251566.63141,92450051.85000001
550,0xb0026ca48937bd18c5941c05decab68b0fcced8a,,2426339.710404,5276791.01,87136479.25,122431.027481,92413270.26
551,0x3a17bde82706aaf297a0d721d5c31e4eb3c48b65,Pierre Chartier,122969.574205,6095018.08,86312004.59,113015.452698,92407022.67
552,0x187dcaaab2e5e7af1e313e4f83bde8196b423ca9,,10879.502083,1921644.26,90378073.3,-69934.877199,92299717.56
553,0x2291a8376fbefdd4847a3c47992f0ee650427d81,,236116.800533,1914853.48,90270919.63,27233.584872,92185773.11
554,0x19a65785fadb3579a637f0b177999b53cc8fc592,,7488.426808,2035439.98,90091052.87,-64666.256592,92126492.85000001
555,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,265057.375119,20550743.11,71309183.55,-123113.040201,91859926.66
556,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,151857.947279,36322949.77,55428945.24,52946.00283,91751895.01
557,0x65f2755e7cc7a5394a89c86f9c54bb15e154348c,,18866.555945,13738859.58,77995537.64,-100370.268738,91734397.22
558,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,246731.779097,19047756.95,72416882.66,51577.30259,91464639.61
559,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.522095,0.0,91443055.4,-131701.554269,91443055.4
560,0x9c448d9300990cf8c071e21a99aa5c4b41e4f35c,,13217.10701,5849447.86,85250566.76,-403185.661413,91100014.62
561,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1374448.032401,17524090.21,73201565.21,57831.7158,90725655.41999999
562,0xfb2986b5d3e5604a90396e83a1fedebd768c21dd,,274045.335687,1659763.97,89038683.52,-63667.247094,90698447.49
563,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,,0.224432,0.0,90007119.64,598619.372283,90007119.64
564,0x97501d90e29b07ba21f61e7b4dca96d1f78b833b,,128566.679642,29544318.36,60243117.35,-40683.984693,89787435.71000001
565,0x1a927c98be03e794b4723c8af9df83cdafc7ba3b,,51230.824613,42619207.59,47166924.63,-13115.36635,89786132.22
566,0xf124c3bd6544caebbf68824eab8c009b3f448196,,44719.304026,44859394.13,44859394.13,-42485.975974,89718788.26
567,0x985f02b19dbc062e565c981aac5614baf2cf501f,,4076296.806388,18059236.1,71597535.75,-296733.473956,89656771.85
568,0xcb71e31d4b3538483fc0a07de20b8eb8f66c7853,,210688.926051,199997.33,89377790.58,-541665.455319,89577787.91
569,0x78de189170e3c5b182a87e85f70b1a558cf9b5fe,,47217.262298,26902560.32,62408922.49,176.484864,89311482.81
570,0xa470a6535e2a8653a82d686806d69493045db59d,,602622.467495,23536614.01,65695833.05,-1078706.68082,89232447.06
571,0xf524d20408d9f426c74903924941efd1aae5e59d,,1727338.413523,8761185.38,80424279.03,90192.378119,89185464.41
572,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1726508.1585470003,6326425.29,82830618.58999999,-71239.030649,89157043.88
573,0x3c63a0eb2546ef562e75b8a26d7465e035b3ff4f,,10256.232274,31567006.64,57499130.07,-10358.670623,89066136.71000001
574,0x3c43014aedbb496e173059f94bfe3b0ed1d55ba0,leveragewizard,19906.001081,5880266.3,82962979.42,-88302.349508,88843245.72
575,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,,0.028272,0.0,88767954.04,-24711.17,88767954.04
576,0x15e4bfe27b6015c7260972233b88cb9035a88237,,1431.242015,23474952.32,65195975.79,-17396.796292,88670928.11
577,0x7ee699e0a6990d3362dedc43b78636c9f8b56b51,,0.086762,0.0,88485091.49,-398994.913238,88485091.49
578,0x3a84248be8ed75244ce9e0084eb26279fa54b179,,57.472195,0.0,88314968.97,-193196.418212,88314968.97
579,0xbba0681681815bd70f9075e0235e7997b7b519d9,,210793.55391,15802680.06,71784835.16,19951.51369,87587515.22
580,0x3acd3c8a0f92e15836088018c7028ccdcfd6fd03,First Go,65442.175007,15435810.79,71940981.95,-46214.526325,87376792.74000001
581,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,3104849.918984,3493804.36,83853243.27,727672.123098,87347047.63
582,0xa59ab4c283723ccd40233e96432f5e29642c894a,,214248.380775,0.0,87255461.25,-84973.637766,87255461.25
583,0x742a8699ef93fef20e6a9a3b66c809c7699477aa,,18746.302308,31289853.91,55827834.43,-110746.668131,87117688.34
584,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,114717.553214,24042509.44,63050897.87,-45612.659278,87093407.31
585,0x991068726c19aa2a799ee8636b2b5cf06bdf297d,,234579.373939,7271838.95,79498935.51,32150.053939,86770774.46000001
586,0xaed022949be3988afef024762f1286f3294348af,,72281.607878,28577147.34,58179036.62,-172358.868554,86756183.96
587,0x31321e88cd4e67d9b92f91deb92cd80103f9f0fb,,9.7e-05,0.0,86619324.72,-25418.035278,86619324.72
588,0xcbf77db37dce8a92bf1d98fae655f1e8e16825d5,,0.134237,224838.71,85978675.6,-270616.510795,86203514.30999999
589,0xf79870d0ac3b1dc5cbcdf4a7888043246a1848ab,,122814.807533,23081733.91,63089113.94,28057.683028,86170847.85
590,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,992471.332597,13282603.18,72860552.28,292488.706645,86143155.46000001
591,0x373c08b197fb2fb3732c4a22db06609c0711ef4c,,0.625407,0.0,86119595.84,-563142.62138,86119595.84
592,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1733449.855462,12090858.290000001,74025077.93999998,181978.087969,86115936.22999999
593,0x96b54b58fde2b4372b3fe45801db89c6131b920c,,46385.04632,4551295.73,81293835.62,15569.89,85845131.35000001
594,0xcd08ca212defdb2cc0bb41adca9dae7007f8a55e,,627446.267215,22986625.26,62681082.2,-279619.391288,85667707.46000001
595,0xb3eb470e26496d8f94016bc3bbb692e01f4d33a0,,1719.838496,16453588.56,69197637.27,-30555.742267,85651225.83
596,0xa6684eb49e6431a273880b25bb1d2e583c5eb780,,20672.202835,3682261.34,81947833.51,-87563.485052,85630094.85000001
597,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,,26106.961268,16546212.950000001,69007293.63,-3977.685044,85553506.58
598,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,865479.463353,13752038.43,71646141.84,125796.568089,85398180.27000001
599,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,0xsanuxo,609912.755133,19451330.81,65916816.87,110581.717265,85368147.67999999
600,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,,19805.216062,21618719.3,63684327.42,-51802.524767,85303046.72
601,0x0b506be94c45382b11685cff769e5e76fcd8bd65,,143107.615019,16636243.57,68623173.53,21059.535195,85259417.1
602,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,161675.514472,14465790.219999999,70622775.04,30686.609537,85088565.26
603,0x1bbfb3a33600338d5a948618189649a4588d5fc4,,4352296.943009,30969979.18,53909854.91,-3815815.02468,84879834.09
604,0xcc982ae47f0d3ca2d26728bc0aea49e60e42e9db,,21142.848451,9342740.19,75496470.07,5272.96837,84839210.25999999
605,0x2bf8f06adc558fb713fa2ccc221c9bcc72dbf75d,,1.306962,0.0,84789755.43,-100621.13,84789755.43
606,0xd782059de58ebe238592198b97f10e77a1eb6ca7,,595258.1440399999,13718972.06,70660378.5,-52310.92078,84379350.56
607,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,117290.784869,6636036.98,77622312.68,10430.876,84258349.66000001
608,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,0.023993,0.0,84244447.05,-15933.07,84244447.05
609,0xc1e0935c181758a64b94de1e0f936a1586401b4b,,69597.064274,31299389.36,52901415.59,-116877.395726,84200804.95
610,0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,613745.234686,25562279.82,58547931.79,14297.198636,84110211.61
611,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,1162645.992844,3265345.47,80650936.55,-17599.251176,83916282.02
612,0xe687b524903fea10a648326d90130ffabe0215f9,,22790.361559,28219060.53,55610235.49,-72691.521625,83829296.02000001
613,0xdcfb5671dabcc6b452fd680e3272bfe988611696,,6.244801,41878034.81,41878034.81,-9965.505199,83756069.62
614,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,394539.551571,11028307.27,72573528.12,-174536.561323,83601835.39
615,0x4fc827306f1458aa22dd9bba99b5535f1b551e65,,4397.253886,33966557.96,49625585.169999994,-571.518108,83592143.13
616,0xfd9f82a16cfdf26d979fc33f2fcd155789928aeb,,135280.981424,9443581.23,73783108.45,-109854.829917,83226689.68
617,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,295047.802558,4557673.06,78579554.93,22897.681544,83137227.99000001
