rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
459,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,24225.252606,7269554.71,117615270.56,-82478.536944,124884825.27
460,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,,0.401357,0.0,124619902.5,997587.529648,124619902.5
461,0x90e56dc997fea87c8463d661e621b1e7fd5181af,,959729.626902,32410303.63,91855609.64,-73205.761184,124265913.27
462,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,,10548560.439928,26174526.54,97185226.92,2827746.940099,123359753.46000001
463,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,3268492.610535,42669381.13,80672559.38,1705641.014825,123341940.50999999
464,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,692226.8015279999,28568198.59,94688721.22,51491.786257,123256919.81
465,0xe4a84a07013e8a429f954e666411a7b647979dfb,,25307.053012,22176124.85,100675448.27,7099.823024,122851573.12
466,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,585449.323703,30264809.63,92283233.28,154957.467417,122548042.91
467,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,12476.937012,12233247.72,109643796.04,-205539.271835,121877043.76
468,0x456f89aa8d7c4380a80d25df80fa0ed88f3b01ac,,83276.823219,58095429.75,63652361.73,-11272.91,121747791.47999999
469,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,606539.613306,17193295.04,104365297.29,104516.053186,121558592.33000001
470,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2452843.565824,5916580.52,115553774.64,424678.292075,121470355.16
471,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,47491873.111113004,647.0,121261840.75999999,12409019.309805,121262487.75999999
472,0x835e5c2a84f9eb62d2a784b1dc0cb51b6fa000b0,,7027.0898,25971845.63,95250056.27,-52284.15214,121221901.89999999
473,0xc1e7b0174bd771b9b9a106fce446f652a6ae0034,BonkGuyJr.,1057.150262,0.0,120848322.72,372689.718636,120848322.72
474,0x4e5bb61d1a2e2aa21152ba328399e20f3b9138d8,,19946.882783,53356500.12,67032475.88,-151212.762897,120388976.0
475,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,3104951.399988,13833130.22,106439274.24,279057.538423,120272404.46
476,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,222026.969654,32233322.65,87741365.15,71325.645,119974687.80000001
477,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,14814.499954,26556676.94,92771306.81,-10204.660513,119327983.75
478,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,14337.161879,15319459.45,103817643.12,-736.711026,119137102.57000001
479,0x1e8c5c1e556d2076ea1ae3ad5842732f1193e9e3,,1009746.371388,40193757.7,78413073.36,28204.032573,118606831.06
480,0x53969485d7422b35c7fe5a4025498f9b69268b79,,3016452.461238,21462724.37,96943912.52,1581975.249426,118406636.89
481,0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,,1030396.829222,32792841.64,85572585.71,230368.499275,118365427.35
482,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,,7314198.600244,35610930.86,82604661.48,2112041.451578,118215592.34
483,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,,356321.519512,12578778.9,105171489.97,334189.80883,117750268.87
484,0x0252f92ee3f4430ac419fc3e9ae31df718990842,,219038.751553,3360606.88,114333544.15,39689.926497,117694151.03
485,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2369901.586031,50320310.41,67080814.55,-339541.620308,117401124.96
486,0x70b1b4016b9f875d798c75f4d2c5e8d30787c187,,378413.070493,58572493.73,58572493.73,-231166.078887,117144987.46
487,0xde4f08ab6bfd4bfa2c80844e13187c5b6004bed8,,2e-06,0.0,116873411.5,-207200.526417,116873411.5
488,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,,823279.2865090001,28172373.16,88520666.98,-27102.902831,116693040.14
489,0xcecf774b031d6c1c1f8e4ec003979ee1dfabc7de,,115884.629724,1135422.04,114645008.01,-60005.604005,115780430.05000001
490,0x28473085ba4aa761eb541914f50a75dd685cd47b,,3491064.537972,29469607.22,85866786.03,505934.981876,115336393.25
491,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,,406424.382354,20132153.14,94863366.51,-251829.322358,114995519.65
492,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,27413566.103607,12029767.12,102787264.04,-7526049.787394,114817031.16000001
493,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,,178944.407042,33593411.56,81012057.99,237562.614771,114605469.55
494,0x597568694fe6ee1b701ec8578bd57102c9a29abd,,3507349.178506,40964559.52,73367542.65,2179952.340742,114332102.17000002
495,0xd47587702a91731dc1089b5db0932cf820151a91,,29104103.766374,4282179.16,109745664.78,-18353616.468954,114027843.94
496,0xc8378d5bd334b984b5ada4e8ee09a49fe4d8d97d,,56646.150157,24110489.49,89672814.72,-33924.154342,113783304.21
497,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,59906.346734,1027333.75,112633925.6,-22077.031082,113661259.35
498,0xcf5303ab146d523a0e3dd51ae87b7788e051b70f,,32578.512657,28871063.74,84588542.27,-619.914249,113459606.00999999
499,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,21169.137048,16472279.870000001,96333318.92,-33907.384011,112805598.79
500,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,,20182279.112081,35616585.72,77106440.56,16512188.663615,112723026.28
501,0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,,133213.577824,38381469.82,73693479.12,-4625.749882,112074948.94
502,0x8601f24814db0e3d59466fd821a911ee902d26e5,,279326.171495,9743024.75,102313066.16000001,-28511.811012,112056090.91000001
503,0x20c3c3ce84d349ae85e0a5cf04bd2f7e4989ad2a,,4677.686216,10217630.5,101745537.85,-17917.113784,111963168.35
504,0x413c2724b62975c18b1415650f998a8f0a67886c,TRUMP PUMP,4401603.471194,33270976.12,78432847.69,400583.020424,111703823.81
505,0xaa9fc48c6fc41b61fa4ddf1746c4fb13e7d258a5,,261574.702221,3190637.1799999997,108243255.46,-8215.966364,111433892.63999999
506,0x3893ad86b711ee70e8931640f1a4f6b2039374e0,,4047651.288994,20036593.37,90033556.11,-432107.324328,110070149.48
507,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,,221404.967061,17753712.45,91733552.51,-133655.355144,109487264.96000001
508,0xfb3c638d33afba1690060996b90943d030e6ae4d,,50615.996247,18152199.67,90723946.84,-34110.987653,108876146.51
509,0x4ee15239a08c7a790b591c509e604bff1dd4bd9c,,433870.272076,39502285.98,69008194.48,333200.859106,108510480.46000001
510,0x0c0ed9bc814b9b5089cb70dd75de844718e78a4d,,778066.977354,39296582.59,68751204.6,216300.607729,108047787.19
511,0x24823a7f711a39e93b1a5a556637d9da96620e55,,461309.427405,36711654.36,71068507.83,88885.12844,107780162.19
512,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,9920018.450428,18504040.03,88983839.47,-138898.824781,107487879.5
513,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,,10478780.84496,26221423.73,81113163.84,2537456.49124,107334587.57000001
514,0x9d9531f11bb464fc2ea968c640dc401646ba0ee5,,2.305584,1773762.33,105464065.47,-615442.006391,107237827.8
515,0xbf2a12006918a9118368910b047291e440c2d457,,158682.112167,23579928.93,83471831.8,107072.653003,107051760.72999999
516,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,9981.76881,25253589.92,81382912.53,-30202.1589,106636502.45
517,0x175bd0e31ea1d99270521e9bf578a0c155b2c824,,4011733.651374,49013001.71,57170781.4,1206332.46509,106183783.11
518,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,,0.213279,800852.28,105039684.9,-129940.242845,105840537.18
519,0x3537de45a5c3b1694b74cbf2e940078bdf4e9a64,,667250.167678,26877185.76,78721049.73,-215242.655319,105598235.49000001
520,0xae431f74c290f6e65593ebcca21068cf24725200,,15070.001189,22643814.16,82926207.11,-8040.211023,105570021.27
521,0xc56c9f147301c5435a15e1c370d2b23e509f0fdf,,0.0,9471860.6,96037790.41,-75402.492965,105509651.00999999
522,0x7a268d439cd9999988ca54b68dff5b2710e8f8ee,,129023.938833,28195108.58,77143086.43,-102277.271489,105338195.01
523,0xe55b5e5e38f73c30aa367d310d6247f3f9a5e86e,,646317.162906,48523383.3,56764104.8,4799.05735,105287488.1
524,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,1.593606,0.0,105149374.96,-272215.688247,105149374.96
525,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,1027313.911852,23607748.24,81525255.97,8967.876898,105133004.21
526,0x345e9d43c865d6ba40d2e38194e0ff881b9c292c,,2837616.0360779995,51752951.910000004,53355710.839999996,-23694.343922,105108662.75
527,0xdec7b62e80b7ddf7e0286c82a3e86e50a43474a1,,53816.772553,48938255.76,55889978.83,-6930.787447,104828234.59
528,0xe330ac756dabf22466317a01f5d1e9baa00e77a1,,2536593.551091,6372445.88,97823441.61,376654.71088,104195887.49
529,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1485336.307387,3082420.39,100975582.34,270296.86372,104058002.73
530,0xb4daad808516667d25a68643976fbf8b084e3fdb,,200173.305652,39863833.62,64033986.69,90102.953932,103897820.31
531,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,18978251.280871,6093957.57,96830792.57,5030940.318753,102924750.13999999
532,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,26719656.560833,38151169.1,64765120.23,-1662867.821819,102916289.33
533,0x513b8629fe877bb581bf244e326a047b249c4ff1,,170090.526989,19753168.2,83047197.93,-42306.524433,102800366.13000001
534,0x1b972454df5d993dcac1754793eaf12329b2833a,,33770.200079,17577992.08,85124460.6,-34027.083029,102702452.67999999
535,0x308ac0b8de9699b754e72a568f143d8856993336,,915442.448676,27531990.44,74860791.23,343947.697079,102392781.67
536,0x0286fa243dd5d44094673187cdf299611d5ed766,,13071.637087,11326081.37,90424545.77,-34803.132897,101750627.14
537,0x4741fa6810506f7fea3748f762f53a071268f36e,,67023.495368,5512054.36,95660053.86,-79158.321402,101172108.22
538,0x9b49efbef16858dedfe424473832436128367118,,0.006172,0.0,100872971.81,-112236.323828,100872971.81
539,0x68cb35e95909795be5bddfadc768e95839f02d1e,,849612.005629,26659479.87,74182276.38,-28494.444371,100841756.25
540,0x62edf4fae01255c64496e2241e5da680ac959c1c,,170938.4314,15578955.53,84969590.58,3378.778099,100548546.11
541,0xbdd383b2ce323f99af55428615b41df3c388e794,,575272.87638,20450088.15,80039735.68,256998.181397,100489823.83000001
542,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,146737.67249,25912961.43,74575319.69,9725.095592,100488281.12
543,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,,1032054.022288,40719377.02,59654314.37,32053.956049,100373691.39
544,0x0399976a0e0c504da1c07fedb91c30edfd7e4395,,264291.777809,31708463.55,68238108.5,-79892.961063,99946572.05
545,0xdf86e049ab2c55e0ca43800f36bcf4c07c1ad177,,165013.369352,46021545.41,53799014.69,11734.464506,99820560.1
546,0x1e37a337ed460039d1b15bd3bc489de789768d5e,,12050137.953558,38051531.35,61655775.53,239051.046724,99707306.88
547,0xab04d040dec929a204298d44701476968b238b69,,2892052.5390520003,23864502.78,75395076.15,349737.617799,99259578.93
548,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,,22300299.370524,32190372.55,67044312.82,1428979.274774,99234685.37
549,0xed62616a7c1dd354801f4e72389299a81493e004,,490384.185224,12835551.18,86308694.51,-77205.776683,99144245.69
550,0xa1ef86dcc8146eaa7aaa4dbd97d9fb2a912752b6,,300006.358647,34088200.15,64560831.31,-22588.471353,98649031.46000001
551,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,236873.988444,16371372.13,82060854.67999999,100034.834365,98432226.80999999
552,0xf8b5bde5f6aa989c01754931e077e1e5a915e2bb,,780070.223808,22132697.21,76103176.4,275132.67638,98235873.61000001
553,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,1135108.966664,20302819.48,77803481.91,658282.180403,98106301.39
554,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,602.644056,3763513.97,94253586.27,-432904.710466,98017100.24
555,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,3178065.412855,25268539.59,72720412.59,1184852.646167,97988952.18
556,0x2d1d925f7144a3dd56913eb4bbd011b52dc2a2f3,wish 2 be rich,163951.448085,19072713.33,78747269.68,-12971.617261,97819983.01
557,0xdad185b163ff902eab4aeabef5026212b78c1bc2,,9676.16603,18339181.66,79062527.2,-79484.847306,97401708.86
558,0x708959c6f60e8a0c283e436e85d81e828fd0ccbb,,26068.254608,30597023.21,66679805.59,21425.202759,97276828.80000001
559,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,17788958.075429,24263095.54,72977506.79,2599761.397411,97240602.33000001
560,0xd21d931890d27b6e7e2e668f27931e17698e90f1,,7495061.326544,28315763.9,68226074.67,4547795.800067,96541838.57
561,0xf3dcaeb909d3d17318c0908a1ec0ca31321e1672,,909846.453545,6653116.67,89254552.75,-9842.557455,95907669.42
562,0xfea5ba5503f19c6121ea469fa4d5fdeac10039bd,,97660.634159,10323232.98,84805172.3,-111383.300024,95128405.28
563,0xfffdc552b772a1f2e33ad9d22e5f5426b1ca77e1,,157396.497006,24778692.64,70256878.97,1684.765432,95035571.61
564,0x67a060c35f9902ae6a019645f1ff3f04ac5c0ede,,585599.447037,14973626.91,79947191.71,-29889.376622,94920818.61999999
565,0x9d92701d3bd1d1f71bdb5d31ed89f81ccac80dad,,18728.527912,21247937.66,73667849.17,-5743.561088,94915786.83
566,0xc1241ade87bc55e23a2213db070db697212ef859,,1615314.964882,8810554.14,86062847.09,333371.818426,94873401.23
567,0xa483470a50ec3822b510851cc465e29a7106741a,,32308.013308,17553163.23,77298953.02,21961.374654,94852116.25
568,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,,4866437.678166,38297267.23,56315101.72,216311.563319,94612368.94999999
569,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1227105.73608,7831367.9,86688168.7,121646.881033,94519536.60000001
570,0x25833c0e1684182ad2370864c3202fa9a16db87a,,1047679.0589470001,22462495.15,71897271.28999999,226375.823021,94359766.44
571,0x4a4940a4228509996b4d26cedc2b9ba12c2ea653,,256249.033092,47032840.91,47097253.5,8281.493092,94130094.41
572,0x202486b34776b26b474aedb348658aaab5d2dff4,,269218.149621,415653.68,93622671.97,37652.809942,94038325.65
573,0x1f1690074a8744e8d38cdca1ab2b75fafe5d6d07,,2565338.431049,17629141.25,76320570.17,601880.656492,93949711.42
574,0xbd697846b0911baeba002a56bdc16f1f332d45fb,,136097.499316,32050907.64,61768287.94,419475.67165,93819195.58
575,0x47e8e9d330cada8c03bef477085cd41f57a9cdc6,,9254.908382,39930160.44,53864623.58,-14524.341417,93794784.02
576,0x044ab66014ae8c747ea89313c9400953bc65464a,,1463748.085082,31936095.26,61450735.45,323961.947229,93386830.71000001
577,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,,1730534.061821,31031165.42,62300357.85,3385.631459,93331523.27000001
578,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,8495910.746309,21428518.82,71711396.29,-311886.975441,93139915.11000001
579,0xd65ac35cd234c8718b876ab304fa56c8995e387f,,1304595.509828,14269183.98,78128829.34,-94845.716478,92398013.32000001
580,0xd223626a37fdd7f3aa0727edebcf1b94d2e5ae69,,1.3e-05,37203922.21,55154484.98,110969.250013,92358407.19
581,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,236025.693924,28125801.45,64090951.08,24182.848891,92216752.53
582,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,,203306.520423,6090469.98,85930795.27,-223249.287567,92021265.25
583,0x9aa589355bf745db9784c8ef3c646360f11b58af,,9055682.385473,34299999.25,57262235.5,-1700047.028545,91562234.75
584,0x4c6d679eac539bf7c5a0b7ebd8949ae93b1e5ee9,,32244022.817534,9261210.34,82149566.49,7162197.009321,91410776.83
585,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,,709715.087562,18797878.6,72547425.16,131647.900777,91345303.75999999
586,0xc1efb67e9d1e5a48297046a67bed332d0f86de54,,386101.275612,15578533.41,75616013.68,-14809.292088,91194547.09
587,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,,1374380.16942,20155694.6,70999429.18,73843.593392,91155123.78
588,0x7570206ce9891ba4106be650e07ffb94df7ca8ec,,527495.683071,19190318.98,71942636.32,85997.7462,91132955.3
589,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,200081.59238,34381027.55,56301430.33,52242.567436,90682457.88
590,0x421d63283e3162ffef83d37cda3286653e829048,,110651.840242,5700512.75,84653605.95,88806.351443,90354118.7
591,0x1116b5fcc070945062e8879841c29807db373d0d,,2666473.389153,31883416.49,58358448.73,-161934.406915,90241865.22
592,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,6325779.279646,14386237.41,75817381.8,773345.714831,90203619.21
593,0x31f4eaa244f679bcea21cb17dcc430830d06900a,,325582.7484,11283135.0,78846851.22,-12348.986487,90129986.22
594,0x09dde4297acd2ef24c63c8fa45f67a682ec02dd5,,2941.679896,7266303.15,82697540.48,-9021.643769,89963843.63000001
595,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,,5269598.18106,16783.76,89924457.48,208030.661273,89941241.24000001
596,0xd8a18d40e86a9b938e1df6905912311535886687,,330994.843116,32471714.56,56553239.5,39129.22788,89024954.06
597,0x6fc072c0dcc630f23b29f7c42a5c7c739584ebf5,,801051.120882,31728635.69,57197219.25,-75089.069829,88925854.94
598,0xc01b67508210070246baf00adf32a08ee2716e81,,298871.517017,22414014.3,66460626.62,0.0,88874640.92
599,0x87f36777f22548787af3a2ad3605e3d48288b928,,148553.461988,1523645.29,87256600.14,14876.901636,88780245.43
600,0x7817c4100e8e51c147c7b7eac1259abbdf47e7f0,,234399.162569,32172317.4,56540435.74,-50405.841189,88712753.14
601,0xe9ec1d90652e13521623fb048f1c77883c597859,,941974.995056,30118735.39,58566272.92,-65792.050852,88685008.31
602,0xaa02a8a38d2c524862b7ec8bab5470f5d004680e,,31074.471333,38416995.7,49917926.73,1055.481333,88334922.43
603,0x994ca87d1da1824a2d2f1a8e4b6ddb70ae48e7f5,,603084.0999880001,20133497.93,68138601.42999999,52379.717428,88272099.35999998
604,0x59629e23c52a0d7c092436870ef2db1dc382ddf8,,3830481.733563,12163494.29,75885862.76,1687433.980664,88049357.05000001
605,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,1603257.872676,14181164.97,73753698.86,1173571.020746,87934863.83
606,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,,600557.179543,17027546.1,70819416.84,-56961.334679,87846962.94
607,0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,,35425.096672,7804605.25,80017910.55000001,-138427.008609,87822515.80000001
608,0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,,8522978.015839,20639039.11,67134809.78,1249646.345183,87773848.89
609,0x427070e33d630b0476bedba5d53db224913eb946,,950622.774569,22314420.13,65169930.02,309726.407747,87484350.15
610,0x01c7bf4d597cc6345f7faa4a42fd8b3866cc16a6,,1062114.060118,14673464.41,72618648.13,32944.642302,87292112.53999999
611,0xe4d1fa7e6141f9131345117bdb8b5701bca67662,,653648.467146,22015945.8,65180411.92,341652.175611,87196357.72
612,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,,101888.10077,15949410.05,71202069.34,14944.503567,87151479.39
613,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,466858.180597,18647291.24,68407480.91000001,-33893.801367,87054772.15
614,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,718860.522414,18291292.45,68707893.63,193474.533822,86999186.08
615,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,2350188.909078,6638122.05,80284787.17,-2081161.909634,86922909.22
616,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,830077.733152,6960725.45,79456692.57,-533265.978494,86417418.02
617,0x57f2819c959abbcf22623d5ec1d3164b213e9711,jefefefe,1407351.755278,10815986.5,75558862.47,87658.226055,86374848.97
618,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,,114046.828025,25224188.1,61137283.849999994,-31185.545294,86361471.94999999
619,0x20b533defba689b6146a5c49250a59f2dbc75681,,95285.841817,38133066.45,48138274.55,0.0,86271341.0
620,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,,1064217.857301,6129238.48,80097411.7,278940.903671,86226650.18
621,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,,319299.726519,40069244.32,46030501.24,-159922.428671,86099745.56
622,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,1036539.013263,12070441.44,73962851.91,642713.629979,86033293.35
623,0x3bbc8f33175a192b66d859c785648468c72ddb01,,103660.30485,7047402.88,78906900.31,56418.581533,85954303.19
624,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,2612.679238,21091342.39,64849462.24,-48747.691359,85940804.63
625,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,6.055414,0.0,85915638.89,-261528.16452,85915638.89
626,0x32b1223d162056db0fb94ab244d1ef821421b95c,,139504.013663,21804308.37,64033265.44,-257109.858566,85837573.81
627,0xf71ab4e4172730ed096b832f37982942935c7215,,124738.918972,26410920.18,59391312.57,103490.801805,85802232.75
628,0xfbcd5294a033dac3acd3e11ad6aab6e2d12b026f,,29201.022238,35436071.26,50144724.47,-39812.494133,85580795.72999999
629,0x833b99b27dac651d02080f5e220e929df891db06,,1074530.571996,24819254.5,60666921.26,-679444.746226,85486175.75999999
630,0x707c049276cbed4436dc9b63295e94132d37081d,,1581572.199259,17904330.67,67341389.49000001,-28024.009698,85245720.16000001
631,0x919cf217c525f6ddaeb0ee556dae16d19a93b5a0,,2652.987284,11581584.39,73422759.43,-63649.022716,85004343.82000001
632,0x2251d835247ebf3128e71946028f9509f0da18d3,,184358.049568,27614398.23,57371916.97,132578.529021,84986315.2
633,0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,,2211358.123774,35986251.08,48745437.16,-845814.738104,84731688.24
634,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,21827885.873158,11841650.26,72876910.82000001,-12586859.540439,84718561.08000001
635,0xb85bf31a9540e631461f295fbe1a3c3d9b8800fd,,523190.764589,14878786.19,69133940.75,323804.82336,84012726.94
636,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,2041378.4373010003,17745777.220000003,66184317.16,-144688.619667,83930094.38
637,0x32a2cb126764c797ed7a8804537b9702c75be7fe,,72184.855085,543515.13,83227433.83999999,-43182.731115,83770948.96999998
638,0x8da15f7e6bf20eae393d0210d0f69ea98fc8ea5e,,100292.759387,8156576.56,74915796.41,-19178.800317,83072372.97
639,0xa85dbdf3b549c10362392aedef9e720acd42d4a0,,50229.748383,23007773.2,60035160.04,111500.073706,83042933.24
640,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1472753.7311850002,8207653.03,74664957.23,-1091343.6736289999,82872610.26
641,0x047f3853f3d89e5a61344749519de7a66fd4f9c4,,826762.24547,25745922.72,56501479.96,306839.94337,82247402.68
642,0x93db4db3f84e205d586eaa6025977d43c39dd532,,115903.041138,20725817.18,61483543.53,209933.157254,82209360.71000001
643,0x329c787b163a730bd7900df2beb3ff4fe4670375,,304282.568057,21523584.91,60639070.48,49841.80581,82162655.39
644,0x6c93e15ae14be1ef0f07f2fc151e7c91379a09cb,,151073.5804,41047161.47,41047161.47,-49042.7896,82094322.94
645,0x7665e4a890be4eb215bfc6c1c864e81406032eae,,0.0,0.0,81844214.74,599487.39,81844214.74
646,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,502.399875,0.0,81798805.56,-231773.427367,81798805.56
647,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,,33771.639652,22886221.12,58801894.48,-22967.552753,81688115.6
648,0x9104f0298be9acefcfcb00ec71c6e6f84b214253,,1.771509,30944434.28,50310096.9,29965.581509,81254531.18
649,0xcac34f69e47b7652f96dee5b4c75c67e7af910bc,,182148.518124,12895856.37,68332452.93,218267.017627,81228309.30000001
650,0xe4b3936f5594f8d5b352dd3540622f995d04f543,,694262.353537,7380934.85,73619126.11,813005.613537,81000060.96
651,0x9417f0013ad79427249dc7be79eb31acad7fa3df,,0.315867,21227618.29,59362619.79,147539.682338,80590238.08
652,0x418aa6bf98a2b2bc93779f810330d88cde488888,,6770911.879191,23120844.41,57393025.79,-1606443.022877,80513870.2
653,0x77eeda199553e33b246e4b4666849b9ad0972902,,7339133.19359,247246.83,80196171.36,1016963.982016,80443418.19
654,0x0c44471cc8516125ead11e09446302ae20540ed4,,710400.560196,11376091.75,68903631.28,196492.98135,80279723.03
655,0x511b2c95b2262e42364a64919ab8e584a893b969,,161819.253761,11793079.71,68179467.43,32091.526856,79972547.14000002
656,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,1029553.017762,19094168.06,60786148.17,-375693.11163,79880316.23
657,0xd84a7719fc50c2f5d4422e2c138d63b879ccc8a5,,882366.996961,16394624.86,63281848.98,115790.502991,79676473.84
658,0x48b1a8f92e403bc9dc7500b9cbcc4cadf35c7ac0,,620032.902414,12961350.33,66581629.83,42010.329775,79542980.16
659,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,799219.064745,8043959.5,71451550.85,287455.779904,79495510.35
660,0x6be7cd561eb0132746638a81d4f9b0ab937e6e6b,,1202840.572752,14072877.06,65290272.35,-158748.977248,79363149.41
661,0xd4acc97119beaa3c32a878095f7231cd36d84470,,0.904705,5108738.69,74152197.61,9940.098242,79260936.3
662,0xea0f7492ac4c6949cb22b5d65250e701084a4e73,,476381.352316,12016001.23,66812443.08,185812.90316,78828444.31
663,0x92bff72e6c943a1348aedf15d68e758e811dec64,,687054.346952,15547188.17,63263569.14,117189.758725,78810757.31
664,0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,,7370654.495119,34269165.95,44524690.97,1255.524677,78793856.92
665,0xe24166173f1e956845a0660c8b26db334dced71a,,697292.022804,34120579.53,44457266.35,224477.435775,78577845.88
666,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,15062.123674,17835900.56,60727985.65,-4108.220681,78563886.21
667,0xd005cd3497b15a6b5b9465b812409ef9447815c2,,106797.456462,20628699.12,57914094.67,213645.469759,78542793.79
668,0xdb59717dab07e676cb598f29228b00b8fb9d917e,,82295.655472,24010338.97,54479096.1,11305.149762,78489435.07
669,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,,26167.923319,16209591.04,62186622.04,-174149.188926,78396213.08
670,0xa3f97018f0b7f25ec01ae7667b0af2450bab7ee9,,1.956714,0.0,78363864.96,-53396.003286,78363864.96
671,0x53f81d22b16ff1718ab8ee52bff0592685325f92,,731350.312261,19848306.36,58299947.97,412638.747713,78148254.33
672,0x5aa13316231716ea438eb243feabc296a9094b2b,,1346772.41248,27182771.32,50723484.57,1490394.233125,77906255.89
673,0xe867fbdad3291530e41530301ecb77693850c78e,,98319703.117844,21505998.68,56324896.65,14168478.646683,77830895.33
674,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,,314607.427584,4155936.43,73510231.26,165253.907838,77666167.69000001
675,0x29998ebd5be758fdaa06f0ef48d6c890978b65de,,72083.807042,23754089.86,53609403.58,227454.976801,77363493.44
