rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
514,0xbc26aa64cdb55f160ccbbc4ee31aeb7e4609bde1,thank u jefe,677789.644695,14529486.28,61996512.61,-12821.994652,76525998.89
515,0x0286fa243dd5d44094673187cdf299611d5ed766,,92496.120209,15863557.91,60470502.63,24774.870178,76334060.54
516,0x1e9c9d0f071fa2b7137b75daa91babba940b5eab,,14417.400548,26398704.99,49732390.18,1214.685736,76131095.17
517,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,15441578.250719,7322240.96,68753817.99,3464033.608562,76076058.94999999
518,0x6ff1e4736edaa770114d46fd41b110bc30b18575,,294757.977485,28706228.67,47369781.44,165079.032629,76076010.11
519,0xb344e06680b6d21b502eed58272b8abfeef548eb,,204811.812421,27552006.03,48318661.74,229738.212421,75870667.77000001
520,0x545830143aa012cb11f0318f5418d75109627008,,1525265.73081,9904700.19,65565914.48,69879.50393,75470614.67
521,0xc3e4e81d859b580dd751329867403e6796eac6c7,,5756.897609,20396921.44,55049929.74,-72727.652391,75446851.18
522,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,3910558.797599,21579112.8,53852169.01,-398446.290657,75431281.81
523,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,,559018.26827,10808089.89,64557654.83,109995.04827,75365744.72
524,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,,1226137.359435,601953.32,74721107.03,-594831.364353,75323060.35
525,0xdf379f55d540dc8d845502b33c228aaf08212894,,2022358.726174,7154820.6,68141276.41,16695.073527,75296097.00999999
526,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,back_to_back,348431.065084,3459410.6,71733687.07,-69875.570479,75193097.66999999
527,0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,,1e-06,0.0,74867664.17,-48209.3,74867664.17
528,0x68af3f19b7cf1934909bd43776050fe83b0ac654,,1570635.806065,20573895.23,54082251.11,276522.593633,74656146.34
529,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,224788.519258,8950304.84,65664310.23,60034.042765,74614615.07
530,0x9fa515502aa546e38663a35013d31ffa1cb5a2bb,,93567.14418,27191195.13,47386831.35,11073.904502,74578026.48
531,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,74479231.72,-3496298.26,74479231.72
532,0x51e15a70464d7639961592e1f07ed354dabcc8d5,,1779095.124229,12209064.78,62170105.28,-301541.488625,74379170.06
533,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,,1362827.116086,24909658.12,49455280.23,-50298.690183,74364938.35
534,0xb676a78f19227ffe9a97db93263fce675e547dbf,,593452.471109,10108763.46,64193370.83,-68019.653119,74302134.28999999
535,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,,0.250387,25006866.93,49261029.94,-396937.912623,74267896.87
536,0xfc37faf026597474691dca71ed9dcae1a6633b84,,325309.701095,7208226.9,66941429.26,-232300.678828,74149656.16
537,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,10321521.955300001,2596866.72,71517289.16000001,118387.920817,74114155.88000001
538,0x06043cf118d434f85f03b21187c722f03962bd21,,0.125116,0.0,73968641.15,-236338.234884,73968641.15
539,0x549a6b2de60865aead64e7ef63002e30a682a013,,0.003526,0.0,73905553.18,102240.543979,73905553.18
540,0xd3a056f372db9743dd9c30bb49b83f803e13ea5a,,5728.710641,36948810.6,36948810.6,-14868.339359,73897621.2
541,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,342668.229192,28266704.13,45199158.28,83018.41928,73465862.41
542,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,4996007.956444,22076052.69,51222018.4,1709670.816443,73298071.09
543,0xfe4fdca48f113a9846896f3608251244fb13e79e,,1e-06,2859285.83,70383386.43,15418.419822,73242672.26
544,0xf90c9edfd2ee7fa07615978b348b99500bb17963,,14363.272066,9414517.36,63807371.49,-138302.830719,73221888.85
545,0xd307f9b172070c0aa422487cb8dec9d3f8225116,,175280.22399,4906358.76,68262710.69,5661.298381,73169069.45
546,0x51ead28bd827e7685aa131971d820c1c2bac9094,,72569.942609,10154497.69,62758833.51,-48514.88208,72913331.2
547,0xf1e79e5cf063073deec9a0d86c178f7cde84d479,,5721127.766777,27961166.29,44923874.64,150369.415474,72885040.93
548,0x76f522cde6c12e3873e4c269b2e61eb5f4bd9175,,1e-06,0.0,72805608.31,15374.110001,72805608.31
549,0x3550dd33e3e6af5cd76822526af8cac37ba1d865,,82179.300381,7798054.640000001,65005693.13999999,-12807.77847,72803747.78
550,0x325edd95bb016c36027ce3b9f7595af7094a9564,,5844344.684362,5504639.05,67160933.85,344217.396025,72665572.89999999
551,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,60560.273386,15544306.41,57113953.26,14779.58,72658259.67
552,0x86ae16701f28d2ff2d3e0b3c4be4e8b5d6f7cc92,,2270218.799906,30625156.31,41980996.46,-129778.200094,72606152.77
553,0x4535495989f30de9044bdf7409c0e104e1422131,,186985.274242,22648694.88,49882738.46,119973.819097,72531433.34
554,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1790919.940913,22421435.05,50052416.98,-84859.1,72473852.03
555,0xf21221833ccfb8eb8bf641c7ac0d5638f6858a88,,12245.620344,29160920.86,43284926.019999996,-36238.190686,72445846.88
556,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1667360.3155500004,17829049.99,54568526.25,415178.424432,72397576.24
557,0x58f0bf4307c61bc7a5fe11e24fe36e64300b0d20,,2555365.941994,27078120.47,45249016.28,-587223.448006,72327136.75
558,0x7bdf269cc0653864317ab341219a9b0bfd23f067,,248508.153901,36143347.27,36143347.27,-495491.446231,72286694.54
559,0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,3192226.698076,15800684.3,56371925.01,1738373.74261,72172609.31
560,0xb93f49e6f08be6916ccf9bb827c86fc1d4dfd177,,1e-06,0.0,72119778.04,-55518.592558,72119778.04
561,0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1704216.692808,0.0,70569782.75,-1175574.5698,70569782.75
562,0xaf59f2a0e72f976543681d13fe060821b1989039,,113044.053053,15062832.7,55320776.03,23961.598321,70383608.73
563,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,3671789.607368,9151479.89,61220819.16,4069311.361139,70372299.05
564,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,607959.358763,18192950.29,52176994.41,62589.727962,70369944.69999999
565,0x00f8da96829820da934fc4a4cb7d39031ce7454b,,60740.83787,1893255.46,68465787.57,-801099.233951,70359043.02999999
566,0x51f63885534cb494f4592a0311551f369bff2b39,,4150316.740775,9200548.55,61031584.59,-568821.326443,70232133.14
567,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,22457108.689726003,14390053.39,55818148.92,1544991.853883,70208202.31
568,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,,227124.207835,6902176.86,63030150.75,-6960.207811,69932327.61
569,0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,,17172.113137,14847017.54,55012628.13,-21418.883859,69859645.67
570,0x549de4f045f71d962fff89e8c023b52b9db89c2c,,84478.548856,13685376.3,56099769.83,31173.272771,69785146.13
571,0x421d63283e3162ffef83d37cda3286653e829048,,5810.227705,8611308.83,61158538.68,-55048.637332,69769847.51
572,0x6f067e05b274a192b09a9cb7b4a0e3f59c3d096b,,787595.53682,12625032.97,57132188.53,-8996.04,69757221.5
573,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,340296.354913,6908045.39,62806804.6,139981.832783,69714849.99
574,0x919deb44ebf4c6857b8dfc8119ef9c4396525d10,,262063.323975,30707564.7,38637829.07,-23460.18466,69345393.77
575,0x8362907bc2368f43d23d254371cda0628cfa6f1d,,138558.1402,30617083.37,38723953.94,106220.828067,69341037.31
576,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,616272.10444,13677474.85,55563118.45,98504.928814,69240593.3
577,0x62f87be0f6c6145e809b852b1f7d3ab84975e7ac,,287039.517498,15432777.92,53785466.73,-349983.806728,69218244.64999999
578,0xd6cb999ad99754a0c34ea2a2f401f89b5fdb2eda,,167912.593571,2685050.64,66403860.1,16142.735965,69088910.74
579,0xb315067ae6b8ae6dfafd052b630d95b72a91cc25,,162495.495929,13883586.92,55184456.83,109886.633513,69068043.75
580,0xd57390b9405f314959b6342da37c0be672dcab5e,,35142.755431,21706557.35,47210438.77,10049.435431,68916996.12
581,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,47796.324968,31608433.45,37058545.48,7843.804968,68666978.92999999
582,0x8538b4b9fe2e3879e061f0aae6487221a250a019,,35059.775602,15225130.99,53070494.82,-24612.528474,68295625.81
583,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,2207604.873933,11113265.01,57181506.33,434561.996941,68294771.34
584,0x34e355cfa7e6a27c4ca80ddd061735ff8d8fce44,,994783.825656,2430624.28,65862307.92,19023.343342,68292932.2
585,0x877129026b8cb3ff1ed6c44c4a968bb92d67a302,,41035.282364,3591736.47,64680090.5,58343.216084,68271826.97
586,0x1dacfab213f593420639805d6f697f992eeb2430,,19235.187458,12962181.6,54917979.00000001,6125.995548,67880160.60000001
587,0x2443047e6ac82fe65035e36e971316d981492857,,1087538.694469,17235805.3,50364221.87,374146.553289,67600027.17
588,0xf61c7b8debf1e6f76f02a2e68129e0ffbe6f2db0,,58459.451455,19502039.37,47860609.15,-152222.541041,67362648.52
589,0x3618785fed530c6ea5bc279afee6081da86555ae,,14484.095937,14341485.46,52906000.9,-53983.19602,67247486.36
590,0x9f01844ba20eecdd20f4520975f28c938e852add,,5064.736176,12652182.95,54577288.04,-19924.013639,67229470.99
591,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,,134510.416247,7440621.01,59738328.61,20144.079255,67178949.62
592,0xb240288473c308db478025cf90a3ef36b88b6b0b,,715978.36676,12122766.3,54998256.4,57832.506572,67121022.7
593,0x0335a1387afc039bf30ba7bf620630121c33b797,,99424.066575,24262810.66,42732501.18,38727.687311,66995311.84
594,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5067832.264914,18505313.46,48070300.95,-142560.68087,66575614.410000004
595,0x5cf6e510e0c123e1e839376f8ea1900bb9b9a6c1,,213694.561008,26998188.87,39530664.2,-178080.341499,66528853.07000001
596,0xf3748e1ab8346c76649364483f11126a7fa91fd0,,207574.36747,16804826.64,49711628.1,39049.615437,66516454.74
597,0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1630675.080867,18228619.61,48222878.53,-501224.417466,66451498.14
598,0x844b6ab0079fb36e6a99cba877574acd8f1e7f42,,767242.884219,17657896.59,48577629.42,51592.237522,66235526.010000005
599,0x374772bff13b0ff105abb66e226bd42653b9e3b6,,4347.563498,12414585.4,53787812.89,-15411.857183,66202398.29
600,0xb69928c8891fda94f534f79b8acfe3b83773392e,,4527707.626428,10108139.02,56042879.14,342016.462946,66151018.16
601,0x519c721de735f7c9e6146d167852e60d60496a47,,13540238.434080001,13587218.24,52372728.48,-7304992.775934,65959946.72
602,0x64ad72a926e693bbdaf4209b00d6005bfe228640,,201843.638215,704372.17,65220505.8,-32448.10217,65924877.97
603,0x38c1e36ece5b2360f86349b06857470a4ea3c091,,23078.954268,25501974.39,40288712.99,-4615.305757,65790687.38
604,0x120588307f72c921ea0f80ede3f958e2b8515c39,,9927.99961,25441511.57,40276432.54,3505.811273,65717944.11
605,0x7d1b83338a5af6f7689bb585d900b6debe071cc5,,18865.371191,8902789.98,56632262.01,-117176.827138,65535051.989999995
606,0x409b0c74646538ae380f9044e1f47a520e79fe62,,198270.668406,32750728.26,32750728.26,-284623.89,65501456.52
607,0x09c99869e87a7499231524147bc2ce18a27e5bc7,,1170.115825,604872.48,64860893.14,-76593.775481,65465765.62
608,0x7512e9674024b7d9fe5839b12d3cdae5b52c70e3,,3400.760473,0.0,65294836.32,-19027.39,65294836.32
609,0x8d8ea21e12b0eba630ff43c267c246f57d15c8a4,,225936.704807,14590243.15,50701632.49999999,25999.975278,65291875.64999999
610,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,193209.836413,14217833.53,51068990.66,-194864.188223,65286824.19
611,0x5899e3edde71fa26cfcda11524fcedcb9b29ab46,,1373.509478,7357662.62,57926480.49,-25405.746902,65284143.11
612,0xa2b02eb1b6a026e53835715242dc4ac0a66e9d33,,4.560353,0.0,65046541.33,-47847.628605,65046541.33
613,0x5eba2457097b31eaab734b2592bdfe3d5d21a960,,132039.340975,2538707.43,62423267.68,42209.84525,64961975.11
614,0x7079b5814032c0b02425135f06f32a0084cdf2d2,,369085.359552,4837690.22,60021186.63,53126.969618,64858876.85
615,0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,,2.926125,0.0,64494227.26,-962058.31,64494227.26
616,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,824523.6077159999,11902107.79,52549341.99,-38803.973528,64451449.78
617,0x66b26a0b636b379bfefa421261d3522d0634c5e8,,3079.895408,13648990.67,50770603.01,-27249.310031,64419593.68
618,0xbb7797df392cced85a782528a43782d1f8d65b18,,180061.113911,11978151.75,52360020.9,200491.440453,64338172.65
619,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,2.144559,0.0,64235279.71,-131583.796509,64235279.71
620,0x01eae7547b1397daf77eee7a1d81d5fb804c9b49,,1e-06,0.0,64138931.88,-22769.56,64138931.88
621,0x524ca5d1b5172c0a25244c6bc49c7371d0bb020d,,0.137877,0.0,64054452.37,-117339.453928,64054452.37
622,0x420b2bbe06002bbc2d26b1599cc8bcf7b37278bf,CBRS,182218.660175,1935775.27,62015361.35,-128919.068969,63951136.620000005
623,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,515144.634069,8900141.73,55017441.66,94832.180323,63917583.39
624,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,0.064312,54063.69,63860643.31,-55421.890302,63914707.0
625,0xa8cde6a19789e4d7964ce0e3da14aa29291d7275,,5044566.302055,11680896.44,52217132.18,930772.069851,63898028.62
626,0x473d3a2005499301dc353afa9d0c9c5980b5188c,,321045.332419,10267271.29,53285862.28,320338.508461,63553133.57
627,0xdd08886cb92c689c7d89c88f048028293296ead1,,8545.056712,7737492.98,55807051.73,-168576.273046,63544544.70999999
628,0x38bdfed8b37b236e8446f9c05b6580439235b9f0,,100073.841948,5067750.69,58093903.15,-70766.0,63161653.839999996
629,0x1fa5886992ca1e4966f04807db5b9dba52b552a6,,5926.424894,0.0,63076692.85,-38469.426781,63076692.85
630,0xc59b45c46667b74ae91f7c31c4c6cf6af392603a,,2198.153638,11531502.79,51531404.19,-11285.13,63062906.98
631,0xa94b5e2af974818bbc63a4f4b3661cbc951c8e06,,499263.485541,3113577.74,59899399.17,-32695.002243,63012976.910000004
632,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,5588.202636,0.0,62817283.51,58072.26,62817283.51
633,0x5dd6780b815aa7b393fdb18ccaf0054941d6c767,,33573.156694,0.0,62706174.21,-19446.975157,62706174.21
634,0xd7b8209d95d4c05faaa505671211058d51529f55,,858414.1138449999,13110554.05,49340481.44,230020.704728,62451035.489999995
635,0x6beffb9bec3364ae579fa7cb864effefa7bf2695,,216374.433258,5758135.1,56656198.5,6471.162033,62414333.6
636,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,3706588.463779,18418948.26,43955434.69,188500.308932,62374382.95
637,0x8180902dad7f4c1953770ab40d3b6f03cc56012f,,68252.242924,11131190.26,51071499.99,-214838.307076,62202690.25
638,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,,259720.696613,15612620.18,46537744.27,-100559.831451,62150364.45
639,0x05b5a0ae689c17cad8155932782a5c29426abe75,,1098066.1302530002,20038408.27,42101495.67999999,107073.812046,62139903.94999999
640,0xbddf97f6c00cd874f59ad8d158bef8ba1782136a,,0.006901,224052.17,61806400.15,50530.536803,62030452.32
641,0xa96e8f0b9e6592b77d567c712beac79f956a2d7d,,1003620.581918,9571664.24,52316478.47,4773.312239,61888142.71
642,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,,92961.968663,19882412.77,41997801.53,-1695728.333668,61880214.3
643,0xa6259c8c54b6d0d0fea625468bcf9b25ffcae7af,,65540.266175,26105385.91,35660305.65,17004.925232,61765691.56
644,0xe326375742cf703a3e7037bb7fed1e01e33609e8,,1160311.674861,3189903.3200000003,58559621.52,-78818.964839,61749524.84
645,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,,2097094.350847,11981790.18,49763387.55,-177766.381406,61745177.73
646,0x74add7ab00f01d9f8a12331e19dda66b93bf1b9e,,123346.176466,15519396.32,46175531.64,8939.519417,61694927.96
647,0x28c4811aa4699bcf65008ad956d175a491f05362,,349069.414839,5832853.65,55833030.78,-84255.007349,61665884.43
648,0x8d52561f85941cbd133593f43a113f0c14470d2d,,889199.320091,0.0,61618047.46,-131663.576444,61618047.46
649,0xe091330c53b971ed4e886f902f18e8544a8d6705,,1743566.068192,17914608.0,43627224.56,-592764.249161,61541832.56
650,0x862f17818a57565fd819a7ec560fa3cbc263cca1,,0.200662,4896123.19,56406143.489999995,-53686.979338,61302266.67999999
651,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,,757686.77209,19521660.2,41744961.29,463017.07009,61266621.489999995
652,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,457410.573926,16482558.91,44588499.79,-7677.797138,61071058.7
653,0x277795d58f86bdef8269947205d7453d72a6c3f1,,11013.563535,18588416.53,42117096.06,-74153.875911,60705512.59
654,0xe09726ff25f5001f37b15049f54116cb83d7d0fe,,4283127.691296,16817905.14,43882373.07,948132.153937,60700278.21
655,0x97f21dfa04ba0d74defe9fc4de1fd19a6d078f6f,,60658.672784,29518738.16,31081012.16,-95783.923538,60599750.32
656,0x2025137a136bea7446deba681cbfc7cf1970840e,,4404364.388774,9134967.85,51404365.6,46668.907352,60539333.45
657,0xd389368e16f2234d3bec21d8b23e5ceba342f589,,2112.300634,6407843.23,54029395.14,4589.172128,60437238.370000005
658,0x29ed268dd79d1fbc45d1259a98565cbb22bcce36,,226068.910369,15079391.1,45293128.44,69285.670369,60372519.54
659,0xd9ce831bbdfa3f3e0d51fff45fb3539db96a8244,,94048.219759,4327305.29,56011491.5,-79121.445714,60338796.79
660,0x52032ded705d2af0ebce983d84f0de9df1b31040,,19545.487213,17878010.23,42404347.46,-10190.228702,60282357.69
661,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,,631891.617412,13717914.5,46520536.06,249501.50504,60238450.56
662,0x7b3748e8e35fd1f1f6fc7656494de4bc6c61a888,,30464.798101,13072841.34,46882963.84,11035.30601,59955805.18000001
663,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,3385528.82733,13453141.18,46430486.64,948759.294098,59883627.82
664,0x4fc827306f1458aa22dd9bba99b5535f1b551e65,,37423.672571,375117.45,59501548.39,-1841.909159,59876665.84
665,0xfd041f7e1851da14e250b02251d12f896dc172fe,,77426.033898,25630521.17,34122851.63,-22654.825023,59753372.800000004
666,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,,593430.544738,12914754.74,46838408.38,320945.603275,59753163.120000005
667,0x5a65bd9c8f9e5a0e434dd5d7c90d95b042c9ba8e,,152416.342773,9208353.91,50534952.39,-26411.86692,59743306.3
668,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,547666.734605,9451905.639999999,50262530.48,13004.800808,59714436.12
669,0x1c75b586b9779532f65c32487af40286a0d88d88,,1e-06,0.0,59470694.41,-12632.669205,59470694.41
670,0xe056eebc2c7acfc782d47ebe18ad71735480f72a,,105937.274865,13212028.610000001,46223616.830000006,-6666.779603,59435645.440000005
671,0xd04f97191224cf0396b09acb80adb06b5823ecad,,1412498.079476,22299580.67,37117283.16,1681724.303145,59416863.83
672,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,9668.204183,6737415.18,52619246.07,-92973.374376,59356661.25
673,0xa7abe1c2dc27f2ac6832422ac6fe887e1410df4b,,5789.792188,13727853.98,45628286.42,-2185.979001,59356140.400000006
674,0x3a62fea9cd2832f639f13d6a5bc5584f62c470e4,,996.632312,10092803.84,49064237.36,-20475.937688,59157041.2
675,0x440888714a6afed60ff44e9975a96e6a36f7fac4,,934459.727087,11131426.42,48009665.52,68791.427002,59141091.940000005
676,0x71c783843d014f456ce5440aa339fec387f0f60a,,529092.568066,19797696.63,39320822.93,29401.33,59118519.56
677,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,,0.856497,0.0,59070840.07,-22156.113503,59070840.07
678,0xffc3f687ec973070f01cc06c447763cf520b20e0,,7601.138285,20553515.39,38430297.62,-115028.128614,58983813.01
679,0xf4f2f40ceda8da880a4f38d797cebb5950de8ecd,,107070.377014,24764446.31,34219255.76,79029.847919,58983702.06999999
680,0x707c049276cbed4436dc9b63295e94132d37081d,,1053839.080042,11118134.209999999,47763055.89,105359.423443,58881190.1
681,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,,609308.224153,20156347.14,38683072.5,-337617.761448,58839419.64
682,0xc68da6fb93f6562160459d70e1c39994c3d5509a,,1024.191215,15178694.34,43511788.31,-19187.556768,58690482.650000006
683,0xa7aae418ee1714642f46b577c5b6f6c8bcb561dc,,541918.54523,7443363.19,51096330.81,-307725.806529,58539694.0
684,0xb262d5a5d064a4354990a66c286ec1800c216b11,,2367829.978988,5167302.36,53231229.739999995,-578125.8496809999,58398532.099999994
685,0x99b9801f356dd303de0549a40cc9291ab06a9578,,269123.834642,8358688.34,49959799.93,60333.580531,58318488.269999996
686,0x480409bb2b4842fb0a22d58d6dd3458d7260091a,,5546.079566,23994151.97,34268843.97,103770.67,58262995.94
687,0x76097a1d0d8f5e93930719c231e793375eb960d9,,0.000586,0.0,58255985.67,-84277.436255,58255985.67
688,0x1ae55c40c91f1553286b125239f84300d2df4dbe,,361164.771958,12497386.16,45556733.51,-418979.71438,58054119.67
689,0x73c7a57ed4af39fae737edf7619d6c357ecfa196,,203.053422,752448.61,57084966.56,40225.698558,57837415.17
690,0x4507bb68c6784d513b17ee38f92337bfde0b474b,,13160.606903,7402405.4,50388033.36,15218.794659,57790438.76
691,0x025c6e2d95eb62a491d5c0c270efccddb6e3af42,,1999.650038,28880998.5,28880998.5,-1365.829962,57761997.0
692,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,,477824.813668,8695992.67,48808339.81,137048.47724,57504332.480000004
693,0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,1782376.0854620005,9386163.939999998,48031770.54000001,89000.759754,57417934.480000004
694,0x10722ef7d9140ad4b47c427fac79932b5a89eb42,,271020.471335,12857052.82,44541559.63,-19804.913638,57398612.45
695,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,156710.898208,7011351.54,50365107.68,14606.628411,57376459.22
696,0x8f1ec7e0e788ec4386eef8033c9d9523ede0a353,,27373.19137,15931484.55,41429197.56,-44954.92863,57360682.11
697,0x8d51fc31f628837f7b734ffc35622c6265ad0a29,,23969.58492,26991112.56,30341284.72,-30113.95508,57332397.28
698,0x9f54a98a064c769e8b1b4cf283575e8cfdbc4280,,79048.939454,14170335.67,42749339.3,43214.398981,56919674.97
699,0x63a9a60e8f4413f07dd37f28fb3906e98116e394,,103295.413898,20083704.13,36832323.39,-388990.524083,56916027.519999996
700,0x30ac99ea24305a10af6cb788782d809383a5d97f,,67641.815723,28456156.84,28456156.84,-1633.434277,56912313.68
701,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,2437944.697766,972412.86,55722242.11,-2294503.0984320003,56694654.97
702,0x9ef7e1ca68d3cae021ab7512366f34db78fa088b,,18.028451,0.0,56687865.52,20804.911377,56687865.52
703,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,,1791164.855098,14100568.61,42481075.89,80707.812811,56581644.5
704,0xf2060700d2f18e5727205652a181fcf970e4a5ce,,789959.693677,10373212.09,46109563.44,395634.409174,56482775.53
705,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,174.210253,184377.1,56283656.49,-96009.417594,56468033.59
706,0x8ec47588b99c10ad00b8841b60ce5d6381cfdd5b,,457.231917,1152988.48,55312230.39,-11155.404617,56465218.87
707,0x732f7178048a7329cb37e251845d4d39d62ab4ae,,162288.295406,12414770.07,43941942.8,62115.896641,56356712.87
708,0xd89815c28cd666d0727ccfffb7310d996d7b1861,,37927.220334,5969673.25,50339948.8,30013.280463,56309622.05
709,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1304040.373687,11540233.33,44698773.23,10046.623269,56239006.559999995
710,0x03e20e0b1c71dafdd9ccb826b4a3744d2df17c89,,961480.158131,8070460.499999999,48102098.08,-52922.495211,56172558.58
711,0xfeb63b9e4a871b644816d94a1d19517a87ce5fa0,,323790.924313,12471995.93,43569962.63,73146.645446,56041958.56
712,0x4606b21970d19eb9c1930837db5afba3cd59cd22,,13786.77797,0.0,56027202.57,-37672.339737,56027202.57
713,0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,1960751.780812,7382690.15,48580003.89,-1661646.698146,55962694.04
714,0x8cf051405995581de2cbbdc9a3e9951325607e18,,998292.054461,10447922.87,45491365.32,-40855.79,55939288.19
715,0x3ab38dee6ba252823b3ceba95390726cf1962a73,,67287.225187,23536350.51,32376722.87,-111708.357401,55913073.38
716,0xe72bac4876bcd4aae571b4fdf1293341d89645ad,,2740.917872,2411943.97,53334853.17,-25083.809092,55746797.14
717,0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,Gracias El Jefe,40484.481221,18106515.72,37591089.82,-135201.146839,55697605.54
718,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,15410.6871,2484273.15,53155073.55,-62470.382418,55639346.699999996
719,0x308ac0b8de9699b754e72a568f143d8856993336,,799558.101662,6996834.04,48480365.91,-246051.781672,55477199.949999996
720,0xba9a1f5c0460d42ec62b5a80c85249b2b689c6c8,,369166.416427,12396134.14,42964194.54,195529.11555,55360328.68
721,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,,800029.697208,16928250.36,38103332.21,-31158.801,55031582.57
722,0x649379a2341c724c47a03c08761df1be60f96666,,622219.711922,6639085.1,48304196.92,-428455.973696,54943282.02
723,0x68a410113fab274d4e66685c1242e289ae76c01a,,799010.000412,16817647.06,38088927.69,-154627.712434,54906574.75
724,0x0c684f333a7e120bce61383da670bbb0157e82d0,,5098780.723779,21870162.79,33002596.17,101499.998775,54872758.96
725,0xae1e846249f2ea246f36b53f326a2ce02aac17e4,,412.315154,13611389.59,41227281.28,-7589.864846,54838670.870000005
726,0x6fbf34f58961934995b0a46398c1188d99da1d71,,298893.005357,6494548.84,48283756.63,-21278.376851,54778305.47
727,0xe6c7b3e0d89dd56a0677bc23a023bd47d39fb921,,4591459.337029,12690418.73,42011715.62,89908.525661,54702134.349999994
728,0x780825f3f0ad6799e304fb843387934c1fa06e70,,941065.222033,12176568.02,42521523.67,-156905.903755,54698091.69
729,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,1052390.672973,11872697.96,42696411.02,-100092.713709,54569108.980000004
730,0x041836d6c0617c694b70b57680f45905811076db,,643621.742112,10064464.34,44409909.85,-345969.532553,54474374.19
731,0x5e611235bf828472269ae002e2cf0e00b3e7ab49,,25726.525911,6942024.14,47434437.18,18005.154194,54376461.32
732,0x89c645ecbd07825b194e3b98300eb3497aaba406,,10089545.569011,8771472.35,45592981.02,8490.992978,54364453.370000005
733,0x2dacc4f82585c95291f36b0da19295ac645dab99,,0.194256,27173977.14,27173977.14,638393.114256,54347954.28
